time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,59.800000000000004
2001-02-15,79.3
2001-03-15,122.4
2001-04-15,87.5
2001-05-15,43.8
2001-06-15,117.0
2001-07-15,150.3
2001-08-15,51.0
2001-09-15,231.6
2001-10-15,87.0
2001-11-15,140.60000000000002
2001-12-15,240.7
2002-01-15,114.0
2002-02-15,200.0
2002-03-15,105.8
2002-04-15,47.7
2002-05-15,79.4
2002-06-15,67.6
2002-07-15,85.8
2002-08-15,63.6
2002-09-15,59.7
2002-10-15,170.9
2002-11-15,122.9
2002-12-15,164.0
2003-01-15,37.0
2003-02-15,74.6
2003-03-15,28.099999999999998
2003-04-15,37.2
2003-05-15,131.5
2003-06-15,61.2
2003-07-15,70.2
2003-08-15,2.8
2003-09-15,123.4
2003-10-15,106.1
2003-11-15,37.5
2003-12-15,104.2
2004-01-15,109.1
2004-02-15,87.9
2004-03-15,42.4
2004-04-15,53.00000000000001
2004-05-15,134.8
2004-06-15,82.19999999999999
2004-07-15,180.60000000000002
2004-08-15,108.8
2004-09-15,150.4
2004-10-15,46.2
2004-11-15,177.4
2004-12-15,81.4
2005-01-15,165.39999999999998
2005-02-15,146.29999999999998
2005-03-15,50.0
2005-04-15,74.80000000000001
2005-05-15,103.6
2005-06-15,25.6
2005-07-15,93.7
2005-08-15,121.79999999999998
2005-09-15,78.5
2005-10-15,65.4
2005-11-15,75.69999999999999
2005-12-15,84.2
2006-01-15,38.0
2006-02-15,72.2
2006-03-15,101.1
2006-04-15,115.29999999999998
2006-05-15,158.2
2006-06-15,54.5
2006-07-15,48.5
2006-08-15,97.3
2006-09-15,25.099999999999998
2006-10-15,153.1
2006-11-15,100.5
2006-12-15,50.9
2007-01-15,185.9
2007-02-15,82.4
2007-03-15,122.2
2007-04-15,14.700000000000001
2007-05-15,159.8
2007-06-15,178.70000000000002
2007-07-15,258.8
2007-08-15,70.2
2007-09-15,90.4
2007-10-15,139.6
2007-11-15,181.10000000000002
2007-12-15,113.5
2008-01-15,92.8
2008-02-15,62.9
2008-03-15,191.1
2008-04-15,114.89999999999999
2008-05-15,20.799999999999997
2008-06-15,52.9
2008-07-15,109.1
2008-08-15,107.70000000000002
2008-09-15,92.2
2008-10-15,189.5
2008-11-15,98.7
2008-12-15,114.2
2009-01-15,20.0
2009-02-15,64.4
2009-03-15,139.9
2009-04-15,45.6
2009-05-15,126.3
2009-06-15,135.2
2009-07-15,167.8
2009-08-15,38.300000000000004
2009-09-15,111.5
2009-10-15,121.5
2009-11-15,136.2
2009-12-15,95.5
2010-01-15,45.7
2010-02-15,55.89999999999999
2010-03-15,112.0
2010-04-15,37.6
2010-05-15,132.3
2010-06-15,14.0
2010-07-15,158.7
2010-08-15,236.3
2010-09-15,88.8
2010-10-15,50.0
2010-11-15,149.5
2010-12-15,98.60000000000001
2011-01-15,139.8
2011-02-15,33.900000000000006
2011-03-15,15.399999999999999
2011-04-15,20.099999999999998
2011-05-15,55.1
2011-06-15,184.0
2011-07-15,121.3
2011-08-15,149.2
2011-09-15,102.99999999999999
2011-10-15,113.5
2011-11-15,1.3
2011-12-15,153.8
2012-01-15,187.79999999999998
2012-02-15,37.7
2012-03-15,19.3
2012-04-15,38.6
2012-05-15,52.0
2012-06-15,209.1
2012-07-15,214.6
2012-08-15,67.8
2012-09-15,58.699999999999996
2012-10-15,80.5
2012-11-15,58.900000000000006
2012-12-15,226.79999999999998
2013-01-15,37.300000000000004
2013-02-15,117.3
2013-03-15,23.2
2013-04-15,71.5
2013-05-15,167.0
2013-06-15,176.5
2013-07-15,82.9
2013-08-15,50.50000000000001
2013-09-15,151.6
2013-10-15,98.00000000000001
2013-11-15,136.9
2013-12-15,88.7
2014-01-15,0.0
2014-02-15,0.0
2014-03-15,0.0
2014-04-15,0.0
2014-05-15,0.0
2014-06-15,0.0
2014-07-15,0.0
2014-08-15,0.0
2014-09-15,0.0
2014-10-15,0.0
2014-11-15,0.0
2014-12-15,0.0
2015-01-15,0.0
2015-02-15,0.0
2015-03-15,0.0
2015-04-15,0.0
2015-05-15,0.0
2015-06-15,0.0
2015-07-15,0.0
2015-08-15,0.0
2015-09-15,0.0
2015-10-15,0.0
2015-11-15,0.0
2015-12-15,0.0
2016-01-15,90.93
2016-02-15,152.7
2016-03-15,44.173
2016-04-15,68.4
2016-05-15,73.30499999999999
2016-06-15,131.79999999999998
2016-07-15,97.81
2016-08-15,101.35000000000001
2016-09-15,66.5
2016-10-15,138.02
2016-11-15,86.98150000000001
2016-12-15,40.04
2017-01-15,73.71000000000001
2017-02-15,65.1
2017-03-15,96.60000000000001
2017-04-15,40.4
2017-05-15,73.39999999999999
2017-06-15,43.1
2017-07-15,154.4
2017-08-15,165.0
2017-09-15,79.4
2017-10-15,217.70000000000002
2017-11-15,149.0
2017-12-15,85.1
2018-01-15,135.8
2018-02-15,32.900000000000006
2018-03-15,48.300000000000004
2018-04-15,57.0
2018-05-15,94.80000000000001
2018-06-15,55.2
2018-07-15,79.0
2018-08-15,45.0
2018-09-15,75.69999999999999
2018-10-15,52.2
2018-11-15,21.3
2018-12-15,117.39999999999999
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
