,0
1999-01-15,26.7
1999-02-15,3.135714285714286
1999-03-15,37.5
1999-04-15,69.2
1999-05-15,32.6
1999-06-15,121.0
1999-07-15,78.9
1999-08-15,82.2
1999-09-15,24.3
1999-10-15,55.6
1999-11-15,78.4
1999-12-15,67.3
2000-01-15,99.3
2000-02-15,68.8
2000-03-15,96.0
2000-04-15,47.2
2000-05-15,50.5
2000-06-15,84.5
2000-07-15,220.9
2000-08-15,20.5
2000-09-15,74.7
2000-10-15,5.3
2000-11-15,51.5
2000-12-15,62.5
2001-01-15,53.0
2001-02-15,1.2785714285714285
2001-03-15,119.6
2001-04-15,40.1
2001-05-15,25.9
2001-06-15,114.6
2001-07-15,226.9
2001-08-15,48.8
2001-09-15,112.4
2001-10-15,55.3
2001-11-15,85.7
2001-12-15,32.0
2002-01-15,50.4
2002-02-15,1.6392857142857145
2002-03-15,26.4
2002-04-15,22.0
2002-05-15,51.1
2002-06-15,81.1
2002-07-15,113.3
2002-08-15,169.4
2002-09-15,66.7
2002-10-15,100.0
2002-11-15,34.5
2002-12-15,26.6
2003-01-15,49.9
2003-02-15,0.48571428571428565
2003-03-15,19.7
2003-04-15,33.5
2003-05-15,52.6
2003-06-15,36.1
2003-07-15,51.3
2003-08-15,37.5
2003-09-15,78.3
2003-10-15,115.5
2003-11-15,30.0
2003-12-15,55.6
2004-01-15,52.4
2004-02-15,87.2
2004-03-15,32.6
2004-04-15,61.3
2004-05-15,98.3
2004-06-15,108.7
2004-07-15,174.4
2004-08-15,154.5
2004-09-15,64.5
2004-10-15,33.3
2004-11-15,33.7
2004-12-15,21.0
2005-01-15,55.7
2005-02-15,0.9607142857142857
2005-03-15,37.0
2005-04-15,85.9
2005-05-15,147.3
2005-06-15,90.4
2005-07-15,69.3
2005-08-15,167.0
2005-09-15,59.6
2005-10-15,6.9
2005-11-15,26.1
2005-12-15,101.5
2006-01-15,13.0
2006-02-15,1.910714285714286
2006-03-15,72.2
2006-04-15,82.3
2006-05-15,155.1
2006-06-15,90.7
2006-07-15,22.0
2006-08-15,180.1
2006-09-15,14.2
2006-10-15,27.4
2006-11-15,30.4
2006-12-15,22.7
2007-01-15,121.6
2007-02-15,1.9
2007-03-15,29.6
2007-04-15,15.6
2007-05-15,28.1
2007-06-15,17.4
2007-07-15,22.0
2007-08-15,40.0
2007-09-15,164.5
2007-10-15,43.7
2007-11-15,71.4
2007-12-15,27.6
2008-01-15,48.4
2008-02-15,37.0
2008-03-15,65.2
2008-04-15,56.0
2008-05-15,81.0
2008-06-15,119.0
2008-07-15,68.9
2008-08-15,92.6
2008-09-15,52.4
2008-10-15,44.6
2008-11-15,30.0
2008-12-15,13.3
2009-01-15,20.9
2009-02-15,0.675
2009-03-15,66.0
2009-04-15,46.5
2009-05-15,68.4
2009-06-15,57.5
2009-07-15,99.9
2009-08-15,68.9
2009-09-15,53.6
2009-10-15,106.7
2009-11-15,89.3
2009-12-15,53.9
2010-01-15,1.067741935483871
2010-02-15,1.2857142857142858
2010-03-15,0.861290322580645
2010-04-15,2.2
2010-05-15,5.703225806451612
2010-06-15,3.603333333333333
2010-07-15,3.8838709677419354
2010-08-15,20.25
2010-09-15,18.5
2010-10-15,3.0
2010-11-15,15.8
2010-12-15,19.5
2011-01-15,3.0
2011-02-15,4.945
2011-03-15,6.535
2011-04-15,12.035
2011-05-15,12.360000000000001
2011-06-15,26.076
2011-07-15,39.415
2011-08-15,12.55
2011-09-15,14.16
2011-10-15,12.693333333333333
2011-11-15,0.0
2011-12-15,15.680000000000001
2012-01-15,13.25
2012-02-15,16.5
2012-03-15,7.75
2012-04-15,10.5
2012-05-15,16.2
2012-06-15,18.75
2012-07-15,35.0
2012-08-15,3.5
2012-09-15,15.333333333333334
2012-10-15,22.5
2012-11-15,15.75
2012-12-15,3.0
2013-01-15,3.3720000000000003
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,16.0
2014-02-15,
2014-03-15,19.333333333333332
2014-04-15,12.5
2014-05-15,31.0
2014-06-15,9.666666666666666
2014-07-15,35.0
2014-08-15,38.333333333333336
2014-09-15,23.75
2014-10-15,27.0
2014-11-15,7.0
