time,pr
2000-01-15,10.100000000000001
2000-02-15,10.099999999999998
2000-03-15,27.0
2000-04-15,150.39999999999998
2000-05-15,105.8
2000-06-15,3.7
2000-07-15,24.2
2000-08-15,4.3
2000-09-15,28.700000000000003
2000-10-15,63.6
2000-11-15,172.09999999999997
2000-12-15,335.5
2001-01-15,199.1
2001-02-15,107.5
2001-03-15,309.1000000000001
2001-04-15,15.899999999999999
2001-05-15,56.2
2001-06-15,4.3
2001-07-15,37.7
2001-08-15,9.0
2001-09-15,19.8
2001-10-15,127.49999999999999
2001-11-15,3.1999999999999997
2001-12-15,9.2
2002-01-15,121.19999999999999
2002-02-15,42.2
2002-03-15,100.5
2002-04-15,25.2
2002-05-15,28.2
2002-06-15,67.4
2002-07-15,3.1
2002-08-15,2.1
2002-09-15,102.3
2002-10-15,101.39999999999999
2002-11-15,145.8
2002-12-15,275.5
2003-01-15,142.1
2003-02-15,75.9
2003-03-15,62.7
2003-04-15,82.3
2003-05-15,2.9
2003-06-15,39.0
2003-07-15,11.4
2003-08-15,28.9
2003-09-15,22.4
2003-10-15,207.20000000000002
2003-11-15,102.0
2003-12-15,67.8
2004-01-15,43.900000000000006
2004-02-15,4.699999999999999
2004-03-15,48.3
2004-04-15,15.3
2004-05-15,23.200000000000003
2004-06-15,21.5
2004-07-15,6.0
2004-08-15,33.0
2004-09-15,24.7
2004-10-15,164.7
2004-11-15,17.4
2004-12-15,53.1
2005-01-15,12.5
2005-02-15,17.0
2005-03-15,48.4
2005-04-15,43.69999999999999
2005-05-15,45.8
2005-06-15,7.1
2005-07-15,6.0
2005-08-15,6.3
2005-09-15,3.8
2005-10-15,159.79999999999998
2005-11-15,28.7
2005-12-15,87.60000000000002
2006-01-15,36.3
2006-02-15,51.300000000000004
2006-03-15,105.0
2006-04-15,35.2
2006-05-15,36.9
2006-06-15,31.699999999999996
2006-07-15,57.4
2006-08-15,15.9
2006-09-15,66.5
2006-10-15,213.39999999999998
2006-11-15,150.7
2006-12-15,30.2
2007-01-15,11.700000000000001
2007-02-15,111.99999999999999
2007-03-15,14.0
2007-04-15,82.2
2007-05-15,35.2
2007-06-15,60.6
2007-07-15,10.8
2007-08-15,32.699999999999996
2007-09-15,26.7
2007-10-15,32.0
2007-11-15,32.2
2007-12-15,9.4
2008-01-15,76.00000000000001
2008-02-15,60.8
2008-03-15,17.8
2008-04-15,135.9
2008-05-15,53.20000000000001
2008-06-15,28.1
2008-07-15,0.2
2008-08-15,15.3
2008-09-15,30.2
2008-10-15,40.00000000000001
2008-11-15,27.199999999999996
2008-12-15,67.69999999999999
2009-01-15,108.30000000000001
2009-02-15,60.8
2009-03-15,14.600000000000001
2009-04-15,23.3
2009-05-15,22.300000000000004
2009-06-15,23.4
2009-07-15,19.4
2009-08-15,3.0
2009-09-15,4.2
2009-10-15,108.70000000000002
2009-11-15,83.30000000000001
2009-12-15,216.5
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
