,0
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,3.211428571428571
2008-02-15,1.529
2008-03-15,2.571785714285714
2008-04-15,0.5475
2008-05-15,0.5700000000000001
2008-06-15,1.1579166666666667
2008-07-15,5.4055
2008-08-15,
2008-09-15,3.232083333333333
2008-10-15,2.442916666666667
2008-11-15,2.2970833333333336
2008-12-15,0.8474999999999998
2009-01-15,1.1470833333333335
2009-02-15,1.6395000000000004
2009-03-15,1.3160714285714286
2009-04-15,0.82875
2009-05-15,2.2291666666666665
2009-06-15,2.17125
2009-07-15,3.2724999999999995
2009-08-15,1.4429166666666668
2009-09-15,1.8845833333333333
2009-10-15,1.6425
2009-11-15,2.51
2009-12-15,1.5975
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,1.0512499999999998
2010-06-15,1.0783333333333334
2010-07-15,4.105
2010-08-15,3.6175
2010-09-15,3.5858333333333334
2010-10-15,3.9851388888888892
2010-11-15,1.6208333333333333
2010-12-15,1.0451785714285715
2011-01-15,0.9545833333333333
2011-02-15,0.6415000000000001
2011-03-15,0.1785714285714286
2011-04-15,0.11916666666666666
2011-05-15,1.3658333333333335
2011-06-15,3.4616666666666664
2011-07-15,3.6075
2011-08-15,2.6370833333333334
2011-09-15,2.2529166666666667
2011-10-15,2.226666666666667
2011-11-15,1.0216666666666667
2011-12-15,3.9699999999999998
2012-01-15,1.2254166666666666
2012-02-15,1.4170833333333333
2012-03-15,0.5227083333333332
2012-04-15,2.1233333333333335
2012-05-15,3.090208333333333
2012-06-15,2.7374999999999994
2012-07-15,4.225833333333333
2012-08-15,2.8345833333333332
2012-09-15,7.110624999999999
2012-10-15,6.267142857142858
2012-11-15,2.3612499999999996
2012-12-15,4.362833333333334
