time,pr
2015-04-15,0.0
2015-05-15,0.0
2015-06-15,0.0
2015-07-15,0.0
2015-08-15,0.0
2015-09-15,0.0
2015-10-15,0.0
2015-11-15,0.0
2015-12-15,0.0
2016-01-15,22.06268
2016-02-15,55.96149
2016-03-15,12.97684
2016-04-15,18.4972
2016-05-15,10.34888
2016-06-15,36.1605
2016-07-15,59.1195
2016-08-15,72.70719999999999
2016-09-15,23.692
2016-10-15,53.557199999999995
2016-11-15,22.8368
2016-12-15,35.44739
2017-01-15,30.2187
2017-02-15,32.7
2017-03-15,40.1
2017-04-15,25.3
2017-05-15,29.9
2017-06-15,77.2
2017-07-15,123.9
2017-08-15,49.2
2017-09-15,41.800000000000004
2017-10-15,85.3
2017-11-15,57.9
2017-12-15,39.7
2018-01-15,64.8
2018-02-15,15.0
2018-03-15,36.8
2018-04-15,64.7
2018-05-15,5.7
2018-06-15,25.099999999999998
2018-07-15,45.3
2018-08-15,35.0
2018-09-15,37.400000000000006
2018-10-15,27.299999999999997
2018-11-15,6.7
2018-12-15,55.099999999999994
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
