,0
2009-01-15,1.7
2009-02-15,3.55
2009-03-15,9.28
2009-04-15,1.1
2009-05-15,8.45
2009-06-15,15.84
2009-07-15,22.375
2009-08-15,11.52
2009-09-15,5.6
2009-10-15,12.6
2009-11-15,12.68
2009-12-15,11.0
2010-01-15,23.6
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,15.2
2012-02-15,4.0
2012-03-15,1.15
2012-04-15,3.4799999999999995
2012-05-15,4.5
2012-06-15,21.0
2012-07-15,10.040000000000001
2012-08-15,0.0
2012-09-15,2.55
2012-10-15,5.6
2012-11-15,5.6000000000000005
2012-12-15,18.360000000000003
2013-01-15,7.6
2013-02-15,10.8
2013-03-15,4.6499999999999995
2013-04-15,7.359999999999999
2013-05-15,12.3
2013-06-15,36.4
2013-07-15,13.280000000000001
2013-08-15,8.55
2013-09-15,7.359999999999999
2013-10-15,15.25
2013-11-15,12.25
2013-12-15,3.9
