time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,3.427285714285714
2006-07-15,8.200857142857142
2006-08-15,9.429428571428572
2006-09-15,14.827142857142857
2006-10-15,12.427095238095237
2006-11-15,16.367714285714285
2006-12-15,15.449142857142856
2007-01-15,18.252285714285712
2007-02-15,6.960571428571429
2007-03-15,9.617714285714285
2007-04-15,2.9385714285714286
2007-05-15,13.004000000000001
2007-06-15,14.5912
2007-07-15,20.78457142857143
2007-08-15,11.718857142857143
2007-09-15,7.903714285714286
2007-10-15,7.638571428571429
2007-11-15,11.992285714285714
2007-12-15,14.678857142857144
2008-01-15,19.81127619047619
2008-02-15,8.337942857142856
2008-03-15,39.480000000000004
2008-04-15,1.0765714285714285
2008-05-15,4.009428571428571
2008-06-15,13.494285714285713
2008-07-15,9.850285714285715
2008-08-15,28.324285714285715
2008-09-15,9.871500000000001
2008-10-15,19.04947619047619
2008-11-15,7.969142857142858
2008-12-15,9.358857142857143
2009-01-15,9.918933333333333
2009-02-15,3.283466666666667
2009-03-15,10.735666666666669
2009-04-15,6.9132333333333325
2009-05-15,12.786200000000001
2009-06-15,18.000666666666667
2009-07-15,20.397142857142853
2009-08-15,21.82788095238095
2009-09-15,12.414333333333335
2009-10-15,4.435380952380952
2009-11-15,31.717904761904766
2009-12-15,9.281314285714284
2010-01-15,5.55
2010-02-15,3.6714285714285713
2010-03-15,9.085714285714285
2010-04-15,3.9714285714285715
2010-05-15,3.8571428571428568
2010-06-15,5.857142857142857
2010-07-15,18.942857142857143
2010-08-15,8.54642857142857
2010-09-15,12.114285714285714
2010-10-15,9.957142857142856
2010-11-15,18.857142857142858
2010-12-15,5.357142857142858
2011-01-15,77.2
2011-02-15,136.8
2011-03-15,58.6
2011-04-15,55.5
2011-05-15,71.1
2011-06-15,73.2
2011-07-15,90.30000000000001
2011-08-15,184.79999999999998
2011-09-15,88.89999999999999
2011-10-15,99.3
2011-11-15,69.7
2011-12-15,114.0
2012-01-15,63.249785714285714
2012-02-15,24.56214285714286
2012-03-15,22.45457142857143
2012-04-15,68.53871428571429
2012-05-15,79.5
2012-06-15,184.3
2012-07-15,156.32199999999997
2012-08-15,78.02742857142857
2012-09-15,135.7
2012-10-15,145.0
2012-11-15,54.69042857142857
2012-12-15,61.018571428571434
2013-01-15,38.572714285714284
2013-02-15,56.599999999999994
2013-03-15,28.7
2013-04-15,46.400000000000006
2013-05-15,71.4
2013-06-15,17.2
2013-07-15,83.7
2013-08-15,49.6
2013-09-15,60.6
2013-10-15,77.60000000000001
2013-11-15,40.7
2013-12-15,135.67785714285714
2014-01-15,57.025166666666664
2014-02-15,88.39999999999999
2014-03-15,89.80000000000001
2014-04-15,40.6
2014-05-15,35.3
2014-06-15,67.0
2014-07-15,38.7
2014-08-15,97.69999999999999
2014-09-15,33.7
2014-10-15,123.0
2014-11-15,54.49999999999999
2014-12-15,61.68328571428571
2015-01-15,117.34800000000001
2015-02-15,20.200000000000003
2015-03-15,112.3
2015-04-15,33.0
2015-05-15,54.2
2015-06-15,65.2
2015-07-15,109.6
2015-08-15,64.00000000000001
2015-09-15,29.6
2015-10-15,16.5
2015-11-15,154.1867142857143
2015-12-15,194.9
2016-01-15,119.31649999999999
2016-02-15,111.2
2016-03-15,38.599999999999994
2016-04-15,46.0
2016-05-15,41.699999999999996
2016-06-15,49.9
2016-07-15,86.00000000000001
2016-08-15,61.29999999999999
2016-09-15,36.0
2016-10-15,43.2
2016-11-15,38.40071428571429
2016-12-15,52.3
2017-01-15,35.06
2017-02-15,74.3
2017-03-15,71.95528571428572
2017-04-15,14.299999999999999
2017-05-15,34.900000000000006
2017-06-15,95.1
2017-07-15,133.79999999999998
2017-08-15,76.0
2017-09-15,71.29999999999998
2017-10-15,67.8
2017-11-15,58.3
2017-12-15,48.8
2018-01-15,90.597
2018-02-15,34.800000000000004
2018-03-15,40.3
2018-04-15,61.20000000000001
2018-05-15,11.799999999999999
2018-06-15,74.19999999999999
2018-07-15,35.86485714285715
2018-08-15,55.60000000000001
2018-09-15,67.8
2018-10-15,49.50000000000001
2018-11-15,55.9
2018-12-15,82.0
2019-01-15,12.3
2019-02-15,36.7
2019-03-15,104.1
2019-04-15,43.900000000000006
2019-05-15,33.682857142857145
2019-06-15,110.1
2019-07-15,97.2
2019-08-15,91.5
2019-09-15,82.5
2019-10-15,69.8
2019-11-15,99.5
2019-12-15,77.66966666666666
