time,pr
2000-01-15,4.885714285714285
2000-02-15,1.7000000000000002
2000-03-15,0.7142857142857142
2000-04-15,5.242857142857142
2000-05-15,3.3285714285714283
2000-06-15,6.2857142857142865
2000-07-15,3.242857142857143
2000-08-15,3.471428571428571
2000-09-15,8.0
2000-10-15,2.085714285714286
2000-11-15,1.9285714285714286
2000-12-15,2.0142857142857142
2001-01-15,2.614285714285714
2001-02-15,3.4
2001-03-15,1.1571428571428573
2001-04-15,3.7
2001-05-15,1.3857142857142857
2001-06-15,2.8142857142857145
2001-07-15,20.071428571428573
2001-08-15,7.642857142857143
2001-09-15,2.9571428571428573
2001-10-15,1.3428571428571427
2001-11-15,3.5142857142857142
2001-12-15,2.1
2002-01-15,3.285714285714285
2002-02-15,3.7142857142857144
2002-03-15,1.9000000000000001
2002-04-15,0.9714285714285713
2002-05-15,1.6857142857142857
2002-06-15,0.6857142857142858
2002-07-15,13.857142857142856
2002-08-15,3.2142857142857144
2002-09-15,6.957142857142856
2002-10-15,1.5999999999999999
2002-11-15,1.757142857142857
2002-12-15,2.8
2003-01-15,2.2928571428571427
2003-02-15,1.342857142857143
2003-03-15,2.442857142857143
2003-04-15,0.6142857142857143
2003-05-15,1.3571428571428572
2003-06-15,2.242857142857143
2003-07-15,6.242857142857144
2003-08-15,9.085714285714285
2003-09-15,8.1
2003-10-15,3.928571428571428
2003-11-15,1.9285714285714286
2003-12-15,4.3
2004-01-15,1.8
2004-02-15,2.242857142857143
2004-03-15,0.7285714285714285
2004-04-15,0.9
2004-05-15,2.785714285714286
2004-06-15,4.285714285714286
2004-07-15,5.614285714285715
2004-08-15,14.27142857142857
2004-09-15,5.814285714285714
2004-10-15,1.3714285714285714
2004-11-15,2.971428571428571
2004-12-15,4.457142857142857
2005-01-15,3.6999999999999997
2005-02-15,0.9714285714285713
2005-03-15,0.9714285714285713
2005-04-15,4.628571428571429
2005-05-15,7.171428571428572
2005-06-15,3.714285714285715
2005-07-15,5.300000000000001
2005-08-15,13.542857142857143
2005-09-15,5.457142857142857
2005-10-15,6.071428571428572
2005-11-15,3.2571428571428567
2005-12-15,4.085714285714285
2006-01-15,2.2785714285714285
2006-02-15,1.9
2006-03-15,0.9142857142857143
2006-04-15,2.3428571428571425
2006-05-15,3.9428571428571426
2006-06-15,9.214285714285715
2006-07-15,8.785714285714285
2006-08-15,4.114285714285714
2006-09-15,5.214285714285715
2006-10-15,2.8
2006-11-15,3.8
2006-12-15,4.757142857142857
2007-01-15,4.314285714285714
2007-02-15,2.6666666666666665
2007-03-15,0.9285714285714286
2007-04-15,4.1571428571428575
2007-05-15,4.271428571428571
2007-06-15,1.7285714285714286
2007-07-15,11.8
2007-08-15,9.028571428571428
2007-09-15,3.6714285714285717
2007-10-15,4.557142857142858
2007-11-15,4.785714285714286
2007-12-15,5.185714285714286
2008-01-15,2.757142857142857
2008-02-15,1.1285714285714286
2008-03-15,4.0285714285714285
2008-04-15,0.9714285714285714
2008-05-15,1.5571428571428572
2008-06-15,8.928571428571429
2008-07-15,10.028571428571428
2008-08-15,8.214285714285715
2008-09-15,3.3142857142857145
2008-10-15,4.614285714285714
2008-11-15,3.2857142857142856
2008-12-15,3.857142857142857
2009-01-15,0.23714285714285716
2009-02-15,1.2428571428571427
2009-03-15,0.7428571428571429
2009-04-15,0.9285714285714286
2009-05-15,8.185714285714287
2009-06-15,11.77142857142857
2009-07-15,7.214285714285714
2009-08-15,7.957142857142857
2009-09-15,4.728571428571428
2009-10-15,1.8571428571428572
2009-11-15,2.6714285714285713
2009-12-15,1.3714285714285714
2010-01-15,1.1714285714285715
2010-02-15,3.8571428571428577
2010-03-15,1.2833333333333332
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
