time,pr
2000-01-15,10.4
2000-02-15,4.1
2000-03-15,87.0
2000-04-15,78.3
2000-05-15,120.00000000000001
2000-06-15,116.7
2000-07-15,138.7
2000-08-15,113.1
2000-09-15,136.0
2000-10-15,272.5999999999999
2000-11-15,337.3
2000-12-15,36.400000000000006
2001-01-15,105.6
2001-02-15,19.4
2001-03-15,127.19999999999997
2001-04-15,140.60000000000002
2001-05-15,22.900000000000002
2001-06-15,104.7
2001-07-15,69.7
2001-08-15,108.6
2001-09-15,123.60000000000001
2001-10-15,26.099999999999998
2001-11-15,13.100000000000001
2001-12-15,0.0
2002-01-15,0.2
2002-02-15,45.79999999999999
2002-03-15,40.699999999999996
2002-04-15,113.60000000000001
2002-05-15,154.70000000000002
2002-06-15,131.5
2002-07-15,111.80000000000001
2002-08-15,149.05
2002-09-15,128.29999999999998
2002-10-15,85.50000000000001
2002-11-15,311.6
2002-12-15,53.00000000000001
2003-01-15,25.3
2003-02-15,0.0
2003-03-15,0.0
2003-04-15,103.69999999999999
2003-05-15,67.8
2003-06-15,109.20000000000002
2003-07-15,74.0
2003-08-15,103.49999999999999
2003-09-15,111.3
2003-10-15,77.1
2003-11-15,7.8999999999999995
2003-12-15,112.3
2004-01-15,9.0
2004-02-15,68.1
2004-03-15,52.60000000000001
2004-04-15,66.3
2004-05-15,109.69999999999999
2004-06-15,110.0
2004-07-15,135.6
2004-08-15,152.4
2004-09-15,60.599999999999994
2004-10-15,215.60000000000002
2004-11-15,65.9
2004-12-15,49.6
2005-01-15,1.5
2005-02-15,14.2
2005-03-15,10.899999999999999
2005-04-15,84.89999999999999
2005-05-15,65.69999999999999
2005-06-15,68.9
2005-07-15,119.29999999999998
2005-08-15,151.30000000000004
2005-09-15,114.9
2005-10-15,128.29999999999998
2005-11-15,63.099999999999994
2005-12-15,53.699999999999996
2006-01-15,14.6
2006-02-15,45.800000000000004
2006-03-15,59.099999999999994
2006-04-15,110.0
2006-05-15,120.4
2006-06-15,38.8
2006-07-15,43.0
2006-08-15,157.29999999999998
2006-09-15,78.89999999999999
2006-10-15,61.8
2006-11-15,8.5
2006-12-15,112.0
2007-01-15,65.2
2007-02-15,22.7
2007-03-15,107.2
2007-04-15,33.0
2007-05-15,91.19999999999999
2007-06-15,115.7
2007-07-15,128.29999999999998
2007-08-15,177.40000000000003
2007-09-15,94.2
2007-10-15,54.6
2007-11-15,76.39999999999999
2007-12-15,2.2
2008-01-15,39.9
2008-02-15,26.9
2008-03-15,61.4
2008-04-15,78.6
2008-05-15,129.1
2008-06-15,128.0
2008-07-15,154.0
2008-08-15,135.20000000000002
2008-09-15,66.5
2008-10-15,145.3
2008-11-15,155.79999999999998
2008-12-15,120.7
2009-01-15,69.59
2009-02-15,90.39999999999999
2009-03-15,113.61
2009-04-15,72.73
2009-05-15,70.2
2009-06-15,86.33999999999999
2009-07-15,118.81000000000002
2009-08-15,106.84
2009-09-15,101.95000000000002
2009-10-15,69.07
2009-11-15,108.61
2009-12-15,77.68999999999998
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
