time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,66.80000000000001
2010-02-15,100.0
2010-03-15,27.799999999999997
2010-04-15,61.3
2010-05-15,64.10000000000001
2010-06-15,33.7
2010-07-15,0.1
2010-08-15,0.9000000000000001
2010-09-15,86.50000000000001
2010-10-15,72.7
2010-11-15,190.10000000000002
2010-12-15,11.200000000000001
2011-01-15,42.9
2011-02-15,20.7
2011-03-15,31.6
2011-04-15,15.0
2011-05-15,5.699999999999999
2011-06-15,19.3
2011-07-15,45.0
2011-08-15,5.1
2011-09-15,21.5
2011-10-15,9.5
2011-11-15,105.49999999999999
2011-12-15,8.700000000000001
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,28.959999999999997
2013-02-15,35.42
2013-03-15,32.919999999999995
2013-04-15,64.26
2013-05-15,41.98
2013-06-15,3.9
2013-07-15,0.0
2013-08-15,12.04
2013-09-15,9.0
2013-10-15,10.74
2013-11-15,56.94
2013-12-15,18.48
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,42.2
2015-02-15,147.6
2015-03-15,67.36
2015-04-15,0.0
2015-05-15,8.0
2015-06-15,6.2
2015-07-15,0.0
2015-08-15,29.9
2015-09-15,170.8
2015-10-15,16.8
2015-11-15,31.44
2015-12-15,2.4
2016-01-15,8.100000000000001
2016-02-15,10.2
2016-03-15,0.0
2016-04-15,6.2
2016-05-15,13.700000000000001
2016-06-15,1.3
2016-07-15,0.0
2016-08-15,1.3
2016-09-15,42.1
2016-10-15,60.39999999999999
2016-11-15,56.72
2016-12-15,95.1
2017-01-15,165.91999999999996
2017-02-15,27.0
2017-03-15,25.700000000000003
2017-04-15,19.9
2017-05-15,0.0
2017-06-15,10.8
2017-07-15,9.6
2017-08-15,5.0
2017-09-15,39.6
2017-10-15,21.5
2017-11-15,61.38000000000001
2017-12-15,56.699999999999996
2018-01-15,82.1
2018-02-15,95.39999999999999
2018-03-15,91.66
2018-04-15,18.86
2018-05-15,65.24000000000001
2018-06-15,22.639999999999997
2018-07-15,3.5
2018-08-15,41.800000000000004
2018-09-15,27.4
2018-10-15,130.5
2018-11-15,83.63999999999999
2018-12-15,8.600000000000001
2019-01-15,53.2
2019-02-15,4.0
2019-03-15,15.799999999999999
2019-04-15,29.400000000000002
2019-05-15,3.7
2019-06-15,0.0
2019-07-15,7.5
2019-08-15,26.0
2019-09-15,51.5
2019-10-15,46.9
2019-11-15,150.45999999999998
2019-12-15,33.4
