time,pr
2017-12-15,70.53999999999999
2018-01-15,54.82
2018-02-15,8.37
2018-03-15,118.08000000000001
2018-04-15,60.849999999999994
2018-05-15,141.26999999999998
2018-06-15,30.659999999999997
2018-07-15,71.64
2018-08-15,99.73
2018-09-15,13.969999999999999
2018-10-15,337.5
2018-11-15,113.02000000000001
2018-12-15,3.6500000000000004
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
