time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,224.60000000000005
2004-02-15,29.199999999999996
2004-03-15,80.39999999999999
2004-04-15,153.3
2004-05-15,73.6
2004-06-15,22.4
2004-07-15,87.00000000000001
2004-08-15,191.79999999999998
2004-09-15,38.180000000000014
2004-10-15,85.60000000000002
2004-11-15,59.99999999999999
2004-12-15,97.4
2005-01-15,75.60000000000001
2005-02-15,56.20000000000002
2005-03-15,57.800000000000004
2005-04-15,122.20000000000002
2005-05-15,58.80000000000001
2005-06-15,42.2
2005-07-15,52.00000000000001
2005-08-15,35.800000000000004
2005-09-15,86.20000000000002
2005-10-15,85.80000000000001
2005-11-15,82.00000000000001
2005-12-15,126.00000000000003
2006-01-15,60.60000000000001
2006-02-15,121.87
2006-03-15,237.73000000000005
2006-04-15,62.800000000000004
2006-05-15,90.60000000000002
2006-06-15,48.02000000000001
2006-07-15,85.28000000000003
2006-08-15,92.4
2006-09-15,148.68
2006-10-15,82.0
2006-11-15,99.17000000000002
2006-12-15,98.00000000000001
2007-01-15,95.11
2007-02-15,169.2
2007-03-15,156.57999999999993
2007-04-15,56.40000000000001
2007-05-15,134.6
2007-06-15,113.00000000000001
2007-07-15,99.2
2007-08-15,114.97
2007-09-15,92.80000000000001
2007-10-15,23.999999999999996
2007-11-15,61.000000000000014
2007-12-15,158.09
2008-01-15,139.79999999999998
2008-02-15,43.800000000000004
2008-03-15,210.00000000000003
2008-04-15,189.0
2008-05-15,171.45000000000002
2008-06-15,92.0
2008-07-15,110.6
2008-08-15,77.79999999999998
2008-09-15,59.20000000000001
2008-10-15,126.80000000000001
2008-11-15,112.60000000000001
2008-12-15,98.21
2009-01-15,112.14999999999999
2009-02-15,33.2
2009-03-15,58.199999999999996
2009-04-15,174.4
2009-05-15,70.4
2009-06-15,107.8
2009-07-15,130.61
2009-08-15,79.0
2009-09-15,50.199999999999996
2009-10-15,36.00000000000001
2009-11-15,217.6
2009-12-15,134.60000000000002
2010-01-15,66.79999999999998
2010-02-15,104.2
2010-03-15,133.2
2010-04-15,60.53000000000002
2010-05-15,139.79999999999998
2010-06-15,194.20000000000002
2010-07-15,38.00000000000001
2010-08-15,59.20000000000002
2010-09-15,72.06000000000002
2010-10-15,65.80000000000001
2010-11-15,162.20000000000002
2010-12-15,107.00000000000003
2011-01-15,34.21
2011-02-15,28.599999999999994
2011-03-15,25.400000000000002
2011-04-15,8.309999999999999
2011-05-15,92.59
2011-06-15,72.25
2011-07-15,120.71
2011-08-15,101.19999999999999
2011-09-15,52.2
2011-10-15,52.20000000000001
2011-11-15,45.000000000000014
2011-12-15,281.79999999999995
2012-01-15,71.64
2012-02-15,14.200000000000001
2012-03-15,39.6
2012-04-15,251.6
2012-05-15,97.2
2012-06-15,103.1
2012-07-15,105.39999999999999
2012-08-15,30.799999999999997
2012-09-15,71.60000000000001
2012-10-15,97.03999999999999
2012-11-15,128.34999999999997
2012-12-15,219.87
2013-01-15,91.4
2013-02-15,120.63000000000002
2013-03-15,125.20000000000002
2013-04-15,144.40000000000003
2013-05-15,156.51999999999995
2013-06-15,61.269999999999996
2013-07-15,69.76
2013-08-15,38.0
2013-09-15,88.76
2013-10-15,114.25999999999999
2013-11-15,209.59999999999997
2013-12-15,98.6
2014-01-15,128.39999999999998
2014-02-15,197.39999999999998
2014-03-15,68.60000000000001
2014-04-15,74.33000000000001
2014-05-15,136.20000000000002
2014-06-15,67.39
2014-07-15,184.79999999999993
2014-08-15,141.99999999999997
2014-09-15,69.75
2014-10-15,62.66
2014-11-15,127.80000000000001
2014-12-15,71.8
2015-01-15,123.00000000000001
2015-02-15,100.80000000000001
2015-03-15,84.6
2015-04-15,94.2
2015-05-15,52.20000000000002
2015-06-15,53.99999999999999
2015-07-15,26.4
2015-08-15,150.2
2015-09-15,98.8
2015-10-15,54.400000000000006
2015-11-15,89.79999999999998
2015-12-15,20.2
2016-01-15,260.0
2016-02-15,175.39999999999998
2016-03-15,133.2
2016-04-15,145.6
2016-05-15,137.6
2016-06-15,90.18
2016-07-15,5.28
2016-08-15,67.34
2016-09-15,107.0
2016-10-15,55.2
2016-11-15,131.59999999999997
2016-12-15,5.800000000000001
2017-01-15,46.0
2017-02-15,131.20000000000002
2017-03-15,134.00000000000003
2017-04-15,46.6
2017-05-15,118.51000000000002
2017-06-15,128.60000000000002
2017-07-15,62.8
2017-08-15,43.570000000000014
2017-09-15,101.25
2017-10-15,34.31999999999999
2017-11-15,96.8
2017-12-15,228.79999999999998
2018-01-15,308.9999999999999
2018-02-15,87.2
2018-03-15,150.8
2018-04-15,106.59
2018-05-15,182.00000000000003
2018-06-15,97.60000000000001
2018-07-15,57.629999999999995
2018-08-15,49.53000000000001
2018-09-15,47.2
2018-10-15,31.889999999999997
2018-11-15,89.00000000000003
2018-12-15,179.00000000000003
2019-01-15,69.73
2019-02-15,46.6
2019-03-15,124.59999999999997
2019-04-15,100.6
2019-05-15,88.80000000000001
2019-06-15,117.39999999999999
2019-07-15,193.15
2019-08-15,24.52
2019-09-15,63.75
2019-10-15,167.10999999999999
2019-11-15,297.99999999999994
2019-12-15,227.70999999999998
