time,pr
2000-01-15,14.0
2000-02-15,9.2
2000-03-15,9.6
2000-04-15,136.0
2000-05-15,38.0
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,76.80000000000001
2009-02-15,149.2
2009-03-15,55.99999999999999
2009-04-15,42.4
2009-05-15,9.4
2009-06-15,9.399999999999999
2009-07-15,0.8
2009-08-15,15.96
2009-09-15,50.8
2009-10-15,46.2
2009-11-15,33.8
2009-12-15,425.2
2010-01-15,213.40000000000003
2010-02-15,385.8
2010-03-15,97.20000000000003
2010-04-15,80.0
2010-05-15,64.2
2010-06-15,75.4
2010-07-15,2.8
2010-08-15,0.8
2010-09-15,22.0
2010-10-15,108.2
2010-11-15,43.400000000000006
2010-12-15,152.6
2011-01-15,55.99999999999999
2011-02-15,68.80000000000001
2011-03-15,38.0
2011-04-15,86.4
2011-05-15,104.8
2011-06-15,9.600000000000001
2011-07-15,0.0
2011-08-15,6.6
2011-09-15,1.0
2011-10-15,63.6
2011-11-15,65.60000000000001
2011-12-15,14.0
2012-01-15,7.000000000000001
2012-02-15,0.0
2012-03-15,33.36
2012-04-15,76.15999999999998
2012-05-15,58.28
2012-06-15,0.72
2012-07-15,12.84
2012-08-15,0.0
2012-09-15,101.52
2012-10-15,61.400000000000006
2012-11-15,119.55999999999999
2012-12-15,47.64
2013-01-15,93.56000000000002
2013-02-15,60.919999999999995
2013-03-15,232.04000000000005
2013-04-15,62.760000000000005
2013-05-15,34.080000000000005
2013-06-15,4.640000000000001
2013-07-15,6.0
2013-08-15,4.36
2013-09-15,51.88
2013-10-15,99.0
2013-11-15,10.84
2013-12-15,90.32
2014-01-15,131.32000000000002
2014-02-15,151.84000000000003
2014-03-15,9.96
2014-04-15,43.959999999999994
2014-05-15,24.88
2014-06-15,4.16
2014-07-15,38.76
2014-08-15,
2014-09-15,100.4
2014-10-15,79.12
2014-11-15,151.72000000000003
2014-12-15,22.88
2015-01-15,33.28
2015-02-15,32.92
2015-03-15,70.52000000000001
2015-04-15,40.64
2015-05-15,8.48
2015-06-15,35.519999999999996
2015-07-15,2.24
2015-08-15,14.96
2015-09-15,39.800000000000004
2015-10-15,73.36
2015-11-15,35.04
2015-12-15,11.0
2016-01-15,117.80000000000001
2016-02-15,79.16000000000001
2016-03-15,43.52
2016-04-15,156.9
2016-05-15,114.11999999999999
2016-06-15,1.7200000000000002
2016-07-15,7.36
2016-08-15,1.88
2016-09-15,7.2
2016-10-15,75.52
2016-11-15,108.48
2016-12-15,37.00000000000001
2017-01-15,27.2
2017-02-15,81.52
2017-03-15,49.8
2017-04-15,23.08
2017-05-15,49.040000000000006
2017-06-15,28.96
2017-07-15,20.52
2017-08-15,26.880000000000003
2017-09-15,0.0
2017-10-15,29.400000000000002
2017-11-15,21.400000000000002
2017-12-15,50.68000000000001
2018-01-15,60.64
2018-02-15,59.32000000000001
2018-03-15,272.52
2018-04-15,111.84000000000002
2018-05-15,45.6
2018-06-15,36.48
2018-07-15,0.0
2018-08-15,7.04
2018-09-15,18.84
2018-10-15,118.24000000000001
2018-11-15,103.72
2018-12-15,23.52
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
