time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,65.3
2005-02-15,21.200000000000003
2005-03-15,58.900000000000006
2005-04-15,65.4
2005-05-15,63.99999999999999
2005-06-15,27.299999999999997
2005-07-15,44.29999999999999
2005-08-15,39.1
2005-09-15,48.8
2005-10-15,128.5
2005-11-15,55.800000000000004
2005-12-15,53.8
2006-01-15,24.400000000000002
2006-02-15,31.200000000000003
2006-03-15,83.5
2006-04-15,21.1
2006-05-15,73.89999999999999
2006-06-15,26.3
2006-07-15,29.199999999999996
2006-08-15,35.9
2006-09-15,119.6
2006-10-15,72.89999999999999
2006-11-15,136.90000000000003
2006-12-15,101.0
2007-01-15,59.20000000000001
2007-02-15,62.099999999999994
2007-03-15,65.4
2007-04-15,19.9
2007-05-15,34.7
2007-06-15,108.0
2007-07-15,112.0
2007-08-15,102.6
2007-09-15,36.4
2007-10-15,29.7
2007-11-15,50.300000000000004
2007-12-15,92.19999999999999
2008-01-15,115.1
2008-02-15,9.1
2008-03-15,72.3
2008-04-15,29.999999999999996
2008-05-15,36.800000000000004
2008-06-15,85.69999999999997
2008-07-15,135.40000000000003
2008-08-15,115.29999999999998
2008-09-15,72.10000000000001
2008-10-15,89.40000000000002
2008-11-15,42.49999999999999
2008-12-15,47.2
2009-01-15,113.39999999999999
2009-02-15,29.200000000000003
2009-03-15,32.60000000000001
2009-04-15,102.39999999999999
2009-05-15,69.0
2009-06-15,65.0
2009-07-15,152.39999999999998
2009-08-15,100.89999999999998
2009-09-15,41.80000000000002
2009-10-15,127.80000000000001
2009-11-15,215.50000000000003
2009-12-15,73.69999999999999
2010-01-15,73.69999999999999
2010-02-15,48.0
2010-03-15,69.6
2010-04-15,49.0
2010-05-15,51.400000000000006
2010-06-15,37.7
2010-07-15,93.6
2010-08-15,25.5
2010-09-15,108.7
2010-10-15,68.9
2010-11-15,87.69999999999997
2010-12-15,52.2
2011-01-15,50.60000000000001
2011-02-15,121.90000000000002
2011-03-15,16.0
2011-04-15,19.5
2011-05-15,51.2
2011-06-15,72.69999999999999
2011-07-15,
2011-08-15,
2011-09-15,72.69999999999999
2011-10-15,93.89999999999998
2011-11-15,87.8
2011-12-15,55.50000000000001
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,147.89999999999998
2014-02-15,176.70000000000002
2014-03-15,65.0
2014-04-15,52.6
2014-05-15,78.59999999999998
2014-06-15,61.90000000000001
2014-07-15,24.600000000000005
2014-08-15,122.09999999999997
2014-09-15,18.2
2014-10-15,138.2
2014-11-15,165.59999999999997
2014-12-15,47.7
2015-01-15,66.00000000000001
2015-02-15,36.300000000000004
2015-03-15,53.49999999999999
2015-04-15,26.299999999999994
2015-05-15,89.4
2015-06-15,29.7
2015-07-15,79.4
2015-08-15,83.0
2015-09-15,27.599999999999998
2015-10-15,56.8
2015-11-15,110.0
2015-12-15,270.9
2016-01-15,
2016-02-15,95.7
2016-03-15,40.6
2016-04-15,64.3
2016-05-15,61.59999999999999
2016-06-15,61.7
2016-07-15,29.6
2016-08-15,46.0
2016-09-15,97.40000000000002
2016-10-15,32.300000000000004
2016-11-15,26.300000000000008
2016-12-15,80.2
2017-01-15,36.3
2017-02-15,57.8
2017-03-15,66.6
2017-04-15,15.800000000000002
2017-05-15,81.80000000000001
2017-06-15,91.00000000000001
2017-07-15,52.699999999999996
2017-08-15,62.3
2017-09-15,92.50000000000001
2017-10-15,62.9
2017-11-15,51.00000000000001
2017-12-15,84.2
2018-01-15,108.10000000000001
2018-02-15,38.7
2018-03-15,98.1
2018-04-15,74.40000000000002
2018-05-15,24.3
2018-06-15,5.2
2018-07-15,42.5
2018-08-15,39.8
2018-09-15,53.7
2018-10-15,58.300000000000004
2018-11-15,160.5
2018-12-15,114.1
2019-01-15,30.9
2019-02-15,36.800000000000004
2019-03-15,122.9
2019-04-15,72.5
2019-05-15,14.099999999999998
2019-06-15,55.0
2019-07-15,42.6
2019-08-15,86.4
2019-09-15,116.7
2019-10-15,102.3
2019-11-15,117.2
2019-12-15,67.99999999999999
