time,pr
2000-01-15,0.0
2000-02-15,0.0
2000-03-15,0.0
2000-04-15,465.59999999999997
2000-05-15,206.5
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,245.4
2010-02-15,605.4
2010-03-15,321.6
2010-04-15,108.00000000000001
2010-05-15,143.0
2010-06-15,123.80000000000001
2010-07-15,25.799999999999997
2010-08-15,21.799999999999997
2010-09-15,68.60000000000001
2010-10-15,329.79999999999995
2010-11-15,330.3999999999999
2010-12-15,273.7999999999999
2011-01-15,267.40000000000003
2011-02-15,266.99999999999994
2011-03-15,128.79999999999998
2011-04-15,68.8
2011-05-15,33.6
2011-06-15,29.0
2011-07-15,75.79999999999998
2011-08-15,153.8
2011-09-15,68.79999999999998
2011-10-15,353.4
2011-11-15,378.59999999999997
2011-12-15,227.2
2012-01-15,59.540000000000006
2012-02-15,6.12
2012-03-15,43.080000000000005
2012-04-15,214.92000000000002
2012-05-15,226.59999999999997
2012-06-15,180.22
2012-07-15,61.599999999999994
2012-08-15,95.43999999999998
2012-09-15,76.78
2012-10-15,287.49999999999994
2012-11-15,244.37999999999997
2012-12-15,344.6000000000001
2013-01-15,373.2399999999999
2013-02-15,146.5
2013-03-15,340.74
2013-04-15,174.8
2013-05-15,122.5
2013-06-15,87.16
2013-07-15,28.8
2013-08-15,14.3
2013-09-15,153.16
2013-10-15,458.15999999999997
2013-11-15,190.1
2013-12-15,251.90000000000003
2014-01-15,560.6999999999999
2014-02-15,523.26
2014-03-15,208.4
2014-04-15,224.60000000000002
2014-05-15,84.74
2014-06-15,74.44000000000001
2014-07-15,77.1
2014-08-15,110.8
2014-09-15,291.5
2014-10-15,246.7
2014-11-15,451.8
2014-12-15,62.8
2015-01-15,275.5
2015-02-15,231.16
2015-03-15,92.64000000000001
2015-04-15,175.56
2015-05-15,171.3
2015-06-15,20.639999999999997
2015-07-15,38.88
2015-08-15,166.42000000000002
2015-09-15,152.26
2015-10-15,258.34
2015-11-15,101.74000000000001
2015-12-15,309.4
2016-01-15,471.56
2016-02-15,372.0
2016-03-15,212.26
2016-04-15,231.48
2016-05-15,157.04
2016-06-15,33.2
2016-07-15,2.0
2016-08-15,2.0
2016-09-15,98.76
2016-10-15,105.69999999999999
2016-11-15,174.2
2016-12-15,48.3
2017-01-15,191.3
2017-02-15,289.6
2017-03-15,231.42000000000002
2017-04-15,18.5
2017-05-15,173.42
2017-06-15,44.8
2017-07-15,34.7
2017-08-15,18.240000000000002
2017-09-15,61.3
2017-10-15,55.96
2017-11-15,67.2
2017-12-15,135.70000000000002
2018-01-15,243.93999999999997
2018-02-15,261.82
2018-03-15,379.09999999999997
2018-04-15,253.26
2018-05-15,69.80000000000001
2018-06-15,108.33999999999999
2018-07-15,62.2
2018-08-15,19.759999999999998
2018-09-15,7.1
2018-10-15,193.6
2018-11-15,420.1
2018-12-15,320.75999999999993
2019-01-15,200.1
2019-02-15,95.86
2019-03-15,117.96
2019-04-15,245.50000000000003
2019-05-15,66.8
2019-06-15,137.0
2019-07-15,29.34
2019-08-15,82.7
2019-09-15,129.44
2019-10-15,316.21999999999997
2019-11-15,424.2
2019-12-15,305.50000000000006
