time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,39.4
2002-02-15,77.8
2002-03-15,52.4
2002-04-15,44.7
2002-05-15,39.5
2002-06-15,65.19999999999999
2002-07-15,68.9
2002-08-15,105.60000000000001
2002-09-15,34.8
2002-10-15,66.1
2002-11-15,30.8
2002-12-15,7.1
2003-01-15,8.0
2003-02-15,15.4
2003-03-15,18.200000000000003
2003-04-15,12.8
2003-05-15,27.7
2003-06-15,40.099999999999994
2003-07-15,65.9
2003-08-15,7.0
2003-09-15,72.5
2003-10-15,32.7
2003-11-15,24.0
2003-12-15,35.5
2004-01-15,49.3
2004-02-15,43.1
2004-03-15,27.6
2004-04-15,24.0
2004-05-15,25.8
2004-06-15,45.400000000000006
2004-07-15,90.1
2004-08-15,78.8
2004-09-15,34.2
2004-10-15,26.7
2004-11-15,48.5
2004-12-15,19.5
2005-01-15,44.699999999999996
2005-02-15,33.7
2005-03-15,19.1
2005-04-15,4.7
2005-05-15,101.4
2005-06-15,29.6
2005-07-15,112.9
2005-08-15,54.8
2005-09-15,34.099999999999994
2005-10-15,34.4
2005-11-15,29.5
2005-12-15,40.900000000000006
2006-01-15,23.82
2006-02-15,41.0
2006-03-15,22.54
2006-04-15,38.900000000000006
2006-05-15,50.800000000000004
2006-06-15,73.22
2006-07-15,19.29
2006-08-15,84.84
2006-09-15,19.060000000000002
2006-10-15,35.7
2006-11-15,41.82
2006-12-15,14.440000000000001
2007-01-15,82.98
2007-02-15,48.4
2007-03-15,58.4
2007-04-15,0.8
2007-05-15,118.80000000000001
2007-06-15,136.8
2007-07-15,138.4
2007-08-15,74.6
2007-09-15,48.5
2007-10-15,51.5
2007-11-15,35.0
2007-12-15,31.7
2008-01-15,59.89999999999999
2008-02-15,11.3
2008-03-15,61.900000000000006
2008-04-15,50.6
2008-05-15,7.6
2008-06-15,46.599999999999994
2008-07-15,58.099999999999994
2008-08-15,48.4
2008-09-15,36.5
2008-10-15,31.0
2008-11-15,46.599999999999994
2008-12-15,32.5
2009-01-15,6.300000000000001
2009-02-15,22.8
2009-03-15,34.5
2009-04-15,0.2
2009-05-15,48.0
2009-06-15,93.19999999999999
2009-07-15,71.7
2009-08-15,32.5
2009-09-15,36.7
2009-10-15,94.0
2009-11-15,66.8
2009-12-15,16.1
2010-01-15,1.6928571428571426
2010-02-15,5.057142857142857
2010-03-15,8.1
2010-04-15,1.1285714285714286
2010-05-15,14.371428571428574
2010-06-15,5.085714285714286
2010-07-15,4.742857142857143
2010-08-15,29.185714285714287
2010-09-15,9.871428571428572
2010-10-15,2.7
2010-11-15,14.142857142857146
2010-12-15,6.342857142857143
2011-01-15,20.9
2011-02-15,28.3
2011-03-15,15.899999999999999
2011-04-15,31.1
2011-05-15,62.9
2011-06-15,66.60000000000001
2011-07-15,184.39999999999998
2011-08-15,157.4
2011-09-15,48.400000000000006
2011-10-15,34.099999999999994
2011-11-15,3.4
2011-12-15,74.89999999999999
2012-01-15,80.45
2012-02-15,17.4
2012-03-15,4.4
2012-04-15,44.3
2012-05-15,19.9
2012-06-15,52.7
2012-07-15,113.4
2012-08-15,42.4
2012-09-15,35.9
2012-10-15,72.7
2012-11-15,31.3
2012-12-15,55.2
2013-01-15,22.02857142857143
2013-02-15,43.300000000000004
2013-03-15,21.799999999999997
2013-04-15,14.0
2013-05-15,43.099999999999994
2013-06-15,57.9
2013-07-15,65.8
2013-08-15,76.3
2013-09-15,69.3
2013-10-15,50.800000000000004
2013-11-15,50.3
2013-12-15,34.98571428571428
2014-01-15,5.088571428571429
2014-02-15,2.821714285714286
2014-03-15,1.8051428571428574
2014-04-15,7.884285714285714
2014-05-15,6.288571428571428
2014-06-15,13.393999999999998
2014-07-15,11.038285714285713
2014-08-15,13.739714285714285
2014-09-15,9.556285714285714
2014-10-15,9.546285714285714
2014-11-15,1.1794285714285715
2014-12-15,8.591142857142858
2015-01-15,5.785714285714286
2015-02-15,3.242857142857143
2015-03-15,5.314285714285714
2015-04-15,4.057142857142857
2015-05-15,4.614285714285715
2015-06-15,8.1
2015-07-15,14.442857142857143
2015-08-15,8.914285714285715
2015-09-15,5.5857142857142845
2015-10-15,6.771428571428571
2015-11-15,10.014285714285712
2015-12-15,5.557142857142858
2016-01-15,3.5518571428571435
2016-02-15,8.290757142857142
2016-03-15,2.871485714285714
2016-04-15,4.21472
2016-05-15,4.280885714285715
2016-06-15,9.341285714285714
2016-07-15,2.777785714285714
2016-08-15,8.235128571428572
2016-09-15,1.5475428571428573
2016-10-15,9.147870000000001
2016-11-15,5.492872857142857
2016-12-15,7.5418199999999995
2017-01-15,6.079242857142857
2017-02-15,4.542857142857143
2017-03-15,7.785714285714286
2017-04-15,5.942857142857142
2017-05-15,6.014285714285713
2017-06-15,10.857142857142858
2017-07-15,30.685714285714283
2017-08-15,9.214285714285714
2017-09-15,3.9999999999999996
2017-10-15,14.8
2017-11-15,9.914285714285715
2017-12-15,5.042857142857143
2018-01-15,11.057142857142857
2018-02-15,2.057142857142857
2018-03-15,3.7714285714285714
2018-04-15,7.985714285714286
2018-05-15,0.21428571428571427
2018-06-15,5.414285714285715
2018-07-15,5.014285714285714
2018-08-15,4.085714285714285
2018-09-15,3.9857142857142858
2018-10-15,2.5428571428571427
2018-11-15,2.242857142857143
2018-12-15,8.371428571428572
2019-01-15,25.97142857142857
2019-02-15,22.150000000000002
2019-03-15,53.4
2019-04-15,10.4
2019-05-15,29.900000000000002
2019-06-15,115.4
2019-07-15,35.629999999999995
2019-08-15,92.5
2019-09-15,72.6
2019-10-15,67.4
2019-11-15,53.5
2019-12-15,52.92857142857142
