time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,167.9
2004-06-15,154.6
2004-07-15,165.4
2004-08-15,182.7
2004-09-15,166.50000000000003
2004-10-15,60.50000000000001
2004-11-15,88.50000000000001
2004-12-15,23.8
2005-01-15,88.99999999999999
2005-02-15,92.90000000000002
2005-03-15,57.3
2005-04-15,111.5
2005-05-15,190.79999999999998
2005-06-15,102.40000000000002
2005-07-15,260.1
2005-08-15,175.60000000000005
2005-09-15,112.9
2005-10-15,15.799999999999999
2005-11-15,60.7
2005-12-15,59.599999999999994
2006-01-15,82.10000000000001
2006-02-15,46.1
2006-03-15,123.60000000000001
2006-04-15,115.2
2006-05-15,207.1
2006-06-15,207.4
2006-07-15,67.30000000000001
2006-08-15,254.8
2006-09-15,69.8
2006-10-15,70.1
2006-11-15,118.2
2006-12-15,34.2
2007-01-15,119.35000000000002
2007-02-15,90.36999999999999
2007-03-15,108.81
2007-04-15,24.060000000000002
2007-05-15,141.07
2007-06-15,148.97999999999996
2007-07-15,149.78
2007-08-15,136.47
2007-09-15,232.2
2007-10-15,112.57
2007-11-15,155.68
2007-12-15,100.6
2008-01-15,86.7
2008-02-15,26.599999999999998
2008-03-15,135.0
2008-04-15,86.5
2008-05-15,60.9
2008-06-15,175.20000000000002
2008-07-15,224.7
2008-08-15,98.19999999999997
2008-09-15,126.5
2008-10-15,63.099999999999994
2008-11-15,93.8
2008-12-15,130.6
2009-01-15,13.3
2009-02-15,253.5
2009-03-15,190.1
2009-04-15,29.4
2009-05-15,212.09999999999997
2009-06-15,237.1
2009-07-15,176.99999999999997
2009-08-15,200.6
2009-09-15,116.69999999999999
2009-10-15,133.49999999999997
2009-11-15,40.10000000000001
2009-12-15,81.5
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
