,0
2000-01-15,78.46666666666665
2001-01-15,38.92619047619048
2002-01-15,28.013095238095243
2003-01-15,25.66190476190476
2004-01-15,65.06666666666666
2005-01-15,25.886904761904763
2006-01-15,38.80357142857143
2007-01-15,48.73333333333333
2008-01-15,37.666666666666664
2009-01-15,11.625
2010-01-15,18.75115207373272
2011-01-15,9.148333333333333
2012-01-15,15.143333333333333
2013-01-15,3.186
2014-01-15,16.0
2015-01-15,7.888888888888888
2016-01-15,12.333333333333334
2017-01-15,11.85
2018-01-15,10.541904761904762
2019-01-15,4.90952380952381
