time,pr
2000-01-15,25.400000000000002
2000-02-15,63.0
2000-03-15,78.39999999999999
2000-04-15,157.6
2000-05-15,38.7
2000-06-15,88.50000000000001
2000-07-15,95.00000000000001
2000-08-15,72.19999999999999
2000-09-15,97.0
2000-10-15,215.10000000000005
2000-11-15,278.20000000000005
2000-12-15,240.90000000000003
2001-01-15,180.6
2001-02-15,94.0
2001-03-15,147.59999999999997
2001-04-15,152.70000000000002
2001-05-15,97.3
2001-06-15,95.80000000000001
2001-07-15,27.000000000000004
2001-08-15,84.7
2001-09-15,219.5
2001-10-15,27.6
2001-11-15,167.9
2001-12-15,89.6
2002-01-15,24.8
2002-02-15,54.0
2002-03-15,23.2
2002-04-15,0.0
2002-05-15,50.5
2002-06-15,21.3
2002-07-15,84.59999999999998
2002-08-15,27.299999999999997
2002-09-15,0.0
2002-10-15,10.0
2002-11-15,90.0
2002-12-15,33.3
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,247.40000000000003
2010-02-15,208.7
2010-03-15,105.3
2010-04-15,113.39999999999998
2010-05-15,187.5
2010-06-15,71.4
2010-07-15,28.1
2010-08-15,45.699999999999996
2010-09-15,79.1
2010-10-15,136.20000000000002
2010-11-15,687.1
2010-12-15,295.8999999999999
2011-01-15,67.9
2011-02-15,91.80000000000001
2011-03-15,98.39999999999998
2011-04-15,60.49999999999999
2011-05-15,150.29999999999995
2011-06-15,38.7
2011-07-15,72.8
2011-08-15,48.9
2011-09-15,111.0
2011-10-15,99.1
2011-11-15,16.8
2011-12-15,177.1
2012-01-15,49.8
2012-02-15,234.0
2012-03-15,7.0
2012-04-15,150.79999999999998
2012-05-15,127.50000000000001
2012-06-15,23.4
2012-07-15,41.4
2012-08-15,17.9
2012-09-15,137.9
2012-10-15,231.99999999999997
2012-11-15,190.79999999999998
2012-12-15,133.89999999999998
2013-01-15,256.4
2013-02-15,272.19999999999993
2013-03-15,246.8
2013-04-15,65.5
2013-05-15,202.3
2013-06-15,78.5
2013-07-15,138.70000000000002
2013-08-15,44.199999999999996
2013-09-15,94.19999999999999
2013-10-15,128.0
2013-11-15,252.0
2013-12-15,26.599999999999998
2014-01-15,176.20000000000005
2014-02-15,78.50000000000001
2014-03-15,54.0
2014-04-15,149.80000000000004
2014-05-15,91.80000000000001
2014-06-15,169.6
2014-07-15,69.5
2014-08-15,47.00000000000001
2014-09-15,215.29999999999995
2014-10-15,95.0
2014-11-15,126.99999999999999
2014-12-15,146.60000000000005
2015-01-15,211.2
2015-02-15,83.4
2015-03-15,131.8
2015-04-15,81.2
2015-05-15,18.499999999999996
2015-06-15,84.09999999999998
2015-07-15,44.099999999999994
2015-08-15,71.8
2015-09-15,67.8
2015-10-15,297.6
2015-11-15,186.20000000000002
2015-12-15,0.0
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,79.1
2017-02-15,164.1
2017-03-15,84.69999999999999
2017-04-15,93.30000000000001
2017-05-15,102.9
2017-06-15,61.5
2017-07-15,64.39999999999999
2017-08-15,24.6
2017-09-15,90.3
2017-10-15,78.80000000000001
2017-11-15,312.0
2017-12-15,351.20000000000005
2018-01-15,116.19999999999999
2018-02-15,90.29999999999998
2018-03-15,44.7
2018-04-15,88.80000000000003
2018-05-15,139.10000000000002
2018-06-15,70.89999999999999
2018-07-15,110.50000000000001
2018-08-15,39.699999999999996
2018-09-15,59.400000000000006
2018-10-15,48.8
2018-11-15,447.9
2018-12-15,165.4
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
