time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,51.3
2011-02-15,56.3
2011-03-15,13.1
2011-04-15,0.4
2011-05-15,48.6
2011-06-15,38.9
2011-07-15,54.6
2011-08-15,47.9
2011-09-15,62.5
2011-10-15,11.7
2011-11-15,42.5
2011-12-15,48.8
2012-01-15,2.108642857142857
2012-02-15,0.45039285714285715
2012-03-15,0.6849285714285716
2012-04-15,2.0362857142857145
2012-05-15,4.047678571428571
2012-06-15,3.153607142857143
2012-07-15,3.105232142857143
2012-08-15,0.8073214285714286
2012-09-15,1.7161071428571428
2012-10-15,2.7082500000000005
2012-11-15,2.928035714285714
2012-12-15,5.509928571428571
2013-01-15,1.3961428571428571
2013-02-15,0.9957857142857144
2013-03-15,2.4938928571428574
2013-04-15,0.8055357142857145
2013-05-15,1.080142857142857
2013-06-15,1.3493214285714288
2013-07-15,0.3445714285714286
2013-08-15,1.3869642857142859
2013-09-15,0.7920357142857143
2013-10-15,1.324
2013-11-15,4.2316714285714285
2013-12-15,4.090607142857143
2014-01-15,19.46792261904762
2014-02-15,35.1
2014-03-15,14.425
2014-04-15,8.431464285714286
2014-05-15,14.664166666666667
2014-06-15,15.424500000000002
2014-07-15,0.4987916666666667
2014-08-15,13.424999999999999
2014-09-15,7.375
2014-10-15,9.45
2014-11-15,15.158642857142858
2014-12-15,35.925
2015-01-15,2.0928
2015-02-15,11.930142857142858
2015-03-15,2.35
2015-04-15,4.4750000000000005
2015-05-15,19.575
2015-06-15,5.25
2015-07-15,3.95
2015-08-15,13.45
2015-09-15,19.15
2015-10-15,8.075
2015-11-15,22.449999999999996
2015-12-15,9.448
2016-01-15,41.3
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
