time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,29.9
2002-02-15,5.933333333333334
2002-03-15,37.7
2002-04-15,62.975
2002-05-15,11.033333333333333
2002-06-15,39.574999999999996
2002-07-15,51.300000000000004
2002-08-15,54.775000000000006
2002-09-15,71.94999999999999
2002-10-15,44.225
2002-11-15,58.2
2002-12-15,45.099999999999994
2003-01-15,32.803333333333335
2003-02-15,92.83
2003-03-15,33.7275
2003-04-15,21.8725
2003-05-15,7.1825
2003-06-15,19.7
2003-07-15,39.9675
2003-08-15,21.5925
2003-09-15,45.55
2003-10-15,39.5
2003-11-15,36.6575
2003-12-15,44.68
2004-01-15,24.125
2004-02-15,18.6
2004-03-15,36.3
2004-04-15,27.599999999999998
2004-05-15,16.4
2004-06-15,25.4
2004-07-15,22.225
2004-08-15,17.775
2004-09-15,66.5
2004-10-15,14.566666666666668
2004-11-15,54.725
2004-12-15,29.366666666666664
2005-01-15,31.833333333333332
2005-02-15,17.5
2005-03-15,7.824999999999999
2005-04-15,29.7
2005-05-15,1.6
2005-06-15,21.466666666666665
2005-07-15,16.375
2005-08-15,41.35
2005-09-15,33.333333333333336
2005-10-15,29.275000000000002
2005-11-15,54.1
2005-12-15,57.3
2006-01-15,59.6
2006-02-15,28.666666666666668
2006-03-15,43.43333333333333
2006-04-15,41.49999999999999
2006-05-15,38.425000000000004
2006-06-15,62.20000000000001
2006-07-15,52.75
2006-08-15,33.0
2006-09-15,60.375
2006-10-15,38.5
2006-11-15,93.6
2006-12-15,31.7
2007-01-15,25.35
2007-02-15,18.366666666666667
2007-03-15,45.625
2007-04-15,42.975
2007-05-15,12.700000000000001
2007-06-15,8.2
2007-07-15,4.3
2007-08-15,29.933333333333334
2007-09-15,94.6
2007-10-15,51.36666666666667
2007-11-15,46.93333333333334
2007-12-15,71.9
2008-01-15,32.475
2008-02-15,43.26666666666667
2008-03-15,23.5
2008-04-15,33.800000000000004
2008-05-15,12.25
2008-06-15,13.133333333333335
2008-07-15,24.7
2008-08-15,24.125
2008-09-15,44.25
2008-10-15,6.4
2008-11-15,28.5
2008-12-15,26.425
2009-01-15,31.2
2009-02-15,21.599999999999998
2009-03-15,13.700000000000001
2009-04-15,59.133333333333326
2009-05-15,11.05
2009-06-15,12.375
2009-07-15,3.4000000000000004
2009-08-15,22.700000000000003
2009-09-15,41.699999999999996
2009-10-15,16.05
2009-11-15,23.166666666666668
2009-12-15,3.3333333333333326
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,76.1
2013-04-15,88.9
2013-05-15,117.0
2013-06-15,102.0
2013-07-15,
2013-08-15,
2013-09-15,195.2
2013-10-15,82.1
2013-11-15,190.5
2013-12-15,112.3
2014-01-15,
2014-02-15,
2014-03-15,206.7
2014-04-15,
2014-05-15,
2014-06-15,65.5
2014-07-15,170.9
2014-08-15,86.7
2014-09-15,221.2
2014-10-15,
2014-11-15,
2014-12-15,161.6
2015-01-15,
2015-02-15,123.8
2015-03-15,195.5
2015-04-15,89.8
2015-05-15,
2015-06-15,
2015-07-15,76.2
2015-08-15,
2015-09-15,125.6
2015-10-15,
2015-11-15,116.0
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,220.3
2016-04-15,167.4
2016-05-15,
2016-06-15,21.5
2016-07-15,47.1
2016-08-15,40.8
2016-09-15,158.7
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,204.75
2017-02-15,232.6
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,103.1
2017-09-15,
2017-10-15,81.8
2017-11-15,130.5
2017-12-15,131.8
2018-01-15,74.2
2018-02-15,111.4
2018-03-15,
2018-04-15,81.9
2018-05-15,209.1
2018-06-15,100.2
2018-07-15,100.0
2018-08-15,124.2
2018-09-15,
2018-10-15,204.0
2018-11-15,91.2
2018-12-15,178.2
2019-01-15,191.8
2019-02-15,86.55
2019-03-15,
2019-04-15,
2019-05-15,77.7
2019-06-15,58.8
2019-07-15,
2019-08-15,143.9
2019-09-15,226.8
2019-10-15,206.9
2019-11-15,
2019-12-15,92.9
