time,pr
2000-01-15,50.5
2000-02-15,27.5
2000-03-15,28.6
2000-04-15,47.2
2000-05-15,30.6
2000-06-15,50.0
2000-07-15,43.0
2000-08-15,53.3
2000-09-15,31.0
2000-10-15,9.3
2000-11-15,18.2
2000-12-15,13.6
2001-01-15,24.6
2001-02-15,
2001-03-15,13.3
2001-04-15,28.2
2001-05-15,17.3
2001-06-15,21.6
2001-07-15,143.2
2001-08-15,74.9
2001-09-15,41.1
2001-10-15,17.5
2001-11-15,36.1
2001-12-15,17.1
2002-01-15,28.2
2002-02-15,
2002-03-15,27.8
2002-04-15,3.6
2002-05-15,10.8
2002-06-15,20.2
2002-07-15,144.2
2002-08-15,23.9
2002-09-15,28.0
2002-10-15,25.0
2002-11-15,6.7
2002-12-15,16.6
2003-01-15,18.1
2003-02-15,
2003-03-15,5.1
2003-04-15,10.4
2003-05-15,29.3
2003-06-15,0.5
2003-07-15,31.5
2003-08-15,43.4
2003-09-15,43.8
2003-10-15,19.6
2003-11-15,6.9
2003-12-15,32.9
2004-01-15,13.3
2004-02-15,17.7
2004-03-15,3.9
2004-04-15,1.6
2004-05-15,38.5
2004-06-15,23.2
2004-07-15,44.9
2004-08-15,65.9
2004-09-15,40.8
2004-10-15,12.6
2004-11-15,11.5
2004-12-15,25.4
2005-01-15,18.3
2005-02-15,
2005-03-15,3.6
2005-04-15,22.4
2005-05-15,56.8
2005-06-15,33.9
2005-07-15,92.8
2005-08-15,39.1
2005-09-15,39.8
2005-10-15,48.8
2005-11-15,32.5
2005-12-15,15.8
2006-01-15,7.0
2006-02-15,
2006-03-15,3.3
2006-04-15,0.0
2006-05-15,22.4
2006-06-15,45.7
2006-07-15,49.5
2006-08-15,25.2
2006-09-15,15.8
2006-10-15,25.0
2006-11-15,24.3
2006-12-15,32.9
2007-01-15,31.2
2007-02-15,
2007-03-15,3.9
2007-04-15,13.5
2007-05-15,38.7
2007-06-15,37.0
2007-07-15,73.5
2007-08-15,69.8
2007-09-15,19.5
2007-10-15,27.2
2007-11-15,30.8
2007-12-15,24.3
2008-01-15,19.0
2008-02-15,14.2
2008-03-15,25.6
2008-04-15,4.8
2008-05-15,15.4
2008-06-15,63.7
2008-07-15,62.8
2008-08-15,43.4
2008-09-15,18.7
2008-10-15,40.3
2008-11-15,25.5
2008-12-15,9.9
2009-01-15,3.3
2009-02-15,
2009-03-15,1.3
2009-04-15,8.9
2009-05-15,57.2
2009-06-15,39.4
2009-07-15,32.0
2009-08-15,67.5
2009-09-15,26.1
2009-10-15,8.9
2009-11-15,16.5
2009-12-15,9.4
2010-01-15,14.8
2010-02-15,
2010-03-15,2.2
2010-04-15,14.6
2010-05-15,37.2
2010-06-15,76.8
2010-07-15,122.0
2010-08-15,31.1
2010-09-15,22.0
2010-10-15,57.2
2010-11-15,12.0
2010-12-15,13.3
2011-01-15,26.8
2011-02-15,
2011-03-15,0.6
2011-04-15,16.2
2011-05-15,46.5
2011-06-15,91.8
2011-07-15,86.3
2011-08-15,24.3
2011-09-15,27.9
2011-10-15,68.8
2011-11-15,36.7
2011-12-15,28.7
2012-01-15,13.5
2012-02-15,19.7
2012-03-15,5.9
2012-04-15,26.1
2012-05-15,21.3
2012-06-15,
2012-07-15,60.3
2012-08-15,27.6
2012-09-15,88.6
2012-10-15,42.8
2012-11-15,35.3
2012-12-15,15.2
2013-01-15,
2013-02-15,17.5
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
