time,pr
2014-11-15,86.827
2014-12-15,20.892999999999994
2015-01-15,18.009
2015-02-15,34.157
2015-03-15,74.54
2015-04-15,8.027999999999999
2015-05-15,25.06
2015-06-15,11.962
2015-07-15,42.679
2015-08-15,15.163
2015-09-15,74.53999999999999
2015-10-15,28.483999999999998
2015-11-15,12.093
2015-12-15,0.0
2016-01-15,2.5780000000000003
2016-02-15,20.838999999999995
2016-03-15,21.182000000000002
2016-04-15,40.149
2016-05-15,49.804
2016-06-15,2.214
2016-07-15,30.884
2016-08-15,34.53
2016-09-15,21.442
2016-10-15,56.649
2016-11-15,82.53000000000002
2016-12-15,123.08999999999999
2017-01-15,48.00099999999999
2017-02-15,27.48
2017-03-15,69.935
2017-04-15,13.153
2017-05-15,19.218
2017-06-15,48.074999999999996
2017-07-15,5.619
2017-08-15,41.135
2017-09-15,0.828
2017-10-15,4.093
2017-11-15,5.785
2017-12-15,13.954
2018-01-15,40.593999999999994
2018-02-15,32.262
2018-03-15,27.592000000000002
2018-04-15,29.599999999999998
2018-05-15,144.504
2018-06-15,52.48500000000001
2018-07-15,0.6699999999999999
2018-08-15,24.837999999999997
2018-09-15,9.674000000000001
2018-10-15,39.404
2018-11-15,44.093
2018-12-15,8.345
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
