time,pr
2000-01-15,55.400000000000006
2000-02-15,94.89999999999998
2000-03-15,154.60000000000002
2000-04-15,60.6
2000-05-15,74.7
2000-06-15,27.699999999999996
2000-07-15,110.20000000000002
2000-08-15,44.6
2000-09-15,233.60000000000002
2000-10-15,277.5
2000-11-15,377.49999999999994
2000-12-15,406.90000000000003
2001-01-15,297.3
2001-02-15,243.8
2001-03-15,240.5
2001-04-15,166.90000000000003
2001-05-15,123.99999999999999
2001-06-15,138.39999999999998
2001-07-15,67.30000000000001
2001-08-15,15.9
2001-09-15,294.00000000000006
2001-10-15,79.50000000000001
2001-11-15,256.4
2001-12-15,225.7
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,121.1
2008-02-15,42.400000000000006
2008-03-15,272.5
2008-04-15,233.1
2008-05-15,115.9
2008-06-15,139.29999999999998
2008-07-15,47.60000000000001
2008-08-15,33.1
2008-09-15,49.699999999999996
2008-10-15,179.9
2008-11-15,323.29999999999995
2008-12-15,351.5000000000001
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,364.6
2010-01-15,304.0
2010-02-15,256.90000000000003
2010-03-15,138.50000000000003
2010-04-15,145.4
2010-05-15,237.79999999999998
2010-06-15,176.3
2010-07-15,57.7
2010-08-15,87.5
2010-09-15,186.69999999999996
2010-10-15,95.9
2010-11-15,458.8
2010-12-15,206.89999999999998
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,462.9
2013-02-15,285.2
2013-03-15,295.29999999999995
2013-04-15,151.8
2013-05-15,253.79999999999998
2013-06-15,87.0
2013-07-15,45.10000000000001
2013-08-15,96.1
2013-09-15,184.99999999999997
2013-10-15,235.10000000000002
2013-11-15,332.3
2013-12-15,58.800000000000004
2014-01-15,206.99999999999997
2014-02-15,364.0
2014-03-15,192.29999999999995
2014-04-15,156.8
2014-05-15,208.0
2014-06-15,95.8
2014-07-15,275.3
2014-08-15,197.60000000000002
2014-09-15,337.7
2014-10-15,219.19999999999996
2014-11-15,236.60000000000002
2014-12-15,138.60000000000002
2015-01-15,140.7
2015-02-15,196.5
2015-03-15,91.3
2015-04-15,91.80000000000001
2015-05-15,167.20000000000002
2015-06-15,97.50000000000001
2015-07-15,94.5
2015-08-15,60.0
2015-09-15,221.39999999999998
2015-10-15,443.99999999999994
2015-11-15,121.60000000000001
2015-12-15,2.1
2016-01-15,170.1
2016-02-15,317.7
2016-03-15,203.6
2016-04-15,113.9
2016-05-15,218.8
2016-06-15,178.79999999999998
2016-07-15,64.3
2016-08-15,140.7
2016-09-15,182.9
2016-10-15,180.59999999999997
2016-11-15,239.5
2016-12-15,5.5
2017-01-15,130.4
2017-02-15,169.7
2017-03-15,107.5
2017-04-15,216.29999999999998
2017-05-15,130.9
2017-06-15,69.19999999999999
2017-07-15,125.6
2017-08-15,36.1
2017-09-15,524.5
2017-10-15,125.60000000000001
2017-11-15,264.7
2017-12-15,293.9
2018-01-15,131.2
2018-02-15,357.7
2018-03-15,232.2
2018-04-15,144.60000000000002
2018-05-15,145.4
2018-06-15,117.10000000000001
2018-07-15,41.0
2018-08-15,50.8
2018-09-15,62.70000000000001
2018-10-15,129.7
2018-11-15,140.0
2018-12-15,141.2
2019-01-15,131.60000000000002
2019-02-15,31.0
2019-03-15,91.1
2019-04-15,226.6
2019-05-15,304.0
2019-06-15,22.8
2019-07-15,106.4
2019-08-15,33.900000000000006
2019-09-15,188.8
2019-10-15,85.2
2019-11-15,485.10000000000014
2019-12-15,210.9
