time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,13.337142857142858
2003-02-15,12.657142857142857
2003-03-15,4.871428571428571
2003-04-15,12.285714285714286
2003-05-15,5.885714285714286
2003-06-15,12.67142857142857
2003-07-15,3.9571428571428577
2003-08-15,6.699999999999999
2003-09-15,17.302857142857142
2003-10-15,19.07142857142857
2003-11-15,10.428571428571429
2003-12-15,10.957142857142857
2004-01-15,13.282857142857143
2004-02-15,9.185714285714287
2004-03-15,25.957142857142856
2004-04-15,21.442857142857143
2004-05-15,21.185714285714287
2004-06-15,18.054761904761904
2004-07-15,8.642857142857144
2004-08-15,23.67142857142857
2004-09-15,17.414285714285715
2004-10-15,25.30238095238095
2004-11-15,20.699999999999996
2004-12-15,19.185714285714283
2005-01-15,6.333333333333333
2005-02-15,8.4
2005-03-15,8.571428571428573
2005-04-15,24.0
2005-05-15,19.285714285714285
2005-06-15,13.15952380952381
2005-07-15,18.014285714285712
2005-08-15,34.285714285714285
2005-09-15,15.3
2005-10-15,9.992857142857142
2005-11-15,26.928571428571427
2005-12-15,21.571428571428573
2006-01-15,17.67142857142857
2006-02-15,14.357142857142858
2006-03-15,17.285714285714285
2006-04-15,12.614285714285716
2006-05-15,24.7
2006-06-15,13.957142857142854
2006-07-15,1.9571428571428573
2006-08-15,35.57142857142857
2006-09-15,20.614285714285714
2006-10-15,5.728571428571429
2006-11-15,13.057142857142857
2006-12-15,11.942857142857143
2007-01-15,39.34285714285714
2007-02-15,16.459523809523812
2007-03-15,15.642857142857142
2007-04-15,1.1714285714285715
2007-05-15,17.357142857142858
2007-06-15,9.014285714285714
2007-07-15,19.84285714285714
2007-08-15,16.242857142857144
2007-09-15,18.87142857142857
2007-10-15,31.928571428571423
2007-11-15,11.471428571428572
2007-12-15,11.328571428571427
2008-01-15,18.757142857142856
2008-02-15,82.3
2008-03-15,205.9
2008-04-15,147.5
2008-05-15,132.6
2008-06-15,143.7
2008-07-15,151.70000000000002
2008-08-15,90.9
2008-09-15,52.699999999999996
2008-10-15,117.1
2008-11-15,113.9
2008-12-15,304.8
2009-01-15,61.70399999999999
2009-02-15,115.52799999999999
2009-03-15,130.39
2009-04-15,118.06828571428571
2009-05-15,49.54685714285715
2009-06-15,139.70600000000002
2009-07-15,98.58000000000001
2009-08-15,63.29
2009-09-15,47.056
2009-10-15,119.054
2009-11-15,106.218
2009-12-15,206.396
2010-01-15,76.575
2010-02-15,133.4
2010-03-15,83.4
2010-04-15,83.4
2010-05-15,122.4
2010-06-15,172.10000000000002
2010-07-15,38.1
2010-08-15,160.7
2010-09-15,197.4
2010-10-15,105.4
2010-11-15,195.7
2010-12-15,178.8
2011-01-15,5.90952380952381
2011-02-15,4.871428571428571
2011-03-15,10.87142857142857
2011-04-15,6.871428571428572
2011-05-15,17.785714285714285
2011-06-15,19.6
2011-07-15,20.1
2011-08-15,7.757142857142858
2011-09-15,13.22857142857143
2011-10-15,22.971428571428575
2011-11-15,1.0142857142857142
2011-12-15,19.57142857142857
2012-01-15,22.15
2012-02-15,61.099999999999994
2012-03-15,1.4
2012-04-15,95.9
2012-05-15,184.5
2012-06-15,76.3
2012-07-15,99.10000000000001
2012-08-15,100.0
2012-09-15,269.7
2012-10-15,287.40000000000003
2012-11-15,159.0
2012-12-15,158.4
2013-01-15,19.685714285714287
2013-02-15,28.628571428571426
2013-03-15,18.2
2013-04-15,18.599999999999998
2013-05-15,23.028571428571425
2013-06-15,11.057142857142857
2013-07-15,5.6
2013-08-15,11.314285714285713
2013-09-15,22.84285714285714
2013-10-15,10.985714285714286
2013-11-15,36.08571428571428
2013-12-15,6.785714285714286
2014-01-15,21.300000000000004
2014-02-15,38.300000000000004
2014-03-15,7.17142857142857
2014-04-15,27.214285714285715
2014-05-15,19.228571428571428
2014-06-15,19.957142857142856
2014-07-15,16.442857142857143
2014-08-15,27.7
2014-09-15,36.94285714285714
2014-10-15,22.614285714285714
2014-11-15,16.140476190476193
2014-12-15,22.74285714285714
2015-01-15,7.225714285714285
2015-02-15,24.52857142857143
2015-03-15,20.08571428571429
2015-04-15,5.6571428571428575
2015-05-15,25.285714285714285
2015-06-15,17.785714285714285
2015-07-15,13.92857142857143
2015-08-15,18.614285714285714
2015-09-15,16.285714285714285
2015-10-15,33.3
2015-11-15,11.799999999999999
2015-12-15,0.6857142857142857
2016-01-15,17.082142857142856
2016-02-15,45.07142857142857
2016-03-15,12.485714285714286
2016-04-15,7.114285714285715
2016-05-15,23.071428571428573
2016-06-15,23.657142857142855
2016-07-15,5.014285714285714
2016-08-15,33.17142857142857
2016-09-15,14.885714285714284
2016-10-15,29.54285714285714
2016-11-15,38.42857142857144
2016-12-15,0.15714285714285717
2017-01-15,15.935714285714285
2017-02-15,17.271428571428572
2017-03-15,8.1
2017-04-15,12.271428571428572
2017-05-15,16.685714285714283
2017-06-15,7.0
2017-07-15,13.3
2017-08-15,5.3
2017-09-15,50.91428571428572
2017-10-15,16.07142857142857
2017-11-15,28.282142857142855
2017-12-15,44.885714285714286
2018-01-15,26.38571428571428
2018-02-15,25.700000000000003
2018-03-15,13.214285714285714
2018-04-15,12.2
2018-05-15,9.02857142857143
2018-06-15,23.0
2018-07-15,12.87142857142857
2018-08-15,16.67142857142857
2018-09-15,11.985714285714286
2018-10-15,12.62857142857143
2018-11-15,19.1
2018-12-15,8.257142857142858
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
