time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,276.8
2009-02-15,86.8
2009-03-15,166.2
2009-04-15,196.2
2009-05-15,2.0
2009-06-15,1.2
2009-07-15,1.2
2009-08-15,1.6
2009-09-15,16.0
2009-10-15,26.4
2009-11-15,38.4
2009-12-15,334.99999999999994
2010-01-15,220.8
2010-02-15,312.20000000000005
2010-03-15,100.60000000000004
2010-04-15,58.8
2010-05-15,9.399999999999999
2010-06-15,32.400000000000006
2010-07-15,0.4
2010-08-15,3.3999999999999995
2010-09-15,8.999999999999998
2010-10-15,61.0
2010-11-15,91.99999999999999
2010-12-15,200.4
2011-01-15,45.8
2011-02-15,63.4
2011-03-15,143.60000000000002
2011-04-15,86.8
2011-05-15,22.6
2011-06-15,0.0
2011-07-15,0.0
2011-08-15,6.4
2011-09-15,15.8
2011-10-15,40.8
2011-11-15,143.2
2011-12-15,6.8
2012-01-15,2.4
2012-02-15,0.0
2012-03-15,48.7
2012-04-15,23.5
2012-05-15,37.4
2012-06-15,0.0
2012-07-15,0.0
2012-08-15,0.0
2012-09-15,13.799999999999999
2012-10-15,101.10000000000001
2012-11-15,110.44000000000001
2012-12-15,27.48
2013-01-15,37.800000000000004
2013-02-15,77.6
2013-03-15,153.96
2013-04-15,28.5
2013-05-15,3.46
2013-06-15,0.0
2013-07-15,0.0
2013-08-15,26.0
2013-09-15,28.64
2013-10-15,39.36
2013-11-15,1.7000000000000002
2013-12-15,21.239999999999995
2014-01-15,66.44000000000001
2014-02-15,51.779999999999994
2014-03-15,31.439999999999998
2014-04-15,50.66
2014-05-15,8.200000000000001
2014-06-15,5.0
2014-07-15,0.0
2014-08-15,0.0
2014-09-15,34.599999999999994
2014-10-15,27.06
2014-11-15,160.79999999999998
2014-12-15,47.6
2015-01-15,65.9
2015-02-15,6.1
2015-03-15,43.78
2015-04-15,25.099999999999998
2015-05-15,0.36
2015-06-15,0.7
2015-07-15,0.0
2015-08-15,0.0
2015-09-15,2.6
2015-10-15,120.66000000000001
2015-11-15,49.199999999999996
2015-12-15,34.1
2016-01-15,65.18
2016-02-15,50.7
2016-03-15,18.96
2016-04-15,71.92
2016-05-15,87.4
2016-06-15,0.0
2016-07-15,0.0
2016-08-15,0.5
2016-09-15,9.5
2016-10-15,69.1
2016-11-15,103.34
2016-12-15,37.64
2017-01-15,32.6
2017-02-15,83.5
2017-03-15,60.959999999999994
2017-04-15,43.6
2017-05-15,27.560000000000002
2017-06-15,0.0
2017-07-15,0.0
2017-08-15,9.0
2017-09-15,0.0
2017-10-15,30.2
2017-11-15,82.4
2017-12-15,37.9
2018-01-15,45.6
2018-02-15,49.5
2018-03-15,157.1
2018-04-15,93.50000000000001
2018-05-15,21.04
2018-06-15,8.4
2018-07-15,0.0
2018-08-15,0.4
2018-09-15,9.100000000000001
2018-10-15,137.44
2018-11-15,120.60000000000001
2018-12-15,18.1
2019-01-15,38.1
2019-02-15,0.72
2019-03-15,30.48
2019-04-15,57.699999999999996
2019-05-15,0.0
2019-06-15,0.0
2019-07-15,0.0
2019-08-15,0.0
2019-09-15,2.74
2019-10-15,15.5
2019-11-15,57.160000000000004
2019-12-15,49.3
