time,pr
2000-01-15,6.7
2000-02-15,7.0
2000-03-15,0.6
2000-04-15,19.0
2000-05-15,29.0
2000-06-15,46.0
2000-07-15,88.2
2000-08-15,24.5
2000-09-15,18.7
2000-10-15,18.3
2000-11-15,52.8
2000-12-15,24.6
2001-01-15,14.2
2001-02-15,0.28148148148148144
2001-03-15,5.4
2001-04-15,31.5
2001-05-15,6.6
2001-06-15,28.6
2001-07-15,52.1
2001-08-15,74.8
2001-09-15,120.6
2001-10-15,11.7
2001-11-15,11.0
2001-12-15,1.4
2002-01-15,26.4
2002-02-15,0.5785714285714286
2002-03-15,5.3
2002-04-15,5.4
2002-05-15,11.7
2002-06-15,35.5
2002-07-15,89.4
2002-08-15,27.5
2002-09-15,16.9
2002-10-15,11.7
2002-11-15,21.7
2002-12-15,1.9
2003-01-15,11.5
2003-02-15,0.0
2003-03-15,0.2
2003-04-15,19.7
2003-05-15,48.9
2003-06-15,27.6
2003-07-15,8.5
2003-08-15,54.4
2003-09-15,12.8
2003-10-15,10.3
2003-11-15,49.0
2003-12-15,52.0
2004-01-15,1.6666666666666667
2004-02-15,3.0
2004-03-15,1.94
2004-04-15,1.5666666666666667
2004-05-15,2.62
2004-06-15,10.55
2004-07-15,18.45
2004-08-15,11.739999999999998
2004-09-15,5.3
2004-10-15,4.425
2004-11-15,0.9399999999999998
2004-12-15,5.425
2005-01-15,3.9800000000000004
2005-02-15,0.95
2005-03-15,0.075
2005-04-15,1.7
2005-05-15,4.859999999999999
2005-06-15,6.633333333333334
2005-07-15,17.625
2005-08-15,23.7
2005-09-15,0.7000000000000001
2005-10-15,6.0600000000000005
2005-11-15,6.425
2005-12-15,3.2749999999999995
2006-01-15,1.6
2006-02-15,0.6
2006-03-15,0.525
2006-04-15,11.450000000000001
2006-05-15,3.16
2006-06-15,5.6000000000000005
2006-07-15,4.98
2006-08-15,3.625
2006-09-15,6.8
2006-10-15,15.940000000000001
2006-11-15,15.4
2006-12-15,3.8249999999999997
2007-01-15,5.380000000000001
2007-02-15,1.075
2007-03-15,2.65
2007-04-15,2.42
2007-05-15,1.475
2007-06-15,5.175
2007-07-15,12.720000000000002
2007-08-15,16.875
2007-09-15,10.625
2007-10-15,2.84
2007-11-15,11.85
2007-12-15,6.460000000000001
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
