time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,21.9
2001-02-15,42.3
2001-03-15,187.9
2001-04-15,85.1
2001-05-15,38.6
2001-06-15,119.8
2001-07-15,60.2
2001-08-15,107.89999999999999
2001-09-15,231.70000000000002
2001-10-15,53.6
2001-11-15,78.5
2001-12-15,91.30000000000001
2002-01-15,67.9
2002-02-15,117.0
2002-03-15,142.0
2002-04-15,28.0
2002-05-15,66.1
2002-06-15,92.4
2002-07-15,158.5
2002-08-15,126.6
2002-09-15,128.9
2002-10-15,138.1
2002-11-15,120.59999999999998
2002-12-15,93.8
2003-01-15,50.4
2003-02-15,6.800000000000001
2003-03-15,13.2
2003-04-15,24.5
2003-05-15,89.8
2003-06-15,68.3
2003-07-15,71.2
2003-08-15,27.4
2003-09-15,54.39999999999999
2003-10-15,93.6
2003-11-15,7.1
2003-12-15,60.7
2004-01-15,109.6
2004-02-15,32.9
2004-03-15,20.3
2004-04-15,38.9
2004-05-15,86.3
2004-06-15,84.6
2004-07-15,0.0
2004-08-15,0.0
2004-09-15,0.0
2004-10-15,0.0
2004-11-15,0.0
2004-12-15,0.0
2005-01-15,134.0
2005-02-15,148.6
2005-03-15,42.8
2005-04-15,59.0
2005-05-15,117.39999999999999
2005-06-15,67.19999999999999
2005-07-15,170.39999999999998
2005-08-15,156.0
2005-09-15,71.3
2005-10-15,41.5
2005-11-15,52.4
2005-12-15,115.9
2006-01-15,87.6
2006-02-15,120.4
2006-03-15,134.7
2006-04-15,93.80000000000001
2006-05-15,179.60000000000002
2006-06-15,69.4
2006-07-15,172.1
2006-08-15,224.0
2006-09-15,34.4
2006-10-15,47.099999999999994
2006-11-15,118.7
2006-12-15,41.1
2007-01-15,31.6
2007-02-15,0.0
2007-03-15,0.0
2007-04-15,0.0
2007-05-15,0.0
2007-06-15,0.0
2007-07-15,0.0
2007-08-15,0.0
2007-09-15,0.0
2007-10-15,0.0
2007-11-15,0.0
2007-12-15,0.0
2008-01-15,0.0
2008-02-15,0.0
2008-03-15,0.0
2008-04-15,0.0
2008-05-15,0.0
2008-06-15,0.0
2008-07-15,0.0
2008-08-15,0.0
2008-09-15,0.0
2008-10-15,0.0
2008-11-15,0.0
2008-12-15,0.0
2009-01-15,0.0
2009-02-15,0.0
2009-03-15,0.0
2009-04-15,0.0
2009-05-15,0.0
2009-06-15,0.0
2009-07-15,0.0
2009-08-15,0.0
2009-09-15,0.0
2009-10-15,0.0
2009-11-15,0.0
2009-12-15,0.0
2010-01-15,0.0
2010-02-15,0.0
2010-03-15,0.0
2010-04-15,0.0
2010-05-15,0.0
2010-06-15,0.0
2010-07-15,0.0
2010-08-15,0.0
2010-09-15,0.0
2010-10-15,0.0
2010-11-15,0.0
2010-12-15,0.0
2011-01-15,0.0
2011-02-15,0.0
2011-03-15,0.0
2011-04-15,0.0
2011-05-15,0.0
2011-06-15,0.0
2011-07-15,0.0
2011-08-15,0.0
2011-09-15,0.0
2011-10-15,0.0
2011-11-15,0.0
2011-12-15,0.0
2012-01-15,232.09999999999997
2012-02-15,60.4
2012-03-15,18.200000000000003
2012-04-15,73.80000000000001
2012-05-15,35.2
2012-06-15,180.2
2012-07-15,142.39999999999998
2012-08-15,108.4
2012-09-15,100.7
2012-10-15,74.0
2012-11-15,66.0
2012-12-15,199.0
2013-01-15,97.99999999999999
2013-02-15,17.4
2013-03-15,23.0
2013-04-15,33.5
2013-05-15,158.39999999999998
2013-06-15,190.0
2013-07-15,33.9
2013-08-15,124.79999999999998
2013-09-15,122.10000000000001
2013-10-15,68.4
2013-11-15,76.3
2013-12-15,56.7
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
