time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,46.2
2005-02-15,18.0
2005-03-15,39.1
2005-04-15,43.1
2005-05-15,92.0
2005-06-15,137.79999999999998
2005-07-15,105.6
2005-08-15,41.800000000000004
2005-09-15,28.3
2005-10-15,35.6
2005-11-15,61.3
2005-12-15,47.9
2006-01-15,15.4
2006-02-15,7.9
2006-03-15,32.900000000000006
2006-04-15,13.3
2006-05-15,57.97
2006-06-15,104.2
2006-07-15,45.8
2006-08-15,152.60000000000002
2006-09-15,44.8
2006-10-15,102.30000000000001
2006-11-15,56.89999999999999
2006-12-15,44.4
2007-01-15,88.5
2007-02-15,27.31
2007-03-15,24.709999999999997
2007-04-15,35.51
2007-05-15,96.60000000000001
2007-06-15,89.69999999999999
2007-07-15,94.79999999999998
2007-08-15,64.7
2007-09-15,29.700000000000003
2007-10-15,94.4
2007-11-15,73.9
2007-12-15,23.7
2008-01-15,33.7
2008-02-15,44.6
2008-03-15,55.400000000000006
2008-04-15,32.3
2008-05-15,114.5
2008-06-15,49.9
2008-07-15,96.7
2008-08-15,141.3
2008-09-15,46.300000000000004
2008-10-15,81.5
2008-11-15,83.79999999999998
2008-12-15,38.300000000000004
2009-01-15,54.0
2009-02-15,51.80000000000001
2009-03-15,44.0
2009-04-15,36.300000000000004
2009-05-15,77.50000000000001
2009-06-15,76.9
2009-07-15,61.800000000000004
2009-08-15,75.39999999999999
2009-09-15,106.39999999999996
2009-10-15,112.2
2009-11-15,80.79999999999998
2009-12-15,54.699999999999996
2010-01-15,14.8
2010-02-15,65.9
2010-03-15,38.79999999999999
2010-04-15,37.5
2010-05-15,139.09999999999997
2010-06-15,114.59999999999998
2010-07-15,12.600000000000001
2010-08-15,96.6
2010-09-15,117.3
2010-10-15,64.3
2010-11-15,45.300000000000004
2010-12-15,0.0
2011-01-15,0.0
2011-02-15,0.0
2011-03-15,10.5
2011-04-15,45.300000000000004
2011-05-15,85.39999999999999
2011-06-15,37.0
2011-07-15,85.3
2011-08-15,111.49999999999999
2011-09-15,54.60000000000001
2011-10-15,72.9
2011-11-15,21.799999999999997
2011-12-15,89.6
2012-01-15,73.2
2012-02-15,56.60000000000001
2012-03-15,59.300000000000004
2012-04-15,55.7
2012-05-15,89.30000000000001
2012-06-15,136.39999999999998
2012-07-15,90.70000000000002
2012-08-15,66.7
2012-09-15,63.60000000000002
2012-10-15,102.3
2012-11-15,104.50000000000001
2012-12-15,50.199999999999996
2013-01-15,35.39999999999999
2013-02-15,31.1
2013-03-15,53.699999999999996
2013-04-15,53.89999999999999
2013-05-15,87.0
2013-06-15,75.6
2013-07-15,64.4
2013-08-15,42.800000000000004
2013-09-15,39.60000000000001
2013-10-15,48.099999999999994
2013-11-15,146.7
2013-12-15,55.3
2014-01-15,46.6
2014-02-15,46.29999999999999
2014-03-15,18.099999999999998
2014-04-15,11.700000000000001
2014-05-15,73.0
2014-06-15,68.9
2014-07-15,40.900000000000006
2014-08-15,77.60000000000001
2014-09-15,41.8
2014-10-15,84.9
2014-11-15,16.7
2014-12-15,63.400000000000006
2015-01-15,96.30000000000003
2015-02-15,23.6
2015-03-15,33.7
2015-04-15,65.2
2015-05-15,53.800000000000004
2015-06-15,13.9
2015-07-15,79.8
2015-08-15,18.9
2015-09-15,96.89999999999998
2015-10-15,10.600000000000001
2015-11-15,67.8
2015-12-15,58.0
2016-01-15,66.49999999999999
2016-02-15,47.9
2016-03-15,58.10000000000001
2016-04-15,72.39999999999999
2016-05-15,72.30000000000001
2016-06-15,67.8
2016-07-15,125.5
2016-08-15,94.0
2016-09-15,57.400000000000006
2016-10-15,59.10000000000001
2016-11-15,80.6
2016-12-15,52.2
2017-01-15,52.099999999999994
2017-02-15,42.1
2017-03-15,66.0
2017-04-15,47.7
2017-05-15,53.9
2017-06-15,108.6
2017-07-15,116.2
2017-08-15,84.0
2017-09-15,89.49999999999999
2017-10-15,114.00000000000001
2017-11-15,72.2
2017-12-15,103.69999999999999
2018-01-15,75.00000000000001
2018-02-15,22.3
2018-03-15,30.300000000000008
2018-04-15,31.700000000000003
2018-05-15,27.4
2018-06-15,88.30000000000001
2018-07-15,60.1
2018-08-15,58.400000000000006
2018-09-15,78.10000000000001
2018-10-15,45.60000000000001
2018-11-15,26.8
2018-12-15,51.8
2019-01-15,94.4
2019-02-15,23.7
2019-03-15,53.499999999999986
2019-04-15,0.8
2019-05-15,77.10000000000001
2019-06-15,99.1
2019-07-15,106.0
2019-08-15,108.39999999999999
2019-09-15,56.699999999999996
2019-10-15,89.09999999999998
2019-11-15,72.0
2019-12-15,65.5
