time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,115.40000000000002
2006-04-15,16.4
2006-05-15,88.8
2006-06-15,22.5
2006-07-15,46.49999999999999
2006-08-15,58.4
2006-09-15,104.60000000000001
2006-10-15,102.69999999999999
2006-11-15,111.20000000000002
2006-12-15,
2007-01-15,57.1
2007-02-15,89.4
2007-03-15,55.5
2007-04-15,31.700000000000003
2007-05-15,49.800000000000004
2007-06-15,129.2
2007-07-15,94.09999999999998
2007-08-15,98.8
2007-09-15,60.80000000000001
2007-10-15,37.1
2007-11-15,52.6
2007-12-15,71.5
2008-01-15,76.3
2008-02-15,19.9
2008-03-15,76.0
2008-04-15,37.6
2008-05-15,55.1
2008-06-15,91.3
2008-07-15,123.59999999999998
2008-08-15,148.4
2008-09-15,82.0
2008-10-15,
2008-11-15,
2008-12-15,56.3
2009-01-15,129.5
2009-02-15,49.00000000000001
2009-03-15,29.1
2009-04-15,114.2
2009-05-15,64.1
2009-06-15,50.20000000000001
2009-07-15,221.89999999999998
2009-08-15,162.7
2009-09-15,56.80000000000002
2009-10-15,154.19999999999996
2009-11-15,228.6
2009-12-15,162.49999999999997
2010-01-15,162.49999999999997
2010-02-15,70.60000000000001
2010-03-15,75.0
2010-04-15,27.900000000000002
2010-05-15,71.5
2010-06-15,41.6
2010-07-15,144.3
2010-08-15,29.700000000000003
2010-09-15,119.79999999999998
2010-10-15,87.0
2010-11-15,121.9
2010-12-15,81.00000000000001
2011-01-15,69.49999999999999
2011-02-15,113.80000000000001
2011-03-15,30.000000000000004
2011-04-15,27.1
2011-05-15,41.099999999999994
2011-06-15,107.89999999999999
2011-07-15,67.5
2011-08-15,32.800000000000004
2011-09-15,61.800000000000004
2011-10-15,125.9
2011-11-15,77.10000000000001
2011-12-15,77.10000000000001
2012-01-15,68.19999999999999
2012-02-15,31.700000000000003
2012-03-15,31.900000000000002
2012-04-15,93.7
2012-05-15,68.79999999999998
2012-06-15,196.29999999999998
2012-07-15,108.50000000000001
2012-08-15,188.4
2012-09-15,32.89999999999999
2012-10-15,103.99999999999997
2012-11-15,139.20000000000002
2012-12-15,103.59999999999998
2013-01-15,85.80000000000001
2013-02-15,34.0
2013-03-15,72.79999999999998
2013-04-15,34.699999999999996
2013-05-15,40.60000000000001
2013-06-15,34.1
2013-07-15,29.0
2013-08-15,54.900000000000006
2013-09-15,
2013-10-15,157.00000000000003
2013-11-15,
2013-12-15,
2014-01-15,145.10000000000002
2014-02-15,175.1
2014-03-15,94.6
2014-04-15,67.1
2014-05-15,63.6
2014-06-15,35.2
2014-07-15,35.50000000000001
2014-08-15,128.0
2014-09-15,16.3
2014-10-15,196.69999999999996
2014-11-15,153.99999999999997
2014-12-15,43.50000000000001
2015-01-15,77.69999999999999
2015-02-15,47.2
2015-03-15,61.800000000000004
2015-04-15,21.9
2015-05-15,144.99999999999994
2015-06-15,34.99999999999999
2015-07-15,116.6
2015-08-15,54.20000000000002
2015-09-15,59.800000000000004
2015-10-15,72.0
2015-11-15,105.19999999999997
2015-12-15,266.9
2016-01-15,142.10000000000002
2016-02-15,103.9
2016-03-15,54.7
2016-04-15,78.99999999999999
2016-05-15,70.3
2016-06-15,93.50000000000001
2016-07-15,44.1
2016-08-15,61.900000000000006
2016-09-15,111.59999999999998
2016-10-15,72.6
2016-11-15,44.300000000000004
2016-12-15,115.99999999999996
2017-01-15,63.599999999999994
2017-02-15,69.60000000000001
2017-03-15,79.0
2017-04-15,17.4
2017-05-15,67.6
2017-06-15,124.79999999999998
2017-07-15,60.2
2017-08-15,75.19999999999999
2017-09-15,160.79999999999998
2017-10-15,64.79999999999998
2017-11-15,72.39999999999999
2017-12-15,107.59999999999998
2018-01-15,109.8
2018-02-15,54.30000000000001
2018-03-15,169.79999999999998
2018-04-15,124.99999999999999
2018-05-15,33.199999999999996
2018-06-15,12.700000000000001
2018-07-15,52.4
2018-08-15,49.199999999999996
2018-09-15,84.39999999999999
2018-10-15,72.7
2018-11-15,204.39999999999998
2018-12-15,179.30000000000004
2019-01-15,43.5
2019-02-15,61.70000000000001
2019-03-15,108.39999999999999
2019-04-15,101.9
2019-05-15,26.500000000000004
2019-06-15,81.80000000000001
2019-07-15,35.099999999999994
2019-08-15,94.6
2019-09-15,89.10000000000001
2019-10-15,161.0
2019-11-15,160.7
2019-12-15,96.0
