time,pr
2000-01-15,22.8
2000-02-15,48.699999999999996
2000-03-15,79.39999999999999
2000-04-15,51.5
2000-05-15,52.400000000000006
2000-06-15,70.39999999999999
2000-07-15,139.60000000000002
2000-08-15,11.9
2000-09-15,108.7
2000-10-15,130.10000000000002
2000-11-15,134.70000000000002
2000-12-15,143.9
2001-01-15,160.4
2001-02-15,42.4
2001-03-15,118.99999999999999
2001-04-15,131.70000000000002
2001-05-15,113.2
2001-06-15,154.0
2001-07-15,78.7
2001-08-15,32.9
2001-09-15,248.29999999999998
2001-10-15,19.2
2001-11-15,171.50000000000003
2001-12-15,64.9
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,237.4
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,18.700000000000003
2008-02-15,18.3
2008-03-15,190.59999999999997
2008-04-15,55.5
2008-05-15,67.6
2008-06-15,186.20000000000002
2008-07-15,126.8
2008-08-15,106.10000000000001
2008-09-15,85.8
2008-10-15,79.4
2008-11-15,96.89999999999999
2008-12-15,117.2
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,144.49999999999997
2010-01-15,74.7
2010-02-15,145.8
2010-03-15,110.8
2010-04-15,68.9
2010-05-15,201.7
2010-06-15,119.9
2010-07-15,99.9
2010-08-15,176.4
2010-09-15,266.4
2010-10-15,79.3
2010-11-15,184.2
2010-12-15,85.19999999999999
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,185.89999999999998
2013-02-15,188.9
2013-03-15,158.9
2013-04-15,87.39999999999999
2013-05-15,146.79999999999995
2013-06-15,85.19999999999999
2013-07-15,28.9
2013-08-15,129.5
2013-09-15,157.0
2013-10-15,27.500000000000004
2013-11-15,221.89999999999998
2013-12-15,23.4
2014-01-15,88.6
2014-02-15,182.6
2014-03-15,19.200000000000003
2014-04-15,112.10000000000001
2014-05-15,134.39999999999998
2014-06-15,179.7
2014-07-15,180.0
2014-08-15,149.29999999999998
2014-09-15,252.0
2014-10-15,151.7
2014-11-15,92.0
2014-12-15,91.60000000000001
2015-01-15,107.8
2015-02-15,172.0
2015-03-15,41.5
2015-04-15,34.0
2015-05-15,153.0
2015-06-15,67.4
2015-07-15,141.8
2015-08-15,140.8
2015-09-15,118.8
2015-10-15,288.0999999999999
2015-11-15,55.7
2015-12-15,0.4
2016-01-15,92.49999999999999
2016-02-15,168.8
2016-03-15,96.5
2016-04-15,67.60000000000001
2016-05-15,134.20000000000002
2016-06-15,160.70000000000002
2016-07-15,61.199999999999996
2016-08-15,95.30000000000001
2016-09-15,63.400000000000006
2016-10-15,124.30000000000001
2016-11-15,167.89999999999998
2016-12-15,5.0
2017-01-15,61.2
2017-02-15,84.79999999999998
2017-03-15,25.6
2017-04-15,64.2
2017-05-15,82.89999999999999
2017-06-15,124.1
2017-07-15,106.2
2017-08-15,53.9
2017-09-15,313.4
2017-10-15,88.90000000000002
2017-11-15,155.4
2017-12-15,136.2
2018-01-15,
2018-02-15,209.70000000000002
2018-03-15,98.60000000000001
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
