time,pr
2017-07-15,10.883333333333335
2017-08-15,17.375
2017-09-15,21.45
2017-10-15,29.05
2017-11-15,37.05
2017-12-15,14.350000000000001
2018-01-15,19.816666666666666
2018-02-15,17.299999999999997
2018-03-15,13.1
2018-04-15,6.975
2018-05-15,8.875
2018-06-15,3.75
2018-07-15,3.3333333333333335
2018-08-15,3.275
2018-09-15,13.049999999999999
2018-10-15,31.474999999999998
2018-11-15,14.85
2018-12-15,6.3
2019-01-15,13.8
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
