,0
1999-01-15,6.7
1999-02-15,4.25
1999-03-15,55.0
1999-04-15,33.0
1999-05-15,3.775
1999-06-15,74.0
1999-07-15,0.0
1999-08-15,33.0
1999-09-15,44.0
1999-10-15,3.4749999999999996
1999-11-15,35.0
1999-12-15,95.0
2000-01-15,5.0
2000-02-15,
2000-03-15,1.3666666666666665
2000-04-15,22.0
2000-05-15,
2000-06-15,23.0
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,41.5
2010-03-15,13.3
2010-04-15,
2010-05-15,
2010-06-15,51.2
2010-07-15,34.7
2010-08-15,53.1
2010-09-15,52.5
2010-10-15,
2010-11-15,53.1
2010-12-15,
2011-01-15,34.4
2011-02-15,35.1
2011-03-15,11.2
2011-04-15,
2011-05-15,
2011-06-15,43.8
2011-07-15,53.1
2011-08-15,53.1
2011-09-15,
2011-10-15,54.5
2011-11-15,7.9
2011-12-15,
2012-01-15,51.5
2012-02-15,41.3
2012-03-15,
2012-04-15,
2012-05-15,53.1
2012-06-15,27.3
2012-07-15,34.4
2012-08-15,46.2
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,17.0
2013-09-15,
2013-10-15,30.0
2013-11-15,80.4
2013-12-15,
2014-01-15,96.5
2014-02-15,41.7
2014-03-15,76.0
2014-04-15,
2014-05-15,
2014-06-15,46.0
2014-07-15,45.0
2014-08-15,
2014-09-15,
2014-10-15,86.0
2014-11-15,
2014-12-15,40.0
2015-01-15,50.0
2015-02-15,
2015-03-15,
2015-04-15,31.0
2015-05-15,42.5
2015-06-15,18.2
2015-07-15,
2015-08-15,77.0
2015-09-15,79.0
2015-10-15,
2015-11-15,108.0
2015-12-15,
2016-01-15,81.5
2016-02-15,18.8
2016-03-15,
2016-04-15,29.2
2016-05-15,22.2
2016-06-15,22.4
2016-07-15,
2016-08-15,57.0
2016-09-15,
2016-10-15,36.6
2016-11-15,
2016-12-15,78.0
2017-01-15,66.8
2017-02-15,24.2
2017-03-15,
2017-04-15,
2017-05-15,31.8
2017-06-15,32.2
2017-07-15,11.8
2017-08-15,
2017-09-15,19.0
2017-10-15,55.0
2017-11-15,
2017-12-15,92.0
2018-01-15,42.0
2018-02-15,72.0
