time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,2.28
2012-02-15,0.86
2012-03-15,9.280000000000001
2012-04-15,25.18
2012-05-15,27.02
2012-06-15,32.6
2012-07-15,47.919999999999995
2012-08-15,58.980000000000004
2012-09-15,31.4
2012-10-15,52.940000000000005
2012-11-15,22.38
2012-12-15,16.14
2013-01-15,6.08
2013-02-15,59.46
2013-03-15,26.479999999999997
2013-04-15,29.099999999999998
2013-05-15,49.16
2013-06-15,47.739999999999995
2013-07-15,35.04
2013-08-15,14.28
2013-09-15,109.06
2013-10-15,51.52
2013-11-15,6.76
2013-12-15,60.1
2014-01-15,38.120000000000005
2014-02-15,33.519999999999996
2014-03-15,20.5
2014-04-15,28.840000000000003
2014-05-15,89.26
2014-06-15,55.199999999999996
2014-07-15,125.58000000000001
2014-08-15,75.9
2014-09-15,70.96
2014-10-15,62.760000000000005
2014-11-15,28.5
2014-12-15,56.16
2015-01-15,65.6
2015-02-15,30.54
2015-03-15,70.68
2015-04-15,15.2
2015-05-15,25.700000000000003
2015-06-15,40.980000000000004
2015-07-15,80.47999999999999
2015-08-15,161.34
2015-09-15,67.96000000000001
2015-10-15,39.5
2015-11-15,67.56
2015-12-15,44.88
2016-01-15,26.94
2016-02-15,115.19999999999999
2016-03-15,33.8
2016-04-15,42.400000000000006
2016-05-15,24.66
2016-06-15,113.53999999999999
2016-07-15,136.96
2016-08-15,84.62
2016-09-15,24.5
2016-10-15,15.219999999999999
2016-11-15,55.7
2016-12-15,51.199999999999996
2017-01-15,54.72
2017-02-15,77.5
2017-03-15,26.28
2017-04-15,15.2
2017-05-15,40.379999999999995
2017-06-15,36.82
2017-07-15,122.7
2017-08-15,17.799999999999997
2017-09-15,70.75999999999999
2017-10-15,35.14
2017-11-15,40.94
2017-12-15,65.32
2018-01-15,109.98
2018-02-15,9.540000000000001
2018-03-15,52.32
2018-04-15,44.04
2018-05-15,50.04
2018-06-15,55.620000000000005
2018-07-15,0.0
2018-08-15,60.62
2018-09-15,35.46
2018-10-15,5.08
2018-11-15,44.78
2018-12-15,97.35999999999999
2019-01-15,41.3
2019-02-15,43.58
2019-03-15,81.1
2019-04-15,23.16
2019-05-15,35.34
2019-06-15,42.14
2019-07-15,50.81999999999999
2019-08-15,51.96
2019-09-15,32.300000000000004
2019-10-15,110.7
2019-11-15,53.32
2019-12-15,64.84
