time,pr
2000-01-15,51.7
2000-02-15,69.70000000000002
2000-03-15,32.4
2000-04-15,347.2
2000-05-15,106.89999999999998
2000-06-15,40.5
2000-07-15,59.60000000000001
2000-08-15,33.4
2000-09-15,72.8
2000-10-15,134.1
2000-11-15,417.3
2000-12-15,525.0
2001-01-15,355.4
2001-02-15,157.7
2001-03-15,629.2000000000003
2001-04-15,84.69999999999999
2001-05-15,126.9
2001-06-15,10.9
2001-07-15,59.1
2001-08-15,58.400000000000006
2001-09-15,17.9
2001-10-15,312.79999999999995
2001-11-15,2.4
2001-12-15,34.5
2002-01-15,134.1
2002-02-15,85.50000000000001
2002-03-15,126.7
2002-04-15,54.199999999999996
2002-05-15,111.2
2002-06-15,75.99999999999999
2002-07-15,29.2
2002-08-15,24.1
2002-09-15,82.89999999999999
2002-10-15,272.2
2002-11-15,499.7
2002-12-15,233.8
2003-01-15,294.90000000000003
2003-02-15,132.20000000000002
2003-03-15,142.4
2003-04-15,176.89999999999998
2003-05-15,20.099999999999998
2003-06-15,76.9
2003-07-15,60.7
2003-08-15,36.099999999999994
2003-09-15,31.0
2003-10-15,193.10000000000002
2003-11-15,290.5
2003-12-15,121.8
2004-01-15,158.19999999999996
2004-02-15,38.7
2004-03-15,1354.6999999999996
2004-04-15,104.8
2004-05-15,53.8
2004-06-15,22.0
2004-07-15,16.3
2004-08-15,117.50000000000001
2004-09-15,16.9
2004-10-15,222.5
2004-11-15,24.3
2004-12-15,103.30000000000001
2005-01-15,42.1
2005-02-15,21.400000000000002
2005-03-15,115.4
2005-04-15,72.1
2005-05-15,43.30000000000001
2005-06-15,26.4
2005-07-15,37.70000000000001
2005-08-15,1.3
2005-09-15,38.2
2005-10-15,310.4
2005-11-15,109.6
2005-12-15,101.7
2006-01-15,64.8
2006-02-15,102.6
2006-03-15,73.2
2006-04-15,95.9
2006-05-15,11.700000000000001
2006-06-15,25.200000000000003
2006-07-15,5.0
2006-08-15,19.5
2006-09-15,172.2
2006-10-15,298.8
2006-11-15,308.70000000000005
2006-12-15,166.7
2007-01-15,49.900000000000006
2007-02-15,205.3
2007-03-15,28.0
2007-04-15,33.3
2007-05-15,93.0
2007-06-15,132.5
2007-07-15,48.400000000000006
2007-08-15,25.499999999999996
2007-09-15,47.300000000000004
2007-10-15,23.4
2007-11-15,43.199999999999996
2007-12-15,62.599999999999994
2008-01-15,157.20000000000002
2008-02-15,40.9
2008-03-15,89.8
2008-04-15,199.00000000000003
2008-05-15,137.7
2008-06-15,37.4
2008-07-15,22.8
2008-08-15,95.89999999999999
2008-09-15,65.6
2008-10-15,99.60000000000001
2008-11-15,87.89999999999999
2008-12-15,127.2
2009-01-15,241.80000000000004
2009-02-15,78.2
2009-03-15,35.7
2009-04-15,85.39999999999999
2009-05-15,67.80000000000001
2009-06-15,110.20000000000002
2009-07-15,73.1
2009-08-15,11.5
2009-09-15,8.1
2009-10-15,231.00000000000003
2009-11-15,281.2
2009-12-15,365.4
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
