time,pr
2000-01-15,13.0
2000-02-15,162.99999999999997
2000-03-15,111.1
2000-04-15,209.6
2000-05-15,108.0
2000-06-15,154.6
2000-07-15,130.00000000000003
2000-08-15,108.14
2000-09-15,54.00000000000001
2000-10-15,236.92999999999998
2000-11-15,249.27000000000004
2000-12-15,99.62
2001-01-15,154.79000000000002
2001-02-15,71.03000000000002
2001-03-15,77.49000000000001
2001-04-15,114.18
2001-05-15,81.98000000000002
2001-06-15,61.99999999999999
2001-07-15,133.79999999999998
2001-08-15,92.58999999999997
2001-09-15,65.63000000000001
2001-10-15,67.84000000000002
2001-11-15,132.76999999999998
2001-12-15,32.93
2002-01-15,35.93
2002-02-15,126.52000000000001
2002-03-15,68.0
2002-04-15,129.43
2002-05-15,183.20000000000002
2002-06-15,181.4
2002-07-15,75.80000000000003
2002-08-15,148.79999999999995
2002-09-15,59.4
2002-10-15,144.98999999999998
2002-11-15,223.83999999999997
2002-12-15,139.09000000000003
2003-01-15,
2003-02-15,41.8
2003-03-15,100.74000000000001
2003-04-15,69.2
2003-05-15,142.60000000000002
2003-06-15,57.63
2003-07-15,36.2
2003-08-15,99.20000000000002
2003-09-15,245.19999999999996
2003-10-15,260.79999999999995
2003-11-15,123.40000000000002
2003-12-15,187.79999999999998
2004-01-15,215.8
2004-02-15,64.60000000000001
2004-03-15,113.40000000000002
2004-04-15,152.2
2004-05-15,147.2
2004-06-15,27.600000000000005
2004-07-15,47.39999999999999
2004-08-15,93.19000000000001
2004-09-15,69.80000000000001
2004-10-15,154.8
2004-11-15,135.0
2004-12-15,154.0
2005-01-15,112.78
2005-02-15,55.24999999999999
2005-03-15,50.67
2005-04-15,187.99000000000004
2005-05-15,119.4
2005-06-15,54.60000000000001
2005-07-15,34.99999999999999
2005-08-15,101.4
2005-09-15,136.0
2005-10-15,122.19999999999999
2005-11-15,174.79999999999998
2005-12-15,111.20000000000002
2006-01-15,36.84000000000001
2006-02-15,31.999999999999996
2006-03-15,149.2
2006-04-15,88.56
2006-05-15,62.37000000000002
2006-06-15,68.60000000000001
2006-07-15,52.40000000000001
2006-08-15,55.4
2006-09-15,191.79999999999998
2006-10-15,89.60000000000001
2006-11-15,161.0
2006-12-15,75.46000000000002
2007-01-15,81.57
2007-02-15,66.97999999999999
2007-03-15,143.64
2007-04-15,188.70999999999998
2007-05-15,228.99999999999997
2007-06-15,73.66
2007-07-15,40.60000000000001
2007-08-15,212.42999999999998
2007-09-15,80.59
2007-10-15,168.79999999999995
2007-11-15,61.800000000000004
2007-12-15,145.60000000000002
2008-01-15,123.6
2008-02-15,26.4
2008-03-15,269.6
2008-04-15,187.39999999999998
2008-05-15,243.73000000000002
2008-06-15,208.61999999999995
2008-07-15,56.800000000000004
2008-08-15,86.53
2008-09-15,92.70000000000002
2008-10-15,175.79999999999998
2008-11-15,228.83999999999997
2008-12-15,95.25999999999999
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
