,0
2000-10-15,0.050499999999999996
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,0.038
2002-05-15,
2002-06-15,0.035333333333333335
2002-07-15,0.026000000000000002
2002-08-15,0.050499999999999996
2002-09-15,0.026000000000000002
2002-10-15,0.0245
2002-11-15,0.023
2002-12-15,0.023399999999999997
2003-01-15,0.023
2003-02-15,0.02375
2003-03-15,0.023000000000000003
2003-04-15,0.02275
2003-05-15,0.0345
2003-06-15,0.0212
2003-07-15,0.02466666666666667
2003-08-15,0.0258
2003-09-15,0.041749999999999995
2003-10-15,0.02425
2003-11-15,0.024
2003-12-15,0.025
2004-01-15,0.025500000000000002
2004-02-15,0.027249999999999996
2004-03-15,0.025666666666666667
2004-04-15,0.025750000000000002
2004-05-15,0.023799999999999998
2004-06-15,0.02666666666666667
2004-07-15,0.028000000000000004
2004-08-15,0.041999999999999996
2004-09-15,0.034333333333333334
2004-10-15,0.0285
2004-11-15,0.04059999999999999
2004-12-15,0.051750000000000004
2005-01-15,0.0284
2005-02-15,0.03075
2005-03-15,0.029249999999999998
2005-04-15,0.029249999999999998
2005-05-15,0.0376
2005-06-15,0.033
2005-07-15,0.0432
2005-08-15,0.046000000000000006
2005-09-15,0.03275
2005-10-15,0.037200000000000004
2005-11-15,0.023333333333333334
2005-12-15,0.038
2006-01-15,0.0396
2006-02-15,0.03
2006-03-15,0.049999999999999996
2006-04-15,0.024
2006-05-15,0.027000000000000003
2006-06-15,0.025000000000000005
2006-07-15,0.037
2006-08-15,0.028999999999999998
2006-09-15,0.028333333333333332
2006-10-15,0.024399999999999998
2006-11-15,0.023
2006-12-15,0.025500000000000002
2007-01-15,0.02366666666666667
2007-02-15,0.03266666666666667
2007-03-15,0.028999999999999998
2007-04-15,0.02975
2007-05-15,0.025666666666666667
2007-06-15,0.024333333333333335
2007-07-15,0.0258
2007-08-15,0.024249999999999997
2007-09-15,0.02475
2007-10-15,0.027333333333333334
2007-11-15,0.02525
2007-12-15,0.022799999999999997
2008-01-15,0.02325
2008-02-15,0.02275
2008-03-15,0.022400000000000003
2008-04-15,0.0235
2008-05-15,0.0315
2008-06-15,0.02475
2008-07-15,0.03725
2008-08-15,0.04125
2008-09-15,0.0645
2008-10-15,0.0365
2008-11-15,0.02375
2008-12-15,0.026333333333333334
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.022799999999999997
2010-02-15,0.027249999999999996
2010-03-15,0.028249999999999997
2010-04-15,0.05500000000000001
2010-05-15,0.06825
2010-06-15,0.03725
2010-07-15,0.0428
2010-08-15,0.049249999999999995
2010-09-15,0.052750000000000005
2010-10-15,0.023
2010-11-15,0.025333333333333336
2010-12-15,0.0405
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.07120000000000001
2012-02-15,0.15966666666666665
2012-03-15,0.12840000000000001
2012-04-15,0.07585714285714286
2012-05-15,0.27699999999999997
2012-06-15,0.5992857142857143
2012-07-15,0.42388888888888887
2012-08-15,0.5841428571428572
2012-09-15,0.16133333333333336
2012-10-15,0.09370000000000002
2012-11-15,0.035250000000000004
2012-12-15,0.056999999999999995
2013-01-15,0.05966666666666667
2013-02-15,0.10528571428571429
2013-03-15,0.04022222222222223
2013-04-15,0.012875
2013-05-15,0.01325
2013-06-15,0.034125
2013-07-15,0.09633333333333334
2013-08-15,0.07725
2013-09-15,0.03811111111111112
2013-10-15,0.01311111111111111
2013-11-15,0.020374999999999997
2013-12-15,0.026777777777777775
2014-01-15,0.022571428571428576
2014-02-15,0.027750000000000004
2014-03-15,0.07337500000000001
2014-04-15,0.02166666666666667
2014-05-15,0.027375000000000003
2014-06-15,0.04055555555555555
2014-07-15,0.020000000000000004
2014-08-15,0.024333333333333332
2014-09-15,0.023375000000000007
2014-10-15,0.013571428571428571
2014-11-15,0.013125
2014-12-15,0.013500000000000002
2015-01-15,0.01425
2015-02-15,0.028500000000000004
2015-03-15,0.03344444444444445
2015-04-15,0.014888888888888887
2015-05-15,0.022285714285714287
2015-06-15,0.017625
2015-07-15,0.013888888888888888
2015-08-15,0.010666666666666665
2015-09-15,0.010499999999999999
2015-10-15,0.011
2015-11-15,0.011111111111111108
2015-12-15,0.01611111111111111
2016-01-15,0.0
2016-02-15,0.007666666666666666
2016-03-15,0.041285714285714294
2016-04-15,0.025333333333333333
2016-05-15,0.011600000000000001
2016-06-15,0.0155
2016-07-15,0.021428571428571432
2016-08-15,0.046142857142857145
2016-09-15,0.04655555555555555
2016-10-15,0.023222222222222224
2016-11-15,0.013888888888888888
2016-12-15,0.01685714285714286
