,0
2007-01-01,0.314
2007-01-02,0.218
2007-01-03,0.465
2007-01-04,0.342
2007-01-05,0.459
2007-01-06,0.582
2007-01-07,0.481
2007-01-08,0.19
2007-01-09,0.202
2007-01-10,0.269
2007-01-11,0.179
2007-01-12,0.146
2007-01-13,0.241
2007-01-14,0.207
2007-01-15,0.571
2007-01-16,1.17
2007-01-17,0.806
2007-01-18,0.263
2007-01-19,0.224
2007-01-20,0.213
2007-01-21,0.129
2007-01-22,0.157
2007-01-23,0.218
2007-01-24,0.812
2007-01-25,0.952
2007-01-26,1.249
2007-01-27,0.196
2007-01-28,0.459
2007-01-29,0.325
2007-01-30,0.929
2007-01-31,0.963
2007-02-01,1.467
2007-02-02,1.405
2007-02-03,0.661
2007-02-04,0.84
2007-02-05,1.103
2007-02-06,0.325
2007-02-07,2.648
2007-02-08,2.906
2007-02-09,2.066
2007-02-10,2.407
2007-02-11,0.398
2007-02-12,0.549
2007-02-13,0.543
2007-02-14,0.599
2007-02-15,0.689
2007-02-16,0.868
2007-02-17,0.756
2007-02-18,1.4
2007-02-19,3.488
2007-02-20,3.079
2007-02-21,2.01
2007-02-22,1.041
2007-02-23,1.321
2007-02-24,0.633
2007-02-25,0.386
2007-02-26,0.37
2007-02-27,0.442
2007-02-28,0.409
2007-03-01,0.353
2007-03-02,0.218
2007-03-03,0.767
2007-03-04,1.153
2007-03-05,0.302
2007-03-06,0.291
2007-03-07,0.985
2007-03-08,0.857
2007-03-09,0.851
2007-03-10,0.47
2007-03-11,1.792
2007-03-12,1.472
2007-03-13,1.859
2007-03-14,1.17
2007-03-15,3.281
2007-03-16,2.167
2007-03-17,0.829
2007-03-18,0.476
2007-03-19,0.224
2007-03-20,0.252
2007-03-21,0.235
2007-03-22,0.314
2007-03-23,1.109
2007-03-24,1.803
2007-03-25,1.333
2007-03-26,1.971
2007-03-27,2.346
2007-03-28,2.004
2007-03-29,6.724
2007-03-30,7.715
2007-03-31,4.378
2007-04-01,2.267
2007-04-02,2.861
2007-04-03,0.756
2007-04-04,0.521
2007-04-05,1.103
2007-04-06,1.691
2007-04-07,0.319
2007-04-08,1.204
2007-04-09,1.428
2007-04-10,1.59
2007-04-11,1.523
2007-04-12,2.766
2007-04-13,3.219
2007-04-14,1.612
2007-04-15,1.338
2007-04-16,2.133
2007-04-17,0.845
2007-04-18,0.358
2007-04-19,1.081
2007-04-20,0.196
2007-04-21,0.403
2007-04-22,1.926
2007-04-23,1.635
2007-04-24,1.249
2007-04-25,2.469
2007-04-26,5.632
2007-04-27,3.029
2007-04-28,1.652
2007-04-29,0.907
2007-04-30,0.381
2007-05-01,0.728
2007-05-02,0.621
2007-05-03,2.161
2007-05-04,1.489
2007-05-05,1.271
2007-05-06,2.133
2007-05-07,0.778
2007-05-08,0.481
2007-05-09,
2007-05-10,
2007-05-11,
2007-05-12,
2007-05-13,
2007-05-14,
2007-05-15,
2007-05-16,
2007-05-17,
2007-05-18,
2007-05-19,
2007-05-20,
2007-05-21,
2007-05-22,
2007-05-23,
2007-05-24,1.411
2007-05-25,2.038
2007-05-26,0.857
2007-05-27,1.478
2007-05-28,1.752
2007-05-29,0.801
2007-05-30,0.896
2007-05-31,1.198
2007-06-01,1.814
2007-06-02,2.139
2007-06-03,1.937
2007-06-04,1.618
2007-06-05,1.456
2007-06-06,2.094
2007-06-07,3.611
2007-06-08,
2007-06-09,5.929
2007-06-10,4.569
2007-06-11,4.238
2007-06-12,4.333
2007-06-13,
2007-06-14,
2007-06-15,
2007-06-16,
2007-06-17,
2007-06-18,
2007-06-19,
2007-06-20,
2007-06-21,
2007-06-22,
2007-06-23,
2007-06-24,
2007-06-25,
2007-06-26,
2007-06-27,
2007-06-28,
2007-06-29,
2007-06-30,
2007-07-01,
2007-07-02,
2007-07-03,
2007-07-04,
2007-07-05,
2007-07-06,
2007-07-07,
2007-07-08,
2007-07-09,
2007-07-10,
2007-07-11,
2007-07-12,
2007-07-13,
2007-07-14,
2007-07-15,
2007-07-16,
2007-07-17,
2007-07-18,
2007-07-19,
2007-07-20,
2007-07-21,
2007-07-22,
2007-07-23,
2007-07-24,
2007-07-25,
2007-07-26,
2007-07-27,
2007-07-28,
2007-07-29,
2007-07-30,
2007-07-31,
2007-08-01,
2007-08-02,
2007-08-03,
2007-08-04,
2007-08-05,
2007-08-06,
2007-08-07,
2007-08-08,
2007-08-09,
2007-08-10,
2007-08-11,
2007-08-12,
2007-08-13,
2007-08-14,
2007-08-15,
2007-08-16,
2007-08-17,
2007-08-18,
2007-08-19,
2007-08-20,
2007-08-21,
2007-08-22,
2007-08-23,
2007-08-24,
2007-08-25,
2007-08-26,
2007-08-27,
2007-08-28,
2007-08-29,
2007-08-30,
2007-08-31,
2007-09-01,
2007-09-02,
2007-09-03,
2007-09-04,
2007-09-05,
2007-09-06,
2007-09-07,
2007-09-08,
2007-09-09,
2007-09-10,
2007-09-11,
2007-09-12,
2007-09-13,
2007-09-14,
2007-09-15,
2007-09-16,
2007-09-17,
2007-09-18,
2007-09-19,
2007-09-20,
2007-09-21,
2007-09-22,
2007-09-23,
2007-09-24,
2007-09-25,
2007-09-26,
2007-09-27,
2007-09-28,
2007-09-29,
2007-09-30,
2007-10-01,
2007-10-02,
2007-10-03,
2007-10-04,
2007-10-05,
2007-10-06,
2007-10-07,
2007-10-08,
2007-10-09,
2007-10-10,
2007-10-11,
2007-10-12,
2007-10-13,
2007-10-14,
2007-10-15,
2007-10-16,
2007-10-17,
2007-10-18,
2007-10-19,
2007-10-20,
2007-10-21,
2007-10-22,
2007-10-23,
2007-10-24,
2007-10-25,
2007-10-26,
2007-10-27,
2007-10-28,
2007-10-29,
2007-10-30,
2007-10-31,
2007-11-01,
2007-11-02,
2007-11-03,
2007-11-04,
2007-11-05,
2007-11-06,
2007-11-07,
2007-11-08,0.487
2007-11-09,0.286
2007-11-10,0.481
2007-11-11,0.246
2007-11-12,0.342
2007-11-13,0.812
2007-11-14,0.593
2007-11-15,0.426
2007-11-16,0.873
2007-11-17,1.495
2007-11-18,2.279
2007-11-19,1.59
2007-11-20,1.333
2007-11-21,1.26
2007-11-22,1.047
2007-11-23,0.453
2007-11-24,0.493
2007-11-25,0.448
2007-11-26,0.381
2007-11-27,0.509
2007-11-28,1.45
2007-11-29,0.28
2007-11-30,0.829
2007-12-01,0.554
2007-12-02,0.426
2007-12-03,0.375
2007-12-04,0.812
2007-12-05,
2007-12-06,
2007-12-07,
2007-12-08,
2007-12-09,
2007-12-10,
2007-12-11,
2007-12-12,
2007-12-13,
2007-12-14,
2007-12-15,
2007-12-16,
2007-12-17,
2007-12-18,
2007-12-19,
2007-12-20,2.699
2007-12-21,5.168
2007-12-22,4.759
2007-12-23,2.687
2007-12-24,3.645
2007-12-25,2.346
2007-12-26,2.861
2007-12-27,2.575
2007-12-28,1.836
2007-12-29,0.481
2007-12-30,0.487
2007-12-31,0.913
2008-01-01,2.312
2008-01-02,1.377
2008-01-03,1.461
2008-01-04,1.573
2008-01-05,0.549
2008-01-06,0.773
2008-01-07,0.493
2008-01-08,1.025
2008-01-09,0.481
2008-01-10,0.605
2008-01-11,0.487
2008-01-12,0.549
2008-01-13,0.577
2008-01-14,0.549
2008-01-15,0.353
2008-01-16,0.739
2008-01-17,1.265
2008-01-18,0.655
2008-01-19,0.504
2008-01-20,0.778
2008-01-21,0.913
2008-01-22,0.218
2008-01-23,1.204
2008-01-24,0.913
2008-01-25,0.476
2008-01-26,0.711
2008-01-27,0.745
2008-01-28,1.702
2008-01-29,3.522
2008-01-30,1.769
2008-01-31,0.627
2008-02-01,0.616
2008-02-02,0.37
2008-02-03,0.565
2008-02-04,0.543
2008-02-05,0.571
2008-02-06,0.274
2008-02-07,0.935
2008-02-08,1.299
2008-02-09,0.817
2008-02-10,0.705
2008-02-11,0.739
2008-02-12,1.333
2008-02-13,3.169
2008-02-14,2.626
2008-02-15,1.545
2008-02-16,0.504
2008-02-17,1.82
2008-02-18,3.426
2008-02-19,1.92
2008-02-20,5.011
2008-02-21,5.588
2008-02-22,0.98
2008-02-23,1.73
2008-02-24,1.971
2008-02-25,1.198
2008-02-26,1.366
2008-02-27,
2008-02-28,
2008-02-29,
2008-03-01,
2008-03-02,
2008-03-03,
2008-03-04,
2008-03-05,
2008-03-06,
2008-03-07,
2008-03-08,
2008-03-09,
2008-03-10,
2008-03-11,
2008-03-12,
2008-03-13,
2008-03-14,
2008-03-15,
2008-03-16,
2008-03-17,
2008-03-18,
2008-03-19,
2008-03-20,0.437
2008-03-21,0.207
2008-03-22,0.375
2008-03-23,0.403
2008-03-24,0.364
2008-03-25,0.084
2008-03-26,0.571
2008-03-27,2.167
2008-03-28,1.965
2008-03-29,0.526
2008-03-30,0.437
2008-03-31,1.797
2008-04-01,1.293
2008-04-02,0.353
2008-04-03,0.347
2008-04-04,1.937
2008-04-05,1.36
2008-04-06,0.185
2008-04-07,0.621
2008-04-08,1.148
2008-04-09,2.312
2008-04-10,3.063
2008-04-11,3.04
2008-04-12,0.694
2008-04-13,0.733
2008-04-14,1.075
2008-04-15,0.537
2008-04-16,0.274
2008-04-17,0.745
2008-04-18,1.148
2008-04-19,1.96
