,0
2009-01-01,0.23974925931701235
2009-01-02,
2009-01-03,
2009-01-04,
2009-01-05,0.3396447840324342
2009-01-06,
2009-01-07,
2009-01-08,0.2996865741462654
2009-01-09,
2009-01-10,
2009-01-11,
2009-01-12,0.5594149384063622
2009-01-13,
2009-01-14,
2009-01-15,0.11987462965850618
2009-01-16,
2009-01-17,
2009-01-18,
2009-01-19,1.5184119756744117
2009-01-20,
2009-01-21,
2009-01-22,0.4195612038047716
2009-01-23,
2009-01-24,
2009-01-25,
2009-01-26,1.3386000311866524
2009-01-27,
2009-01-28,
2009-01-29,1.7381821300483395
2009-01-30,
2009-01-31,
2009-02-01,
2009-02-02,0.939017932324965
2009-02-03,
2009-02-04,
2009-02-05,0.219770154373928
2009-02-06,
2009-02-07,
2009-02-08,
2009-02-09,1.2387045064712305
2009-02-10,
2009-02-11,
2009-02-12,0.6393313581786996
2009-02-13,
2009-02-14,
2009-02-15,
2009-02-16,0.3396447840324342
2009-02-17,
2009-02-18,
2009-02-19,
2009-02-20,
2009-02-21,
2009-02-22,
2009-02-23,
2009-02-24,
2009-02-25,
2009-02-26,
2009-02-27,
2009-02-28,
2009-03-01,
2009-03-02,
2009-03-03,
2009-03-04,
2009-03-05,
2009-03-06,
2009-03-07,
2009-03-08,
2009-03-09,
2009-03-10,
2009-03-11,
2009-03-12,0.2797074692031811
2009-03-13,
2009-03-14,
2009-03-15,
2009-03-16,1.1188298768127245
2009-03-17,
2009-03-18,
2009-03-19,4.9348389209418375
2009-03-20,
2009-03-21,
2009-03-22,
2009-03-23,0.4195612038047716
2009-03-24,
2009-03-25,
2009-03-26,2.0978060190238583
2009-03-27,
2009-03-28,
2009-03-29,
2009-03-30,1.1987462965850617
2009-03-31,
2009-04-01,
2009-04-02,4.894880711055669
2009-04-03,
2009-04-04,
2009-04-05,
2009-04-06,0.4195612038047716
2009-04-07,
2009-04-08,
2009-04-09,0.219770154373928
2009-04-10,
2009-04-11,
2009-04-12,
2009-04-13,1.7182030251052551
2009-04-14,
2009-04-15,
2009-04-16,0.4195612038047716
2009-04-17,
2009-04-18,
2009-04-19,
2009-04-20,0.5993731482925309
2009-04-21,
2009-04-22,
2009-04-23,0.1598328395446749
2009-04-24,
2009-04-25,
2009-04-26,
2009-04-27,0.6792895680648684
2009-04-28,
2009-04-29,
2009-04-30,0.3396447840324342
2009-05-01,
2009-05-02,
2009-05-03,
2009-05-04,
2009-05-05,
2009-05-06,
2009-05-07,
2009-05-08,
2009-05-09,
2009-05-10,
2009-05-11,
2009-05-12,
2009-05-13,
2009-05-14,
2009-05-15,
2009-05-16,
2009-05-17,
2009-05-18,
2009-05-19,
2009-05-20,
2009-05-21,
2009-05-22,
2009-05-23,
2009-05-24,
2009-05-25,
2009-05-26,
2009-05-27,
2009-05-28,
2009-05-29,
2009-05-30,
2009-05-31,
2009-06-01,
2009-06-02,
2009-06-03,
2009-06-04,
2009-06-05,
2009-06-06,
2009-06-07,
2009-06-08,
2009-06-09,
2009-06-10,
2009-06-11,
2009-06-12,
2009-06-13,
2009-06-14,
2009-06-15,
2009-06-16,
2009-06-17,
2009-06-18,
2009-06-19,
2009-06-20,
2009-06-21,
2009-06-22,
2009-06-23,
2009-06-24,
2009-06-25,0.5793940433494464
2009-06-26,
2009-06-27,
2009-06-28,
2009-06-29,0.2597283642600967
2009-06-30,
2009-07-01,
2009-07-02,0.3196656790893498
2009-07-03,
2009-07-04,
2009-07-05,
2009-07-06,0.13985373460159056
2009-07-07,
2009-07-08,
2009-07-09,0.19979104943084364
2009-07-10,
2009-07-11,
2009-07-12,
2009-07-13,0.3596238889755185
2009-07-14,
2009-07-15,
2009-07-16,0.23974925931701235
2009-07-17,
2009-07-18,
2009-07-19,
2009-07-20,
2009-07-21,0.23974925931701235
2009-07-22,
2009-07-23,0.1598328395446749
2009-07-24,
2009-07-25,
2009-07-26,
2009-07-27,0.219770154373928
2009-07-28,
2009-07-29,
2009-07-30,0.2996865741462654
2009-07-31,
2009-08-01,
2009-08-02,
2009-08-03,0.939017932324965
2009-08-04,
2009-08-05,
2009-08-06,0.09989552471542182
2009-08-07,
2009-08-08,
2009-08-09,
2009-08-10,0.17981194448775925
2009-08-11,
2009-08-12,
2009-08-13,0.4794985186340247
2009-08-14,
2009-08-15,
2009-08-16,
2009-08-17,0.17981194448775925
2009-08-18,
2009-08-19,
2009-08-20,0.03995820988616872
2009-08-21,
2009-08-22,
2009-08-23,
2009-08-24,0.17981194448775925
2009-08-25,
2009-08-26,
2009-08-27,0.19979104943084364
2009-08-28,
2009-08-29,
2009-08-30,
2009-08-31,0.23974925931701235
2009-09-01,
2009-09-02,
2009-09-03,
2009-09-04,
2009-09-05,
2009-09-06,
2009-09-07,
2009-09-08,
2009-09-09,
2009-09-10,
2009-09-11,
2009-09-12,
2009-09-13,
2009-09-14,
2009-09-15,
2009-09-16,
2009-09-17,
2009-09-18,
2009-09-19,
2009-09-20,
2009-09-21,
2009-09-22,
2009-09-23,
2009-09-24,
2009-09-25,
2009-09-26,
2009-09-27,
2009-09-28,
2009-09-29,
2009-09-30,
2009-10-01,
2009-10-02,
2009-10-03,
2009-10-04,
2009-10-05,
2009-10-06,
2009-10-07,
2009-10-08,
2009-10-09,
2009-10-10,
2009-10-11,
2009-10-12,
2009-10-13,
2009-10-14,
2009-10-15,
2009-10-16,
2009-10-17,
2009-10-18,
2009-10-19,
2009-10-20,
2009-10-21,
2009-10-22,
2009-10-23,
2009-10-24,
2009-10-25,
2009-10-26,
2009-10-27,
2009-10-28,
2009-10-29,
2009-10-30,
2009-10-31,
2009-11-01,
2009-11-02,
2009-11-03,
2009-11-04,
2009-11-05,
2009-11-06,
2009-11-07,
2009-11-08,
2009-11-09,
2009-11-10,
2009-11-11,
2009-11-12,
2009-11-13,
2009-11-14,
2009-11-15,
2009-11-16,
2009-11-17,
2009-11-18,
2009-11-19,
2009-11-20,
2009-11-21,
2009-11-22,
2009-11-23,
2009-11-24,
2009-11-25,
2009-11-26,
2009-11-27,
2009-11-28,
2009-11-29,
2009-11-30,
2009-12-01,
2009-12-02,
2009-12-03,
2009-12-04,
2009-12-05,
2009-12-06,
2009-12-07,
2009-12-08,
2009-12-09,
2009-12-10,
2009-12-11,
2009-12-12,
2009-12-13,
2009-12-14,
2009-12-15,
2009-12-16,
2009-12-17,
2009-12-18,
2009-12-19,
2009-12-20,
2009-12-21,
2009-12-22,
2009-12-23,
2009-12-24,0.13985373460159056
2009-12-25,
2009-12-26,
2009-12-27,
2009-12-28,0.3196656790893498
2009-12-29,
2009-12-30,
2009-12-31,0.219770154373928
2010-01-01,
2010-01-02,
2010-01-03,
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-09,
2010-01-10,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-16,
2010-01-17,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,0.027970746920318108
2010-01-23,
2010-01-24,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-01-30,
2010-01-31,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-06,
2010-02-07,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-13,
2010-02-14,
2010-02-15,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-20,
2010-02-21,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-02-27,
2010-02-28,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-06,
2010-03-07,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-13,
2010-03-14,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-20,
2010-03-21,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-27,
2010-03-28,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-03,
2010-04-04,
2010-04-05,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-10,
2010-04-11,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-17,
2010-04-18,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-24,
2010-04-25,
2010-04-26,0.029968657414626544
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-01,
2010-05-02,
2010-05-03,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-08,
2010-05-09,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-15,
2010-05-16,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,0.06792895680648683
2010-05-21,
2010-05-22,
2010-05-23,
2010-05-24,0.05993731482925309
2010-05-25,
2010-05-26,
2010-05-27,0.057939404334944655
2010-05-28,
2010-05-29,
2010-05-30,
2010-05-31,0.0659310463121784
2010-06-01,
2010-06-02,
2010-06-03,0.04794985186340247
2010-06-04,
2010-06-05,
2010-06-06,
2010-06-07,0.05993731482925309
2010-06-08,
2010-06-09,
2010-06-10,0.045951941369094036
2010-06-11,
2010-06-12,
2010-06-13,
2010-06-14,0.23575343832839546
2010-06-15,
2010-06-16,
2010-06-17,0.06193522532356152
2010-06-18,
2010-06-19,
2010-06-20,
2010-06-21,0.0719247777951037
2010-06-22,
2010-06-23,
2010-06-24,0.2936928426633401
2010-06-25,
2010-06-26,
2010-06-27,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-03,
2010-07-04,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-10,
2010-07-11,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-17,
2010-07-18,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,0.053943583346327775
2010-07-23,
2010-07-24,
2010-07-25,
2010-07-26,0.0019979104943084365
2010-07-27,
2010-07-28,
2010-07-29,0.06792895680648683
2010-07-30,
2010-07-31,
2010-08-01,
2010-08-02,1.4824495867768597
2010-08-03,
2010-08-04,
2010-08-05,0.03796029939186029
2010-08-06,
2010-08-07,
2010-08-08,
2010-08-09,0.03995820988616872
2010-08-10,
2010-08-11,
2010-08-12,0.029968657414626544
2010-08-13,
2010-08-14,
2010-08-15,
2010-08-16,0.057939404334944655
2010-08-17,
2010-08-18,
2010-08-19,0.6433271791673165
2010-08-20,
2010-08-21,
2010-08-22,
2010-08-23,0.03995820988616872
2010-08-24,
2010-08-25,
2010-08-26,0.7272394199282708
2010-08-27,
2010-08-28,
2010-08-29,
2010-08-30,0.029968657414626544
2010-08-31,
2010-09-01,
2010-09-02,0.6812874785591768
2010-09-03,
2010-09-04,
2010-09-05,
2010-09-06,0.03796029939186029
2010-09-07,
2010-09-08,
2010-09-09,0.031966567908934984
2010-09-10,
2010-09-11,
2010-09-12,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-18,
2010-09-19,
2010-09-20,
2010-09-21,
2010-09-22,
2010-09-23,
2010-09-24,
2010-09-25,
2010-09-26,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,
2010-10-01,
2010-10-02,
2010-10-03,
2010-10-04,
2010-10-05,
2010-10-06,
2010-10-07,
2010-10-08,
2010-10-09,
2010-10-10,
2010-10-11,
2010-10-12,
2010-10-13,
2010-10-14,
2010-10-15,
2010-10-16,
2010-10-17,
2010-10-18,
2010-10-19,
2010-10-20,
2010-10-21,
2010-10-22,
2010-10-23,
2010-10-24,
2010-10-25,
2010-10-26,
2010-10-27,
2010-10-28,
2010-10-29,
2010-10-30,
2010-10-31,
2010-11-01,
2010-11-02,
2010-11-03,
2010-11-04,
2010-11-05,
2010-11-06,
2010-11-07,
2010-11-08,
2010-11-09,
2010-11-10,
2010-11-11,
2010-11-12,
2010-11-13,
2010-11-14,
2010-11-15,
2010-11-16,
2010-11-17,
2010-11-18,
2010-11-19,
2010-11-20,
2010-11-21,
2010-11-22,
2010-11-23,
2010-11-24,
2010-11-25,
2010-11-26,
2010-11-27,
2010-11-28,
2010-11-29,
2010-11-30,
2010-12-01,
2010-12-02,
2010-12-03,
2010-12-04,
2010-12-05,
2010-12-06,
2010-12-07,
2010-12-08,
2010-12-09,
2010-12-10,
2010-12-11,
2010-12-12,
2010-12-13,
2010-12-14,
2010-12-15,
2010-12-16,
2010-12-17,
2010-12-18,
2010-12-19,
2010-12-20,
2010-12-21,
2010-12-22,
2010-12-23,
2010-12-24,
2010-12-25,
2010-12-26,
2010-12-27,
2010-12-28,
2010-12-29,
2010-12-30,
2010-12-31,
2011-01-01,
2011-01-02,
2011-01-03,
2011-01-04,
2011-01-05,
2011-01-06,
2011-01-07,
2011-01-08,
2011-01-09,
2011-01-10,
2011-01-11,
2011-01-12,
2011-01-13,
2011-01-14,
2011-01-15,1.2533172238266024
2011-01-16,0.3228643337907376
2011-01-17,0.6005718945891159
2011-01-18,0.5582401670357088
2011-01-19,0.3771215890846718
2011-01-20,0.3146069697177608
2011-01-21,0.6751558912521441
2011-01-22,0.9094648402931547
2011-01-23,1.1219945670357088
2011-01-24,1.4226001800093562
2011-01-25,0.7629820386714488
2011-01-26,2.69025640745361
2011-01-27,0.7408471883050055
2011-01-28,0.3571744507094964
2011-01-29,0.4066027563386871
2011-01-30,3.5710232614065185
2011-01-31,0.27048711227194766
2011-02-01,0.38875542189302986
2011-02-02,0.3388675968501482
2011-02-03,0.37602273831280214
2011-02-04,0.38334707818493685
2011-02-05,0.204761850740683
2011-02-06,0.4513459618587245
2011-02-07,0.6788060737252457
2011-02-08,1.292620119070638
2011-02-09,0.2009977873694059
2011-02-10,0.2060884633089038
2011-02-11,0.39497291935131773
2011-02-12,0.2910216363324497
2011-02-13,0.3886834971152347
2011-02-14,
2011-02-15,
2011-02-16,
2011-02-17,
2011-02-18,
2011-02-19,
2011-02-20,
2011-02-21,
2011-02-22,
2011-02-23,
2011-02-24,
2011-02-25,0.35233950731326996
2011-02-26,0.32516992250116955
