,0
2009-05-02,0.6969999999999998
2009-05-03,0.6119999999999999
2009-05-04,
2009-05-05,
2009-05-06,
2009-05-07,0.6019999999999999
2009-05-08,
2009-05-09,0.5989999999999999
2009-05-10,
2009-05-11,
2009-05-12,
2009-05-13,
2009-05-14,
2009-05-15,0.6359999999999999
2009-05-16,0.6559999999999999
2009-05-17,0.7169999999999999
2009-05-18,0.6539999999999999
2009-05-19,0.6199999999999999
2009-05-20,0.6309999999999999
2009-05-21,
2009-05-22,
2009-05-23,
2009-05-24,0.6429999999999999
2009-05-25,0.6129999999999999
2009-05-26,0.6189999999999999
2009-05-27,
2009-05-28,
2009-05-29,
2009-05-30,0.5959999999999999
2009-05-31,0.5969999999999999
2009-06-01,0.6349999999999999
2009-06-02,
2009-06-03,
2009-06-04,
2009-06-05,
2009-06-06,
2009-06-07,
2009-06-08,
2009-06-09,
2009-06-10,
2009-06-11,
2009-06-12,
2009-06-13,
2009-06-14,0.6149999999999999
2009-06-15,
2009-06-16,
2009-06-17,
2009-06-18,
2009-06-19,
2009-06-20,
2009-06-21,
2009-06-22,
2009-06-23,
2009-06-24,
2009-06-25,
2009-06-26,
2009-06-27,
2009-06-28,
2009-06-29,
2009-06-30,
2009-07-01,
2009-07-02,
2009-07-03,
2009-07-04,
2009-07-05,
2009-07-06,
2009-07-07,
2009-07-08,
2009-07-09,
2009-07-10,
2009-07-11,
2009-07-12,
2009-07-13,
2009-07-14,
2009-07-15,
2009-07-16,
2009-07-17,
2009-07-18,
2009-07-19,
2009-07-20,
2009-07-21,
2009-07-22,
2009-07-23,
2009-07-24,
2009-07-25,
2009-07-26,
2009-07-27,
2009-07-28,
2009-07-29,
2009-07-30,
2009-07-31,
2009-08-01,
2009-08-02,
2009-08-03,
2009-08-04,
2009-08-05,
2009-08-06,
2009-08-07,
2009-08-08,
2009-08-09,
2009-08-10,
2009-08-11,
2009-08-12,
2009-08-13,
2009-08-14,
2009-08-15,
2009-08-16,
2009-08-17,
2009-08-18,
2009-08-19,
2009-08-20,
2009-08-21,
2009-08-22,
2009-08-23,
2009-08-24,
2009-08-25,
2009-08-26,
2009-08-27,
2009-08-28,
2009-08-29,
2009-08-30,
2009-08-31,
2009-09-01,
2009-09-02,
2009-09-03,
2009-09-04,
2009-09-05,
2009-09-06,
2009-09-07,
2009-09-08,
2009-09-09,
2009-09-10,
2009-09-11,
2009-09-12,
2009-09-13,
2009-09-14,
2009-09-15,
2009-09-16,
2009-09-17,
2009-09-18,
2009-09-19,
2009-09-20,
2009-09-21,
2009-09-22,
2009-09-23,
2009-09-24,
2009-09-25,
2009-09-26,
2009-09-27,
2009-09-28,
2009-09-29,
2009-09-30,
2009-10-01,
2009-10-02,
2009-10-03,
2009-10-04,
2009-10-05,
2009-10-06,
2009-10-07,
2009-10-08,
2009-10-09,
2009-10-10,
2009-10-11,
2009-10-12,
2009-10-13,
2009-10-14,
2009-10-15,
2009-10-16,
2009-10-17,
2009-10-18,
2009-10-19,
2009-10-20,
2009-10-21,
2009-10-22,
2009-10-23,
2009-10-24,
2009-10-25,
2009-10-26,
2009-10-27,
2009-10-28,
2009-10-29,
2009-10-30,
2009-10-31,
2009-11-01,
2009-11-02,
2009-11-03,
2009-11-04,
2009-11-05,
2009-11-06,
2009-11-07,
2009-11-08,
2009-11-09,
2009-11-10,
2009-11-11,
2009-11-12,
2009-11-13,
2009-11-14,
2009-11-15,
2009-11-16,
2009-11-17,
2009-11-18,
2009-11-19,
2009-11-20,
2009-11-21,0.6059999999999999
2009-11-22,
2009-11-23,
2009-11-24,0.6369999999999999
2009-11-25,
2009-11-26,
2009-11-27,
2009-11-28,0.6009999999999999
2009-11-29,
2009-11-30,
2009-12-01,
2009-12-02,
2009-12-03,
2009-12-04,
2009-12-05,
2009-12-06,
2009-12-07,
2009-12-08,
2009-12-09,
2009-12-10,
2009-12-11,
2009-12-12,
2009-12-13,
2009-12-14,
2009-12-15,
2009-12-16,
2009-12-17,
2009-12-18,
2009-12-19,
2009-12-20,
2009-12-21,
2009-12-22,
2009-12-23,
2009-12-24,
2009-12-25,
2009-12-26,
2009-12-27,
2009-12-28,
2009-12-29,
2009-12-30,
2009-12-31,
2010-01-01,
2010-01-02,
2010-01-03,
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-09,
2010-01-10,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-16,
2010-01-17,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-23,
2010-01-24,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-01-30,
2010-01-31,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-06,
2010-02-07,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-13,
2010-02-14,
2010-02-15,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-20,
2010-02-21,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-02-27,
2010-02-28,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-06,
2010-03-07,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-13,
2010-03-14,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-20,
2010-03-21,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-27,
2010-03-28,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-03,
2010-04-04,
2010-04-05,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-10,
2010-04-11,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-17,
2010-04-18,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-24,
2010-04-25,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-01,
2010-05-02,
2010-05-03,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-08,
2010-05-09,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-15,
2010-05-16,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-22,
2010-05-23,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-29,
2010-05-30,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-05,
2010-06-06,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-12,
2010-06-13,
2010-06-14,
2010-06-15,
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-19,
2010-06-20,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-26,
2010-06-27,
2010-06-28,0.17199999999999996
2010-06-29,0.14099999999999996
2010-06-30,0.15099999999999997
2010-07-01,0.08599999999999998
2010-07-02,0.14899999999999997
2010-07-03,
2010-07-04,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,0.13899999999999998
2010-07-09,0.13599999999999998
2010-07-10,0.12799999999999997
2010-07-11,0.11399999999999998
2010-07-12,0.12699999999999997
2010-07-13,0.10799999999999998
2010-07-14,0.11799999999999998
2010-07-15,
2010-07-16,0.5009999999999999
2010-07-17,0.4989999999999999
2010-07-18,0.8029999999999998
2010-07-19,0.6849999999999998
2010-07-20,
2010-07-21,
2010-07-22,0.5359999999999999
2010-07-23,0.5519999999999999
2010-07-24,0.31699999999999995
2010-07-25,0.8779999999999998
2010-07-26,0.4729999999999999
2010-07-27,0.5569999999999999
2010-07-28,0.41999999999999993
2010-07-29,0.4119999999999999
2010-07-30,0.36199999999999993
2010-07-31,0.7249999999999999
2010-08-01,0.5269999999999999
2010-08-02,0.7259999999999999
2010-08-03,0.4479999999999999
2010-08-04,0.6449999999999999
2010-08-05,0.5639999999999998
2010-08-06,0.6029999999999999
2010-08-07,0.7419999999999999
2010-08-08,0.5329999999999999
2010-08-09,0.4449999999999999
2010-08-10,0.5979999999999999
2010-08-11,0.4809999999999999
2010-08-12,0.5849999999999999
2010-08-13,0.6919999999999998
2010-08-14,0.6049999999999999
2010-08-15,0.5509999999999999
2010-08-16,0.6429999999999999
2010-08-17,0.6179999999999999
2010-08-18,0.4559999999999999
2010-08-19,0.4499999999999999
2010-08-20,0.7189999999999999
2010-08-21,0.5189999999999999
2010-08-22,0.6529999999999999
2010-08-23,0.4469999999999999
2010-08-24,0.4499999999999999
2010-08-25,0.4029999999999999
2010-08-26,0.5069999999999999
2010-08-27,0.30799999999999994
2010-08-28,0.27799999999999997
2010-08-29,0.36099999999999993
2010-08-30,0.4129999999999999
2010-08-31,0.2849999999999999
2010-09-01,0.32999999999999996
2010-09-02,0.31799999999999995
2010-09-03,0.4609999999999999
2010-09-04,0.4139999999999999
2010-09-05,0.5769999999999998
2010-09-06,0.4879999999999999
2010-09-07,0.48199999999999993
2010-09-08,0.5529999999999999
2010-09-09,0.6709999999999998
2010-09-10,0.7259999999999999
2010-09-11,0.6739999999999998
2010-09-12,0.4039999999999999
2010-09-13,0.2879999999999999
2010-09-14,0.5669999999999998
2010-09-15,0.3949999999999999
2010-09-16,0.23299999999999996
2010-09-17,0.37399999999999994
2010-09-18,0.5279999999999999
2010-09-19,0.6889999999999998
2010-09-20,0.6059999999999999
2010-09-21,0.4139999999999999
2010-09-22,0.8689999999999999
2010-09-23,0.8949999999999998
2010-09-24,0.5539999999999999
2010-09-25,0.4549999999999999
2010-09-26,0.5699999999999998
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,
2010-10-01,
2010-10-02,
2010-10-03,
2010-10-04,
2010-10-05,
2010-10-06,
2010-10-07,0.25899999999999995
2010-10-08,0.3839999999999999
2010-10-09,
2010-10-10,
2010-10-11,
2010-10-12,
2010-10-13,
2010-10-14,0.9009999999999998
2010-10-15,
2010-10-16,
2010-10-17,
2010-10-18,
2010-10-19,
2010-10-20,0.8889999999999998
2010-10-21,0.5319999999999999
2010-10-22,0.2879999999999999
2010-10-23,0.4909999999999999
2010-10-24,
2010-10-25,
2010-10-26,
2010-10-27,
2010-10-28,
2010-10-29,0.4409999999999999
2010-10-30,0.6129999999999999
2010-10-31,0.4389999999999999
2010-11-01,
2010-11-02,
2010-11-03,0.16399999999999998
2010-11-04,
2010-11-05,
2010-11-06,
2010-11-07,
2010-11-08,
2010-11-09,
2010-11-10,
2010-11-11,0.27299999999999996
2010-11-12,
2010-11-13,
2010-11-14,
2010-11-15,
2010-11-16,
2010-11-17,0.35799999999999993
2010-11-18,0.3509999999999999
2010-11-19,0.5739999999999998
2010-11-20,
2010-11-21,
2010-11-22,
2010-11-23,0.3549999999999999
2010-11-24,0.24699999999999994
2010-11-25,0.28099999999999997
2010-11-26,0.2859999999999999
2010-11-27,0.4469999999999999
2010-11-28,0.43199999999999994
2010-11-29,0.4429999999999999
2010-11-30,0.23799999999999996
2010-12-01,0.4949999999999999
2010-12-02,0.3999999999999999
2010-12-03,0.3919999999999999
2010-12-04,0.8039999999999998
2010-12-05,
2010-12-06,
2010-12-07,
2010-12-08,
2010-12-09,0.12399999999999997
2010-12-10,0.25299999999999995
2010-12-11,0.13799999999999998
2010-12-12,0.23699999999999996
2010-12-13,0.30599999999999994
2010-12-14,1.2649999999999997
2010-12-15,
2010-12-16,
2010-12-17,
2010-12-18,
2010-12-19,
2010-12-20,
2010-12-21,
2010-12-22,
2010-12-23,
2010-12-24,
2010-12-25,
2010-12-26,
2010-12-27,
2010-12-28,
2010-12-29,
2010-12-30,
2010-12-31,
2011-01-01,
2011-01-02,
2011-01-03,
2011-01-04,0.0029199999999999994
2011-01-05,
2011-01-06,
2011-01-07,
2011-01-08,
2011-01-09,
2011-01-10,
2011-01-11,
2011-01-12,
2011-01-13,
2011-01-14,
2011-01-15,
2011-01-16,
2011-01-17,
2011-01-18,
2011-01-19,
2011-01-20,
2011-01-21,
2011-01-22,
2011-01-23,
2011-01-24,
2011-01-25,
2011-01-26,
2011-01-27,
2011-01-28,
2011-01-29,
2011-01-30,
2011-01-31,
2011-02-01,
2011-02-02,
2011-02-03,
2011-02-04,
2011-02-05,
2011-02-06,
2011-02-07,
2011-02-08,
2011-02-09,
2011-02-10,
2011-02-11,
2011-02-12,
2011-02-13,
2011-02-14,
2011-02-15,
2011-02-16,
2011-02-17,
2011-02-18,
2011-02-19,
2011-02-20,
2011-02-21,
2011-02-22,
2011-02-23,
2011-02-24,
2011-02-25,
2011-02-26,
2011-02-27,0.11812999999999997
2011-02-28,0.08157999999999999
2011-03-01,0.08162999999999998
2011-03-02,0.08699999999999998
2011-03-03,0.26247
2011-03-04,0.28329
2011-03-05,0.14737999999999996
2011-03-06,0.07662999999999998
2011-03-07,0.23716999999999994
2011-03-08,0.17774999999999996
2011-03-09,0.18420999999999998
2011-03-10,0.17127999999999996
2011-03-11,0.11320999999999998
2011-03-12,0.24924999999999994
2011-03-13,0.37387999999999993
2011-03-14,0.16152999999999998
2011-03-15,0.27662999999999993
2011-03-16,0.3626299999999999
2011-03-17,0.4050799999999999
2011-03-18,0.17345999999999998
2011-03-19,0.028129999999999992
2011-03-20,0.19845999999999997
2011-03-21,0.16037999999999997
2011-03-22,0.12253999999999998
2011-03-23,0.03314999999999999
2011-03-24,0.06628999999999999
2011-03-25,0.055289999999999985
2011-03-26,0.013669999999999996
2011-03-27,0.008429999999999998
2011-03-28,0.011289999999999996
2011-03-29,0.09953999999999999
2011-03-30,0.14341999999999996
2011-03-31,0.13710999999999998
2011-04-01,0.018329999999999996
2011-04-02,
2011-04-03,
2011-04-04,
2011-04-05,
2011-04-06,
2011-04-07,
2011-04-08,
2011-04-09,
2011-04-10,
2011-04-11,
2011-04-12,
2011-04-13,
2011-04-14,0.18612999999999996
2011-04-15,0.21749999999999997
2011-04-16,
2011-04-17,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-22,
2011-04-23,
2011-04-24,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-04-30,
2011-05-01,
2011-05-02,0.09153999999999998
2011-05-03,0.029739999999999992
2011-05-04,0.022829999999999993
2011-05-05,0.12570999999999996
2011-05-06,0.19684999999999997
2011-05-07,0.18166999999999994
2011-05-08,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-14,
2011-05-15,
2011-05-16,
2011-05-17,
2011-05-18,0.13663999999999996
2011-05-19,
2011-05-20,
2011-05-21,
2011-05-22,
2011-05-23,
2011-05-24,
2011-05-25,
2011-05-26,
2011-05-27,
2011-05-28,
2011-05-29,
2011-05-30,
2011-05-31,
2011-06-01,
2011-06-02,
2011-06-03,
2011-06-04,
2011-06-05,
2011-06-06,
2011-06-07,
2011-06-08,
2011-06-09,0.11012999999999998
2011-06-10,
2011-06-11,
2011-06-12,
2011-06-13,
2011-06-14,
2011-06-15,
2011-06-16,
2011-06-17,
2011-06-18,
2011-06-19,
2011-06-20,
2011-06-21,
2011-06-22,
2011-06-23,
2011-06-24,
2011-06-25,
2011-06-26,
2011-06-27,
2011-06-28,
2011-06-29,
2011-06-30,
2011-07-01,
2011-07-02,
2011-07-03,
2011-07-04,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-09,
2011-07-10,
2011-07-11,
2011-07-12,
2011-07-13,
2011-07-14,
2011-07-15,
2011-07-16,
2011-07-17,
2011-07-18,
2011-07-19,
2011-07-20,
2011-07-21,
2011-07-22,
2011-07-23,
2011-07-24,
2011-07-25,
2011-07-26,
2011-07-27,
2011-07-28,
2011-07-29,
2011-07-30,
2011-07-31,
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-06,
2011-08-07,
2011-08-08,
2011-08-09,
2011-08-10,
2011-08-11,0.07103999999999999
2011-08-12,0.051919999999999994
2011-08-13,
2011-08-14,
2011-08-15,
2011-08-16,
2011-08-17,
2011-08-18,
2011-08-19,
2011-08-20,
2011-08-21,
2011-08-22,
2011-08-23,
2011-08-24,
2011-08-25,
2011-08-26,
2011-08-27,
2011-08-28,
2011-08-29,
2011-08-30,
2011-08-31,
2011-09-01,
2011-09-02,
2011-09-03,
2011-09-04,
2011-09-05,
2011-09-06,
2011-09-07,
2011-09-08,
2011-09-09,
2011-09-10,
2011-09-11,
2011-09-12,
2011-09-13,
2011-09-14,
2011-09-15,
2011-09-16,
2011-09-17,
2011-09-18,
2011-09-19,
2011-09-20,
2011-09-21,
2011-09-22,
2011-09-23,
2011-09-24,
2011-09-25,
2011-09-26,
2011-09-27,
2011-09-28,
2011-09-29,
2011-09-30,
2011-10-01,
2011-10-02,
2011-10-03,
2011-10-04,
2011-10-05,
2011-10-06,
2011-10-07,
2011-10-08,
2011-10-09,
2011-10-10,
2011-10-11,
2011-10-12,
2011-10-13,0.021629999999999996
2011-10-14,0.11252999999999998
2011-10-15,0.15986999999999998
2011-10-16,0.12912999999999997
2011-10-17,0.24703999999999995
2011-10-18,0.04755999999999999
2011-10-19,0.0161
2011-10-20,0.028149999999999994
2011-10-21,0.22322999999999996
2011-10-22,0.22151999999999997
2011-10-23,0.14090999999999998
2011-10-24,
2011-10-25,
2011-10-26,
2011-10-27,0.24478999999999995
2011-10-28,0.3993799999999999
2011-10-29,0.4183099999999999
2011-10-30,0.09811999999999999
2011-10-31,0.15874999999999997
2011-11-01,
2011-11-02,
2011-11-03,
2011-11-04,
2011-11-05,
2011-11-06,
2011-11-07,
2011-11-08,
2011-11-09,
2011-11-10,
2011-11-11,
2011-11-12,
2011-11-13,
2011-11-14,
2011-11-15,
2011-11-16,
2011-11-17,
2011-11-18,
2011-11-19,
2011-11-20,
2011-11-21,
2011-11-22,
2011-11-23,
2011-11-24,0.5420599999999999
2011-11-25,0.11691999999999998
2011-11-26,0.04018999999999999
2011-11-27,0.08351999999999998
2011-11-28,0.23691999999999994
2011-11-29,0.23909999999999995
2011-11-30,0.22327999999999995
2011-12-01,0.10064999999999999
2011-12-02,
2011-12-03,
2011-12-04,
2011-12-05,0.012709999999999999
2011-12-06,0.034879999999999994
2011-12-07,0.054659999999999986
2011-12-08,0.09751999999999998
2011-12-09,0.009229999999999999
2011-12-10,0.0321
2011-12-11,0.14812999999999996
2011-12-12,
2011-12-13,
2011-12-14,
2011-12-15,
2011-12-16,
2011-12-17,
2011-12-18,
2011-12-19,
2011-12-20,
2011-12-21,
2011-12-22,
2011-12-23,0.30349999999999994
2011-12-24,0.17633
2011-12-25,0.13515
2011-12-26,0.14365999999999998
2011-12-27,0.50223
2011-12-28,0.24926999999999996
2011-12-29,0.24197999999999995
2011-12-30,0.23062999999999995
2011-12-31,0.36029999999999995
