,0
2006-01-15,2.6685714285714286
2006-02-15,2.283571428571429
2006-03-15,3.3249999999999997
2006-04-15,3.120714285714286
2006-05-15,1.6556249999999997
2006-06-15,2.27
2006-07-15,2.5799999999999996
2006-08-15,1.4121428571428571
2006-09-15,1.4999999999999998
2006-10-15,1.3278571428571428
2006-11-15,1.130625
2006-12-15,1.292142857142857
2007-01-15,1.0750000000000002
2007-02-15,1.3766666666666667
2007-03-15,3.555625
2007-04-15,
2007-05-15,1.7618749999999999
2007-06-15,2.345625
2007-07-15,1.126
2007-08-15,1.634375
2007-09-15,1.484375
2007-10-15,2.7435714285714288
2007-11-15,1.5825000000000002
2007-12-15,1.78125
2008-01-15,
2008-02-15,2.308333333333333
2008-03-15,
2008-04-15,
2008-05-15,2.194
2008-06-15,0.7858333333333333
2008-07-15,
2008-08-15,1.17625
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,2.505
2009-01-15,
2009-02-15,1.8199999999999998
2009-03-15,1.3183333333333334
2009-04-15,2.0828571428571427
2009-05-15,1.386
2009-06-15,
2009-07-15,1.0157142857142858
2009-08-15,3.5383333333333336
2009-09-15,7.906000000000001
2009-10-15,0.8099999999999999
2009-11-15,0.41687499999999994
2009-12-15,0.6142857142857142
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,2.628
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,3.582
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,1.6
2012-10-15,
2012-11-15,
2012-12-15,0.46399999999999997
2013-01-15,1.803333333333333
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,1.104375
2013-06-15,1.0628571428571427
2013-07-15,1.7033333333333338
2013-08-15,2.3957142857142855
2013-09-15,1.0975
2013-10-15,0.6758333333333334
2013-11-15,0.8200000000000001
2013-12-15,
