,0
2006-01-15,2.0287499999999996
2006-02-15,2.5799999999999996
2006-03-15,1.6314285714285712
2006-04-15,1.8
2006-05-15,
2006-06-15,3.359375
2006-07-15,2.8242857142857143
2006-08-15,1.430625
2006-09-15,1.3183333333333334
2006-10-15,1.6207142857142856
2006-11-15,1.7018749999999998
2006-12-15,2.1478571428571427
2007-01-15,1.534375
2007-02-15,1.2292857142857143
2007-03-15,1.5774999999999997
2007-04-15,2.94
2007-05-15,2.0856250000000003
2007-06-15,2.7387499999999996
2007-07-15,2.0114285714285716
2007-08-15,1.685
2007-09-15,1.9887500000000002
2007-10-15,1.6508333333333336
2007-11-15,1.8656249999999996
2007-12-15,1.3643750000000001
2008-01-15,0.9964285714285713
2008-02-15,2.938333333333333
2008-03-15,1.0435714285714286
2008-04-15,1.7425000000000002
2008-05-15,1.4737500000000001
2008-06-15,3.105714285714286
2008-07-15,1.569375
2008-08-15,1.4906249999999999
2008-09-15,0.772142857142857
2008-10-15,0.7066666666666667
2008-11-15,0.6791666666666667
2008-12-15,1.289375
2009-01-15,
2009-02-15,1.9929999999999999
2009-03-15,1.794285714285714
2009-04-15,1.8116666666666665
2009-05-15,2.795833333333333
2009-06-15,5.401
2009-07-15,2.402857142857143
2009-08-15,10.18142857142857
2009-09-15,20.336666666666666
2009-10-15,1.6742857142857144
2009-11-15,0.8806249999999999
2009-12-15,0.8583333333333333
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,2.1759999999999997
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,0.4619999999999999
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,3.31
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,1.064
2013-01-15,1.2308333333333334
2013-02-15,1.5435714285714286
2013-03-15,1.046875
2013-04-15,2.098
2013-05-15,0.9212499999999999
2013-06-15,1.8264285714285715
2013-07-15,2.896666666666667
2013-08-15,3.2399999999999998
2013-09-15,2.1235714285714287
2013-10-15,1.4366666666666665
2013-11-15,0.8831249999999999
2013-12-15,
