time,concNno3pm25
2000-01-15,1.2846319675445557
2000-02-15,1.141815423965454
2000-03-15,0.7510464191436768
2000-04-15,0.5674864649772644
2000-05-15,0.7608682513237
2000-06-15,0.24428218603134155
2000-07-15,0.18259406089782715
2000-08-15,0.16170638799667358
2000-09-15,0.47780150175094604
2000-10-15,0.8601008653640747
2000-11-15,0.4020639955997467
2000-12-15,0.8356265425682068
2001-01-15,0.5020512342453003
2001-02-15,0.7133407592773438
2001-03-15,0.5173986554145813
2001-04-15,0.666016161441803
2001-05-15,0.6950421333312988
2001-06-15,0.22297731041908264
2001-07-15,0.13690565526485443
2001-08-15,
2001-09-15,0.4313291311264038
2001-10-15,1.0723974704742432
2001-11-15,0.5899513363838196
2001-12-15,0.721572756767273
2002-01-15,1.626158595085144
2002-02-15,0.7952278852462769
2002-03-15,0.6136731505393982
2002-04-15,0.6602837443351746
2002-05-15,0.7435511350631714
2002-06-15,0.22846156358718872
2002-07-15,0.1920807659626007
2002-08-15,0.25899678468704224
2002-09-15,0.652969241142273
2002-10-15,0.6274691820144653
2002-11-15,0.3261669874191284
2002-12-15,0.7341644167900085
2003-01-15,0.5744097232818604
2003-02-15,0.8633822202682495
2003-03-15,1.005989909172058
2003-04-15,0.5462864637374878
2003-05-15,0.40034499764442444
2003-06-15,0.2288690209388733
2003-07-15,0.18654493987560272
2003-08-15,0.13686403632164001
2003-09-15,0.5734975934028625
2003-10-15,0.33083903789520264
2003-11-15,0.7565406560897827
2003-12-15,0.6531438231468201
2004-01-15,0.6983104348182678
2004-02-15,0.9654189944267273
2004-03-15,0.9041172862052917
2004-04-15,0.8828977942466736
2004-05-15,0.7598652243614197
2004-06-15,0.25324854254722595
2004-07-15,0.17003171145915985
2004-08-15,
2004-09-15,0.3446260392665863
2004-10-15,0.4819353222846985
2004-11-15,0.4809059798717499
2004-12-15,0.506729245185852
2005-01-15,0.9080324769020081
2005-02-15,0.7218077778816223
2005-03-15,0.9968805313110352
2005-04-15,0.871086597442627
2005-05-15,0.5703718066215515
2005-06-15,0.1607132852077484
2005-07-15,0.15109865367412567
2005-08-15,0.188850998878479
2005-09-15,0.41447168588638306
2005-10-15,0.7955056428909302
2005-11-15,0.6868077516555786
2005-12-15,0.5160647630691528
2006-01-15,0.7450187802314758
2006-02-15,0.9255746603012085
2006-03-15,0.6661944389343262
2006-04-15,0.7551115155220032
2006-05-15,0.7341378331184387
2006-06-15,0.17741160094738007
2006-07-15,0.0659775510430336
2006-08-15,0.11043012142181396
2006-09-15,0.43141406774520874
2006-10-15,0.4419281482696533
2006-11-15,0.7926673293113708
2006-12-15,0.9137024879455566
2007-01-15,0.779429018497467
2007-02-15,0.712864339351654
2007-03-15,0.665717363357544
2007-04-15,0.921464741230011
2007-05-15,0.6237834095954895
2007-06-15,0.29421496391296387
2007-07-15,0.12593258917331696
2007-08-15,0.20762751996517181
2007-09-15,0.30820783972740173
2007-10-15,0.4407697319984436
2007-11-15,0.4798849821090698
2007-12-15,0.641000509262085
2008-01-15,0.7287633419036865
2008-02-15,
2008-03-15,0.4733686149120331
2008-04-15,0.3448324501514435
2008-05-15,0.42312145233154297
2008-06-15,0.16580741107463837
2008-07-15,0.11465003341436386
2008-08-15,0.13505448400974274
2008-09-15,0.19785535335540771
2008-10-15,0.5154241323471069
2008-11-15,0.535980224609375
2008-12-15,0.5461034774780273
2009-01-15,0.5568925142288208
2009-02-15,0.49868467450141907
2009-03-15,0.3404833972454071
2009-04-15,0.5537093877792358
2009-05-15,0.39115309715270996
2009-06-15,0.13237930834293365
2009-07-15,0.15847481787204742
2009-08-15,0.09138323366641998
2009-09-15,0.2293359637260437
2009-10-15,0.3627799153327942
2009-11-15,
2009-12-15,0.46065178513526917
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
