time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,158.69883728027344
2004-06-15,192.2311248779297
2004-07-15,151.51780700683594
2004-08-15,124.43193054199219
2004-09-15,106.8149185180664
2004-10-15,47.7198486328125
2004-11-15,98.22266387939453
2004-12-15,20.796302795410156
2005-01-15,135.08836364746094
2005-02-15,119.75196838378906
2005-03-15,78.28571319580078
2005-04-15,110.14421081542969
2005-05-15,158.69642639160156
2005-06-15,134.8567657470703
2005-07-15,271.1287536621094
2005-08-15,193.9796600341797
2005-09-15,114.75773620605469
2005-10-15,17.1843318939209
2005-11-15,70.78439331054688
2005-12-15,110.06510925292969
2006-01-15,100.69013977050781
2006-02-15,79.64466094970703
2006-03-15,111.2313461303711
2006-04-15,86.94992065429688
2006-05-15,153.7580108642578
2006-06-15,246.967041015625
2006-07-15,88.18234252929688
2006-08-15,284.8398132324219
2006-09-15,76.61054992675781
2006-10-15,76.78302001953125
2006-11-15,124.80191802978516
2006-12-15,39.756080627441406
2007-01-15,128.22265625
2007-02-15,61.12468719482422
2007-03-15,103.56609344482422
2007-04-15,10.698240280151367
2007-05-15,158.02232360839844
2007-06-15,102.58203125
2007-07-15,117.20291137695312
2007-08-15,149.0818328857422
2007-09-15,261.6051025390625
2007-10-15,124.335205078125
2007-11-15,199.09487915039062
2007-12-15,103.10276794433594
2008-01-15,47.3056755065918
2008-02-15,23.53994369506836
2008-03-15,111.89584350585938
2008-04-15,91.90811157226562
2008-05-15,86.12036895751953
2008-06-15,201.5210723876953
2008-07-15,226.3740234375
2008-08-15,132.01573181152344
2008-09-15,172.8995361328125
2008-10-15,48.589420318603516
2008-11-15,117.12847900390625
2008-12-15,109.36248016357422
2009-01-15,41.373992919921875
2009-02-15,146.31964111328125
2009-03-15,155.0878143310547
2009-04-15,40.444393157958984
2009-05-15,185.8762664794922
2009-06-15,292.8595275878906
2009-07-15,160.99252319335938
2009-08-15,201.78497314453125
2009-09-15,98.93684387207031
2009-10-15,121.7078857421875
2009-11-15,39.2762451171875
2009-12-15,72.54767608642578
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
