time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,136.54627990722656
2012-02-15,49.918914794921875
2012-03-15,30.65522575378418
2012-04-15,66.90350341796875
2012-05-15,85.1069107055664
2012-06-15,146.20997619628906
2012-07-15,144.8233184814453
2012-08-15,149.90704345703125
2012-09-15,73.42422485351562
2012-10-15,50.97975158691406
2012-11-15,70.37100219726562
2012-12-15,89.5948257446289
2013-01-15,77.9311294555664
2013-02-15,88.46820831298828
2013-03-15,43.63920974731445
2013-04-15,82.65312194824219
2013-05-15,150.16928100585938
2013-06-15,175.75729370117188
2013-07-15,81.56649780273438
2013-08-15,142.6616973876953
2013-09-15,91.91180419921875
2013-10-15,52.50887680053711
2013-11-15,68.3891830444336
2013-12-15,28.93212127685547
2014-01-15,37.09667205810547
2014-02-15,18.66270637512207
2014-03-15,54.181522369384766
2014-04-15,77.3087158203125
2014-05-15,127.24693298339844
2014-06-15,54.295875549316406
2014-07-15,190.46939086914062
2014-08-15,162.4598388671875
2014-09-15,114.61444091796875
2014-10-15,71.36915588378906
2014-11-15,31.795696258544922
2014-12-15,62.22999954223633
2015-01-15,91.21553802490234
2015-02-15,23.69794464111328
2015-03-15,79.57782745361328
2015-04-15,67.40402221679688
2015-05-15,118.89636993408203
2015-06-15,141.80462646484375
2015-07-15,63.44407653808594
2015-08-15,76.81336212158203
2015-09-15,50.54724884033203
2015-10-15,64.70174407958984
2015-11-15,105.76383209228516
2015-12-15,26.525283813476562
2016-01-15,79.50392150878906
2016-02-15,110.47366333007812
2016-03-15,55.76342010498047
2016-04-15,43.998512268066406
2016-05-15,135.34593200683594
2016-06-15,176.39352416992188
2016-07-15,188.19998168945312
2016-08-15,89.0457534790039
2016-09-15,65.05014038085938
2016-10-15,86.1232681274414
2016-11-15,48.32735824584961
2016-12-15,40.59221267700195
2017-01-15,61.061561584472656
2017-02-15,45.15341567993164
2017-03-15,88.03533935546875
2017-04-15,108.70208740234375
2017-05-15,94.7950668334961
2017-06-15,89.41696166992188
2017-07-15,181.250732421875
2017-08-15,136.29872131347656
2017-09-15,62.29060363769531
2017-10-15,89.93488311767578
2017-11-15,97.88068389892578
2017-12-15,89.60287475585938
2018-01-15,106.72648620605469
2018-02-15,31.619403839111328
2018-03-15,57.4405632019043
2018-04-15,47.26403045654297
2018-05-15,121.92324829101562
2018-06-15,89.83901977539062
2018-07-15,89.1193618774414
2018-08-15,80.3121337890625
2018-09-15,110.97700500488281
2018-10-15,42.083709716796875
2018-11-15,27.509368896484375
2018-12-15,136.6147003173828
2019-01-15,159.8871612548828
2019-02-15,62.86857223510742
2019-03-15,122.63648223876953
2019-04-15,29.53158950805664
2019-05-15,137.70358276367188
2019-06-15,104.03517150878906
2019-07-15,100.38508605957031
2019-08-15,112.91084289550781
2019-09-15,74.80130004882812
2019-10-15,65.29403686523438
2019-11-15,51.65032958984375
2019-12-15,58.693199157714844
