time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,103.7923812866211
2000-06-15,94.15792846679688
2000-07-15,5.363509178161621
2000-08-15,32.934791564941406
2000-09-15,16.64543914794922
2000-10-15,28.923295974731445
2000-11-15,9.293294906616211
2000-12-15,42.433170318603516
2001-01-15,10.397599220275879
2001-02-15,60.18597412109375
2001-03-15,40.275875091552734
2001-04-15,66.76165008544922
2001-05-15,115.51290130615234
2001-06-15,13.269455909729004
2001-07-15,32.764190673828125
2001-08-15,38.96787643432617
2001-09-15,12.367578506469727
2001-10-15,4.2670769691467285
2001-11-15,99.84749603271484
2001-12-15,
2002-01-15,
2002-02-15,16.818614959716797
2002-03-15,91.61959838867188
2002-04-15,104.00822448730469
2002-05-15,60.23456573486328
2002-06-15,37.5186653137207
2002-07-15,60.9208984375
2002-08-15,48.71172332763672
2002-09-15,63.324432373046875
2002-10-15,29.155601501464844
2002-11-15,35.502193450927734
2002-12-15,34.134613037109375
2003-01-15,82.75016784667969
2003-02-15,120.11035919189453
2003-03-15,28.96689224243164
2003-04-15,84.47733306884766
2003-05-15,50.9931526184082
2003-06-15,6.924359321594238
2003-07-15,7.064935207366943
2003-08-15,10.5816011428833
2003-09-15,39.915000915527344
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,55.83867645263672
2004-04-15,62.37759780883789
2004-05-15,55.56037902832031
2004-06-15,46.734703063964844
2004-07-15,34.36878204345703
2004-08-15,33.17119216918945
2004-09-15,
2004-10-15,14.364999771118164
2004-11-15,41.116600036621094
2004-12-15,24.61848258972168
2005-01-15,67.14393615722656
2005-02-15,52.49873733520508
2005-03-15,99.21173095703125
2005-04-15,96.7073974609375
2005-05-15,106.66361999511719
2005-06-15,63.057762145996094
2005-07-15,36.85930252075195
2005-08-15,24.806468963623047
2005-09-15,23.903823852539062
2005-10-15,35.09250259399414
2005-11-15,65.88105010986328
2005-12-15,42.240196228027344
2006-01-15,53.98557662963867
2006-02-15,97.2177734375
2006-03-15,72.68673706054688
2006-04-15,52.398380279541016
2006-05-15,64.43294525146484
2006-06-15,50.22880554199219
2006-07-15,9.987007141113281
2006-08-15,7.1913957595825195
2006-09-15,71.90052032470703
2006-10-15,57.77597427368164
2006-11-15,39.358848571777344
2006-12-15,8.5753173828125
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
