time,pr
2008-03-15,113.8959732055664
2008-04-15,42.5064697265625
2008-05-15,9.384906768798828
2008-06-15,84.999267578125
2008-07-15,65.78296661376953
2008-08-15,153.00045776367188
2008-09-15,113.30035400390625
2008-10-15,140.54307556152344
2008-11-15,111.4107666015625
2008-12-15,26.199077606201172
2009-01-15,66.31916046142578
2009-02-15,
2009-03-15,65.78263854980469
2009-04-15,26.59771728515625
2009-05-15,83.78729248046875
2009-06-15,55.63221740722656
2009-07-15,115.09686279296875
2009-08-15,143.99118041992188
2009-09-15,58.65990447998047
2009-10-15,98.79423522949219
2009-11-15,156.1206512451172
2009-12-15,79.07206726074219
2010-01-15,
2010-02-15,
2010-03-15,34.782466888427734
2010-04-15,34.555877685546875
2010-05-15,47.98076248168945
2010-06-15,60.474334716796875
2010-07-15,104.00263977050781
2010-08-15,137.17108154296875
2010-09-15,91.87982177734375
2010-10-15,97.6093521118164
2010-11-15,110.03581237792969
2010-12-15,28.317182540893555
2011-01-15,57.39995193481445
2011-02-15,
2011-03-15,50.72665786743164
2011-04-15,17.025535583496094
2011-05-15,84.20404052734375
2011-06-15,92.07720947265625
2011-07-15,91.7580337524414
2011-08-15,179.3339385986328
2011-09-15,128.2334442138672
2011-10-15,95.89347076416016
2011-11-15,32.269813537597656
2011-12-15,137.87826538085938
2012-01-15,123.85474395751953
2012-02-15,40.9002571105957
2012-03-15,33.690189361572266
2012-04-15,85.10281372070312
2012-05-15,75.99394989013672
2012-06-15,113.93110656738281
2012-07-15,94.99129486083984
2012-08-15,70.4986572265625
2012-09-15,149.8444366455078
2012-10-15,
2012-11-15,
2012-12-15,122.98844909667969
2013-01-15,62.874305725097656
2013-02-15,31.116500854492188
2013-03-15,17.359750747680664
2013-04-15,44.13768005371094
2013-05-15,86.20048522949219
2013-06-15,101.3516845703125
2013-07-15,59.289066314697266
2013-08-15,90.21540069580078
2013-09-15,
2013-10-15,157.61456298828125
2013-11-15,85.02434539794922
2013-12-15,133.7191925048828
2014-01-15,121.8466796875
2014-02-15,83.51331329345703
2014-03-15,42.96300506591797
2014-04-15,62.5606575012207
2014-05-15,84.71251678466797
2014-06-15,46.646209716796875
2014-07-15,71.65801239013672
2014-08-15,190.25411987304688
2014-09-15,50.383995056152344
2014-10-15,153.5574493408203
2014-11-15,75.02596282958984
2014-12-15,139.39149475097656
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
