time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,93.89100646972656
2000-12-15,97.3538818359375
2001-01-15,110.45223999023438
2001-02-15,53.90272521972656
2001-03-15,106.44532012939453
2001-04-15,5.986165523529053
2001-05-15,58.51451873779297
2001-06-15,7.307319641113281
2001-07-15,4.214424133300781
2001-08-15,5.75016450881958
2001-09-15,58.00322723388672
2001-10-15,103.96033477783203
2001-11-15,19.597026824951172
2001-12-15,13.560683250427246
2002-01-15,32.78239440917969
2002-02-15,9.461230278015137
2002-03-15,79.0874252319336
2002-04-15,65.12946319580078
2002-05-15,53.973934173583984
2002-06-15,19.79706573486328
2002-07-15,6.169877529144287
2002-08-15,12.453254699707031
2002-09-15,65.3079833984375
2002-10-15,36.347415924072266
2002-11-15,90.15523529052734
2002-12-15,82.47007751464844
2003-01-15,54.82114791870117
2003-02-15,81.52018737792969
2003-03-15,64.59159851074219
2003-04-15,35.055824279785156
2003-05-15,27.92366600036621
2003-06-15,26.748117446899414
2003-07-15,0.7233460545539856
2003-08-15,21.235641479492188
2003-09-15,13.043087005615234
2003-10-15,146.22776794433594
2003-11-15,69.68840026855469
2003-12-15,49.6652946472168
2004-01-15,17.377683639526367
2004-02-15,78.31961822509766
2004-03-15,81.8680648803711
2004-04-15,59.38733673095703
2004-05-15,132.37171936035156
2004-06-15,20.293352127075195
2004-07-15,1.0562398433685303
2004-08-15,19.1661319732666
2004-09-15,9.346564292907715
2004-10-15,84.77638244628906
2004-11-15,12.523481369018555
2004-12-15,40.746238708496094
2005-01-15,1.0242221355438232
2005-02-15,31.083168029785156
2005-03-15,22.182327270507812
2005-04-15,21.607601165771484
2005-05-15,15.777615547180176
2005-06-15,16.7335147857666
2005-07-15,1.0341837406158447
2005-08-15,0.6911913156509399
2005-09-15,15.33275318145752
2005-10-15,76.75849914550781
2005-11-15,19.149906158447266
2005-12-15,48.99803924560547
2006-01-15,35.146522521972656
2006-02-15,50.31297302246094
2006-03-15,70.76183319091797
2006-04-15,50.04823303222656
2006-05-15,46.12261962890625
2006-06-15,42.6167106628418
2006-07-15,12.523880958557129
2006-08-15,23.922348022460938
2006-09-15,34.95827865600586
2006-10-15,147.63792419433594
2006-11-15,107.30899047851562
2006-12-15,33.15781784057617
2007-01-15,22.680349349975586
2007-02-15,67.85540008544922
2007-03-15,30.898250579833984
2007-04-15,76.22688293457031
2007-05-15,67.31733703613281
2007-06-15,34.772945404052734
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
