time,pr
2012-06-15,51.27650451660156
2012-07-15,45.79056167602539
2012-08-15,82.83839416503906
2012-09-15,80.67491912841797
2012-10-15,111.32970428466797
2012-11-15,60.19215393066406
2012-12-15,49.87629318237305
2013-01-15,43.39869689941406
2013-02-15,
2013-03-15,10.483814239501953
2013-04-15,33.60731887817383
2013-05-15,29.097755432128906
2013-06-15,60.04852294921875
2013-07-15,51.57257080078125
2013-08-15,40.6304931640625
2013-09-15,59.127769470214844
2013-10-15,54.94741439819336
2013-11-15,88.08695983886719
2013-12-15,92.86585998535156
2014-01-15,29.63704490661621
2014-02-15,
2014-03-15,28.627248764038086
2014-04-15,17.841838836669922
2014-05-15,43.8932991027832
2014-06-15,15.273194313049316
2014-07-15,64.39385223388672
2014-08-15,78.99163055419922
2014-09-15,35.595726013183594
2014-10-15,84.57477569580078
2014-11-15,55.58382797241211
2014-12-15,
2015-01-15,
2015-02-15,27.68121910095215
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,39.443206787109375
2016-02-15,61.714080810546875
2016-03-15,22.088642120361328
2016-04-15,52.642555236816406
2016-05-15,41.465511322021484
2016-06-15,47.04502487182617
2016-07-15,71.7497329711914
2016-08-15,128.95010375976562
2016-09-15,37.74180603027344
2016-10-15,25.028499603271484
2016-11-15,73.78620910644531
2016-12-15,37.5482063293457
2017-01-15,22.52850914001465
2017-02-15,
2017-03-15,43.88751983642578
2017-04-15,49.8399658203125
2017-05-15,34.85042190551758
2017-06-15,13.716967582702637
2017-07-15,70.20675659179688
2017-08-15,
2017-09-15,54.66865539550781
2017-10-15,72.42138671875
2017-11-15,79.91947174072266
2017-12-15,70.0738754272461
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,51.64658737182617
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,59.34513854980469
