time,pr
2014-02-15,33.02724838256836
2014-03-15,23.99491310119629
2014-04-15,17.639692306518555
2014-05-15,
2014-06-15,91.63729858398438
2014-07-15,62.04754638671875
2014-08-15,74.5790023803711
2014-09-15,37.06248474121094
2014-10-15,39.1141242980957
2014-11-15,49.00217819213867
2014-12-15,
2015-01-15,65.27174377441406
2015-02-15,33.3093147277832
2015-03-15,
2015-04-15,57.87835693359375
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,72.92729949951172
2016-03-15,14.273587226867676
2016-04-15,77.4626693725586
2016-05-15,46.809974670410156
2016-06-15,85.79631805419922
2016-07-15,112.58797454833984
2016-08-15,87.50599670410156
2016-09-15,36.41849899291992
2016-10-15,28.18165397644043
2016-11-15,60.908836364746094
2016-12-15,
2017-01-15,
2017-02-15,27.067546844482422
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,104.47763061523438
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,28.270700454711914
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
