time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,54.81847381591797
2011-02-15,49.28790283203125
2011-03-15,23.67144775390625
2011-04-15,14.961958885192871
2011-05-15,41.0353889465332
2011-06-15,68.3442153930664
2011-07-15,52.63145446777344
2011-08-15,72.69707489013672
2011-09-15,25.356157302856445
2011-10-15,37.86907958984375
2011-11-15,41.07939910888672
2011-12-15,52.71321105957031
2012-01-15,29.313364028930664
2012-02-15,20.739089965820312
2012-03-15,27.091455459594727
2012-04-15,128.5557861328125
2012-05-15,43.85691452026367
2012-06-15,121.16630554199219
2012-07-15,104.10112762451172
2012-08-15,83.13736724853516
2012-09-15,52.14986801147461
2012-10-15,88.40579223632812
2012-11-15,105.15586853027344
2012-12-15,105.6465835571289
2013-01-15,59.7200927734375
2013-02-15,42.83269119262695
2013-03-15,78.27542114257812
2013-04-15,41.786746978759766
2013-05-15,63.7099723815918
2013-06-15,35.97037124633789
2013-07-15,57.46662521362305
2013-08-15,49.61502456665039
2013-09-15,49.235111236572266
2013-10-15,100.19742584228516
2013-11-15,46.56663513183594
2013-12-15,134.49961853027344
2014-01-15,111.19589233398438
2014-02-15,112.10411071777344
2014-03-15,44.99127960205078
2014-04-15,111.37599182128906
2014-05-15,88.1145248413086
2014-06-15,52.22722625732422
2014-07-15,54.656227111816406
2014-08-15,101.11592102050781
2014-09-15,30.261566162109375
2014-10-15,66.94357299804688
2014-11-15,96.52375030517578
2014-12-15,33.299346923828125
2015-01-15,63.112403869628906
2015-02-15,44.97642517089844
2015-03-15,34.68989562988281
2015-04-15,25.78466796875
2015-05-15,67.14815521240234
2015-06-15,50.39955139160156
2015-07-15,84.44771575927734
2015-08-15,112.50190734863281
2015-09-15,52.693111419677734
2015-10-15,44.30849838256836
2015-11-15,75.97103118896484
2015-12-15,60.6373405456543
2016-01-15,75.28679656982422
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
