time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,74.68926239013672
2010-02-15,74.19149017333984
2010-03-15,22.87746810913086
2010-04-15,36.25968551635742
2010-05-15,73.955322265625
2010-06-15,20.07729721069336
2010-07-15,0.5199859142303467
2010-08-15,5.864449501037598
2010-09-15,56.24923324584961
2010-10-15,96.82852172851562
2010-11-15,96.19066619873047
2010-12-15,50.70199203491211
2011-01-15,54.204551696777344
2011-02-15,67.4862289428711
2011-03-15,41.181678771972656
2011-04-15,14.969637870788574
2011-05-15,13.703433990478516
2011-06-15,11.828495025634766
2011-07-15,36.935638427734375
2011-08-15,0.15680378675460815
2011-09-15,24.371122360229492
2011-10-15,46.032318115234375
2011-11-15,194.39186096191406
2011-12-15,23.079647064208984
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,60.16173553466797
2013-02-15,59.32080078125
2013-03-15,64.86320495605469
2013-04-15,71.24282836914062
2013-05-15,38.54150390625
2013-06-15,7.1747002601623535
2013-07-15,1.2794609069824219
2013-08-15,19.765811920166016
2013-09-15,17.4761905670166
2013-10-15,23.783708572387695
2013-11-15,127.38768768310547
2013-12-15,74.79324340820312
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,53.60555648803711
2015-02-15,117.06829833984375
2015-03-15,41.08839797973633
2015-04-15,7.09695291519165
2015-05-15,10.11711311340332
2015-06-15,3.590733766555786
2015-07-15,1.0201454162597656
2015-08-15,12.11708927154541
2015-09-15,58.11024475097656
2015-10-15,60.23227310180664
2015-11-15,41.957008361816406
2015-12-15,10.091377258300781
2016-01-15,10.713275909423828
2016-02-15,49.87036895751953
2016-03-15,64.85747528076172
2016-04-15,27.147871017456055
2016-05-15,15.05544662475586
2016-06-15,4.2233686447143555
2016-07-15,1.4968763589859009
2016-08-15,2.118684768676758
2016-09-15,25.955974578857422
2016-10-15,48.35201644897461
2016-11-15,80.27886962890625
2016-12-15,114.62062072753906
2017-01-15,153.5429229736328
2017-02-15,35.029415130615234
2017-03-15,37.12800979614258
2017-04-15,14.554448127746582
2017-05-15,9.642569541931152
2017-06-15,22.031478881835938
2017-07-15,3.959909439086914
2017-08-15,2.7526564598083496
2017-09-15,36.530067443847656
2017-10-15,35.908485412597656
2017-11-15,55.50510025024414
2017-12-15,84.79859924316406
2018-01-15,51.97731399536133
2018-02-15,83.02837371826172
2018-03-15,54.63349533081055
2018-04-15,34.84526824951172
2018-05-15,52.37166213989258
2018-06-15,16.618412017822266
2018-07-15,0.7046147584915161
2018-08-15,12.90775203704834
2018-09-15,31.917787551879883
2018-10-15,131.28675842285156
2018-11-15,91.72798156738281
2018-12-15,12.78281307220459
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
