time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,49.214927673339844
2006-07-15,73.32989501953125
2006-08-15,100.70458984375
2006-09-15,74.17259216308594
2006-10-15,92.68738555908203
2006-11-15,125.38392639160156
2006-12-15,127.63490295410156
2007-01-15,108.08502197265625
2007-02-15,76.44911193847656
2007-03-15,82.13382720947266
2007-04-15,26.279159545898438
2007-05-15,79.69176483154297
2007-06-15,139.27259826660156
2007-07-15,130.42816162109375
2007-08-15,134.54345703125
2007-09-15,54.2354850769043
2007-10-15,46.68343734741211
2007-11-15,95.90707397460938
2007-12-15,67.8441390991211
2008-01-15,155.08522033691406
2008-02-15,72.87796783447266
2008-03-15,92.15403747558594
2008-04-15,96.75436401367188
2008-05-15,51.37185287475586
2008-06-15,120.34010314941406
2008-07-15,115.74252319335938
2008-08-15,178.64157104492188
2008-09-15,122.15879821777344
2008-10-15,126.23157501220703
2008-11-15,59.44659423828125
2008-12-15,69.2024154663086
2009-01-15,92.21109008789062
2009-02-15,39.680450439453125
2009-03-15,56.452518463134766
2009-04-15,52.775726318359375
2009-05-15,72.0693130493164
2009-06-15,83.20638275146484
2009-07-15,145.86390686035156
2009-08-15,115.20032501220703
2009-09-15,63.80217361450195
2009-10-15,77.30899047851562
2009-11-15,174.3276824951172
2009-12-15,59.27915573120117
2010-01-15,62.4362907409668
2010-02-15,66.62844848632812
2010-03-15,90.61682891845703
2010-04-15,49.82444763183594
2010-05-15,49.80197525024414
2010-06-15,59.3808479309082
2010-07-15,152.08840942382812
2010-08-15,104.49064636230469
2010-09-15,103.27653503417969
2010-10-15,70.31332397460938
2010-11-15,102.09955596923828
2010-12-15,37.728424072265625
2011-01-15,79.85001373291016
2011-02-15,130.49082946777344
2011-03-15,62.06313705444336
2011-04-15,31.771032333374023
2011-05-15,107.41699981689453
2011-06-15,104.2470932006836
2011-07-15,103.76183319091797
2011-08-15,173.33309936523438
2011-09-15,79.65786743164062
2011-10-15,122.80665588378906
2011-11-15,75.65758514404297
2011-12-15,100.09188842773438
2012-01-15,82.93756103515625
2012-02-15,48.35049057006836
2012-03-15,28.95354652404785
2012-04-15,129.44467163085938
2012-05-15,94.10234069824219
2012-06-15,164.27005004882812
2012-07-15,172.98619079589844
2012-08-15,126.9167709350586
2012-09-15,117.86215209960938
2012-10-15,104.93451690673828
2012-11-15,71.54647064208984
2012-12-15,122.79820251464844
2013-01-15,74.23532104492188
2013-02-15,43.674503326416016
2013-03-15,64.59002685546875
2013-04-15,64.09107971191406
2013-05-15,88.37769317626953
2013-06-15,66.93102264404297
2013-07-15,95.33982849121094
2013-08-15,62.714866638183594
2013-09-15,50.953250885009766
2013-10-15,109.7615737915039
2013-11-15,47.617515563964844
2013-12-15,151.35597229003906
2014-01-15,110.18959045410156
2014-02-15,125.29354095458984
2014-03-15,87.23478698730469
2014-04-15,68.99117279052734
2014-05-15,105.25498962402344
2014-06-15,86.79352569580078
2014-07-15,77.27668762207031
2014-08-15,134.22637939453125
2014-09-15,29.756406784057617
2014-10-15,144.05874633789062
2014-11-15,76.24253845214844
2014-12-15,101.04283905029297
2015-01-15,111.35922241210938
2015-02-15,45.94643783569336
2015-03-15,73.6590805053711
2015-04-15,56.88080596923828
2015-05-15,98.17744445800781
2015-06-15,80.93905639648438
2015-07-15,122.71863555908203
2015-08-15,84.81127166748047
2015-09-15,36.41936111450195
2015-10-15,53.222930908203125
2015-11-15,137.23150634765625
2015-12-15,193.48731994628906
2016-01-15,155.25393676757812
2016-02-15,99.09941101074219
2016-03-15,49.27992248535156
2016-04-15,113.13059997558594
2016-05-15,62.61446762084961
2016-06-15,107.29641723632812
2016-07-15,98.96754455566406
2016-08-15,93.92860412597656
2016-09-15,72.08683013916016
2016-10-15,34.37574005126953
2016-11-15,51.58152770996094
2016-12-15,65.44908905029297
2017-01-15,47.8784294128418
2017-02-15,102.95088195800781
2017-03-15,83.40752410888672
2017-04-15,39.0123291015625
2017-05-15,50.07953643798828
2017-06-15,150.67880249023438
2017-07-15,107.42762756347656
2017-08-15,88.61436462402344
2017-09-15,100.91270446777344
2017-10-15,81.52318572998047
2017-11-15,61.34864807128906
2017-12-15,84.23570251464844
2018-01-15,100.65771484375
2018-02-15,51.25015640258789
2018-03-15,70.21179962158203
2018-04-15,68.0186996459961
2018-05-15,31.586761474609375
2018-06-15,81.28182220458984
2018-07-15,47.489479064941406
2018-08-15,85.7499008178711
2018-09-15,64.7025146484375
2018-10-15,92.09580993652344
2018-11-15,93.66593933105469
2018-12-15,75.45772552490234
2019-01-15,30.35202407836914
2019-02-15,37.645755767822266
2019-03-15,118.97196960449219
2019-04-15,46.18675994873047
2019-05-15,69.25962829589844
2019-06-15,124.43107604980469
2019-07-15,126.27256774902344
2019-08-15,143.58270263671875
2019-09-15,103.02323150634766
2019-10-15,92.87439727783203
2019-11-15,94.69859313964844
2019-12-15,87.911865234375
