time,pr
2000-01-15,15.745161056518555
2000-02-15,30.68684196472168
2000-03-15,169.17098999023438
2000-04-15,139.814453125
2000-05-15,166.411376953125
2000-06-15,155.19859313964844
2000-07-15,236.01683044433594
2000-08-15,163.4593505859375
2000-09-15,238.5298614501953
2000-10-15,282.2716979980469
2000-11-15,409.5904541015625
2000-12-15,64.79842376708984
2001-01-15,177.59979248046875
2001-02-15,43.01831817626953
2001-03-15,216.30886840820312
2001-04-15,198.83197021484375
2001-05-15,102.72186279296875
2001-06-15,200.93475341796875
2001-07-15,216.1010284423828
2001-08-15,228.38543701171875
2001-09-15,187.37103271484375
2001-10-15,76.76376342773438
2001-11-15,47.37959671020508
2001-12-15,15.479466438293457
2002-01-15,10.971901893615723
2002-02-15,88.68048095703125
2002-03-15,55.403560638427734
2002-04-15,175.9368438720703
2002-05-15,236.08151245117188
2002-06-15,215.81695556640625
2002-07-15,188.6111602783203
2002-08-15,201.6002197265625
2002-09-15,134.1808624267578
2002-10-15,131.94020080566406
2002-11-15,455.2271423339844
2002-12-15,64.95018768310547
2003-01-15,45.83340072631836
2003-02-15,14.769755363464355
2003-03-15,12.189748764038086
2003-04-15,112.0928955078125
2003-05-15,163.29544067382812
2003-06-15,121.3595199584961
2003-07-15,171.54994201660156
2003-08-15,145.31007385253906
2003-09-15,45.726192474365234
2003-10-15,171.11831665039062
2003-11-15,145.07354736328125
2003-12-15,112.35862731933594
2004-01-15,36.05768585205078
2004-02-15,111.2844009399414
2004-03-15,87.35484313964844
2004-04-15,102.47538757324219
2004-05-15,214.037353515625
2004-06-15,248.63900756835938
2004-07-15,179.53916931152344
2004-08-15,181.9801483154297
2004-09-15,103.99410247802734
2004-10-15,236.91653442382812
2004-11-15,88.2978286743164
2004-12-15,62.84450149536133
2005-01-15,24.31884765625
2005-02-15,29.769222259521484
2005-03-15,29.867008209228516
2005-04-15,134.11166381835938
2005-05-15,151.24862670898438
2005-06-15,123.74037170410156
2005-07-15,234.4855499267578
2005-08-15,220.6088409423828
2005-09-15,159.48590087890625
2005-10-15,132.75660705566406
2005-11-15,61.648807525634766
2005-12-15,75.44049072265625
2006-01-15,35.85812759399414
2006-02-15,68.5251693725586
2006-03-15,92.94845581054688
2006-04-15,87.91334533691406
2006-05-15,188.58831787109375
2006-06-15,101.84529876708984
2006-07-15,101.33369445800781
2006-08-15,252.1755828857422
2006-09-15,83.94679260253906
2006-10-15,108.98467254638672
2006-11-15,29.519834518432617
2006-12-15,100.41568756103516
2007-01-15,89.66796875
2007-02-15,57.89488983154297
2007-03-15,138.2461395263672
2007-04-15,46.43384552001953
2007-05-15,167.46722412109375
2007-06-15,215.62808227539062
2007-07-15,254.55767822265625
2007-08-15,214.19834899902344
2007-09-15,130.71319580078125
2007-10-15,50.275978088378906
2007-11-15,112.12134552001953
2007-12-15,23.959840774536133
2008-01-15,123.11140441894531
2008-02-15,35.8990592956543
2008-03-15,132.60040283203125
2008-04-15,170.97335815429688
2008-05-15,199.1026611328125
2008-06-15,218.51719665527344
2008-07-15,315.4250183105469
2008-08-15,216.35984802246094
2008-09-15,131.72854614257812
2008-10-15,216.34878540039062
2008-11-15,236.65435791015625
2008-12-15,228.25787353515625
2009-01-15,120.13726806640625
2009-02-15,108.55107116699219
2009-03-15,166.908935546875
2009-04-15,102.38990020751953
2009-05-15,125.3974609375
2009-06-15,234.8284454345703
2009-07-15,220.34432983398438
2009-08-15,137.0087890625
2009-09-15,146.83868408203125
2009-10-15,94.70462799072266
2009-11-15,146.11431884765625
2009-12-15,166.7488555908203
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
