time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,92.08694458007812
2012-02-15,25.844192504882812
2012-03-15,33.08300018310547
2012-04-15,84.05821228027344
2012-05-15,70.83794403076172
2012-06-15,81.04476928710938
2012-07-15,150.6822509765625
2012-08-15,52.69790267944336
2012-09-15,50.22367477416992
2012-10-15,75.5735855102539
2012-11-15,34.556278228759766
2012-12-15,124.2247543334961
2013-01-15,52.01704788208008
2013-02-15,37.516075134277344
2013-03-15,39.25381851196289
2013-04-15,37.58308029174805
2013-05-15,93.63375091552734
2013-06-15,50.65968322753906
2013-07-15,50.53388977050781
2013-08-15,39.143550872802734
2013-09-15,65.68782806396484
2013-10-15,71.67589569091797
2013-11-15,78.76466369628906
2013-12-15,68.37234497070312
2014-01-15,73.27671813964844
2014-02-15,59.69647979736328
2014-03-15,23.622482299804688
2014-04-15,36.3004264831543
2014-05-15,93.96222686767578
2014-06-15,45.40235900878906
2014-07-15,96.87125396728516
2014-08-15,136.63621520996094
2014-09-15,19.119295120239258
2014-10-15,63.71843719482422
2014-11-15,46.72644805908203
2014-12-15,82.59707641601562
2015-01-15,89.10064697265625
2015-02-15,52.54259490966797
2015-03-15,67.37681579589844
2015-04-15,35.67502212524414
2015-05-15,50.65961456298828
2015-06-15,33.39802551269531
2015-07-15,72.0004653930664
2015-08-15,80.05284118652344
2015-09-15,77.15447998046875
2015-10-15,44.67474365234375
2015-11-15,101.64701843261719
2015-12-15,43.312129974365234
2016-01-15,96.33313751220703
2016-02-15,76.05838775634766
2016-03-15,62.407005310058594
2016-04-15,60.197113037109375
2016-05-15,92.32388305664062
2016-06-15,162.66407775878906
2016-07-15,75.30841827392578
2016-08-15,58.1317138671875
2016-09-15,29.069679260253906
2016-10-15,37.70377731323242
2016-11-15,71.03990936279297
2016-12-15,32.02446746826172
2017-01-15,50.725521087646484
2017-02-15,59.76542663574219
2017-03-15,72.45219421386719
2017-04-15,34.77430725097656
2017-05-15,51.19045639038086
2017-06-15,55.45112609863281
2017-07-15,103.70561981201172
2017-08-15,45.40563201904297
2017-09-15,81.31625366210938
2017-10-15,57.24742126464844
2017-11-15,72.87797546386719
2017-12-15,92.31062316894531
2018-01-15,109.83122253417969
2018-02-15,25.702726364135742
2018-03-15,55.25299072265625
2018-04-15,69.49385833740234
2018-05-15,54.37537384033203
2018-06-15,33.18891525268555
2018-07-15,8.112908363342285
2018-08-15,39.746131896972656
2018-09-15,62.82978439331055
2018-10-15,31.313785552978516
2018-11-15,22.71150016784668
2018-12-15,97.12226867675781
2019-01-15,57.61257553100586
2019-02-15,48.6761360168457
2019-03-15,82.9612045288086
2019-04-15,29.118741989135742
2019-05-15,46.04212188720703
2019-06-15,69.30150604248047
2019-07-15,34.61558151245117
2019-08-15,95.18927764892578
2019-09-15,66.22559356689453
2019-10-15,128.22100830078125
2019-11-15,84.67628479003906
2019-12-15,78.26521301269531
