time,pr
2000-01-15,34.110740661621094
2000-02-15,7.96933650970459
2000-03-15,23.72313690185547
2000-04-15,184.57664489746094
2000-05-15,44.78236770629883
2000-06-15,3.043553113937378
2000-07-15,4.878970146179199
2000-08-15,5.329096794128418
2000-09-15,11.611799240112305
2000-10-15,47.46913146972656
2000-11-15,122.21627044677734
2000-12-15,245.21656799316406
2001-01-15,161.95819091796875
2001-02-15,92.46337890625
2001-03-15,159.44515991210938
2001-04-15,21.53185272216797
2001-05-15,52.26555633544922
2001-06-15,1.4958717823028564
2001-07-15,4.4359211921691895
2001-08-15,3.3142988681793213
2001-09-15,46.24909210205078
2001-10-15,111.97637176513672
2001-11-15,30.2639102935791
2001-12-15,65.43277740478516
2002-01-15,47.82259750366211
2002-02-15,16.700489044189453
2002-03-15,106.76490783691406
2002-04-15,62.40447235107422
2002-05-15,22.606895446777344
2002-06-15,9.22500228881836
2002-07-15,1.4246890544891357
2002-08-15,0.5694189071655273
2002-09-15,112.559326171875
2002-10-15,92.21839904785156
2002-11-15,132.81671142578125
2002-12-15,133.4861297607422
2003-01-15,109.68412780761719
2003-02-15,82.610595703125
2003-03-15,66.10318756103516
2003-04-15,71.09049987792969
2003-05-15,4.5123748779296875
2003-06-15,7.138647556304932
2003-07-15,2.7633330821990967
2003-08-15,6.114555835723877
2003-09-15,32.895774841308594
2003-10-15,201.20692443847656
2003-11-15,120.2034912109375
2003-12-15,89.31936645507812
2004-01-15,55.24953842163086
2004-02-15,88.34580993652344
2004-03-15,51.74116516113281
2004-04-15,23.399105072021484
2004-05-15,21.712711334228516
2004-06-15,1.2370532751083374
2004-07-15,0.0936591848731041
2004-08-15,15.803071022033691
2004-09-15,12.917104721069336
2004-10-15,144.530517578125
2004-11-15,35.37186813354492
2004-12-15,42.153289794921875
2005-01-15,1.0740416049957275
2005-02-15,31.097843170166016
2005-03-15,36.03861618041992
2005-04-15,15.431907653808594
2005-05-15,24.25530242919922
2005-06-15,6.2446489334106445
2005-07-15,3.113100290298462
2005-08-15,2.67282772064209
2005-09-15,7.568838119506836
2005-10-15,114.28549194335938
2005-11-15,99.04096984863281
2005-12-15,69.67430114746094
2006-01-15,47.6353759765625
2006-02-15,80.98881530761719
2006-03-15,121.1717758178711
2006-04-15,33.30708312988281
2006-05-15,1.309037685394287
2006-06-15,24.407367706298828
2006-07-15,2.2893190383911133
2006-08-15,20.931316375732422
2006-09-15,32.76622772216797
2006-10-15,199.34890747070312
2006-11-15,166.45762634277344
2006-12-15,47.69840621948242
2007-01-15,24.29982566833496
2007-02-15,76.61573028564453
2007-03-15,24.541440963745117
2007-04-15,44.59053039550781
2007-05-15,50.583770751953125
2007-06-15,43.81940841674805
2007-07-15,1.8014172315597534
2007-08-15,11.788555145263672
2007-09-15,52.439292907714844
2007-10-15,28.83690643310547
2007-11-15,57.93987274169922
2007-12-15,30.79511260986328
2008-01-15,97.743408203125
2008-02-15,100.39154052734375
2008-03-15,32.179290771484375
2008-04-15,132.34490966796875
2008-05-15,65.04885864257812
2008-06-15,3.413125991821289
2008-07-15,0.9800015687942505
2008-08-15,3.236745595932007
2008-09-15,28.922019958496094
2008-10-15,31.78203773498535
2008-11-15,60.059295654296875
2008-12-15,65.25959014892578
2009-01-15,155.6709442138672
2009-02-15,64.40634155273438
2009-03-15,17.975757598876953
2009-04-15,58.89007568359375
2009-05-15,13.49156379699707
2009-06-15,21.499042510986328
2009-07-15,2.6969072818756104
2009-08-15,0.3328975439071655
2009-09-15,11.09130859375
2009-10-15,50.17557907104492
2009-11-15,55.36151885986328
2009-12-15,249.70779418945312
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
