time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,54.03972244262695
2001-02-15,62.775142669677734
2001-03-15,159.30178833007812
2001-04-15,96.60029602050781
2001-05-15,50.62821960449219
2001-06-15,118.76409912109375
2001-07-15,105.65472412109375
2001-08-15,107.78934478759766
2001-09-15,151.00665283203125
2001-10-15,38.99728775024414
2001-11-15,99.39520263671875
2001-12-15,138.6263427734375
2002-01-15,47.163116455078125
2002-02-15,156.0142059326172
2002-03-15,100.18730163574219
2002-04-15,45.91511917114258
2002-05-15,75.44004821777344
2002-06-15,110.28578186035156
2002-07-15,107.03782653808594
2002-08-15,177.88880920410156
2002-09-15,89.86614227294922
2002-10-15,135.3920135498047
2002-11-15,128.3953094482422
2002-12-15,87.45153045654297
2003-01-15,115.35590362548828
2003-02-15,37.5336799621582
2003-03-15,20.653310775756836
2003-04-15,35.23264694213867
2003-05-15,85.87125396728516
2003-06-15,81.22647857666016
2003-07-15,89.35213470458984
2003-08-15,43.960018157958984
2003-09-15,41.03276824951172
2003-10-15,115.60580444335938
2003-11-15,20.724882125854492
2003-12-15,65.82608795166016
2004-01-15,142.2167205810547
2004-02-15,93.41291046142578
2004-03-15,53.517967224121094
2004-04-15,47.19487380981445
2004-05-15,77.95005798339844
2004-06-15,84.56491088867188
2004-07-15,87.31451416015625
2004-08-15,85.91409301757812
2004-09-15,97.13911437988281
2004-10-15,45.35625076293945
2004-11-15,86.45114135742188
2004-12-15,46.6081657409668
2005-01-15,114.01646423339844
2005-02-15,107.95913696289062
2005-03-15,39.64188766479492
2005-04-15,87.01882934570312
2005-05-15,97.39073944091797
2005-06-15,102.31166076660156
2005-07-15,143.0421600341797
2005-08-15,101.07432556152344
2005-09-15,80.05465698242188
2005-10-15,21.105802536010742
2005-11-15,38.126625061035156
2005-12-15,90.20865631103516
2006-01-15,39.29853439331055
2006-02-15,87.60160064697266
2006-03-15,142.9520263671875
2006-04-15,91.22865295410156
2006-05-15,144.63339233398438
2006-06-15,70.21955108642578
2006-07-15,83.94609069824219
2006-08-15,163.2268829345703
2006-09-15,33.183837890625
2006-10-15,47.697669982910156
2006-11-15,69.38397979736328
2006-12-15,38.78737258911133
2007-01-15,141.7757568359375
2007-02-15,95.17101287841797
2007-03-15,67.00364685058594
2007-04-15,9.750980377197266
2007-05-15,157.80032348632812
2007-06-15,111.64633178710938
2007-07-15,178.18577575683594
2007-08-15,72.06328582763672
2007-09-15,101.00291442871094
2007-10-15,34.26507568359375
2007-11-15,153.15113830566406
2007-12-15,71.38793182373047
2008-01-15,51.47126770019531
2008-02-15,54.47727584838867
2008-03-15,157.1822967529297
2008-04-15,101.41159057617188
2008-05-15,58.817657470703125
2008-06-15,92.07827758789062
2008-07-15,100.37416076660156
2008-08-15,99.73773193359375
2008-09-15,81.42903900146484
2008-10-15,60.55876922607422
2008-11-15,68.77725219726562
2008-12-15,58.16423797607422
2009-01-15,23.828866958618164
2009-02-15,86.40876007080078
2009-03-15,111.7093734741211
2009-04-15,53.92163848876953
2009-05-15,129.85394287109375
2009-06-15,172.1298828125
2009-07-15,171.5886688232422
2009-08-15,81.4111099243164
2009-09-15,38.67129898071289
2009-10-15,68.54769134521484
2009-11-15,62.58850860595703
2009-12-15,73.83415222167969
2010-01-15,73.71493530273438
2010-02-15,46.086334228515625
2010-03-15,52.802024841308594
2010-04-15,44.33082580566406
2010-05-15,146.97625732421875
2010-06-15,126.82374572753906
2010-07-15,118.05887603759766
2010-08-15,144.4534454345703
2010-09-15,63.985713958740234
2010-10-15,30.323366165161133
2010-11-15,81.48639678955078
2010-12-15,99.6531753540039
2011-01-15,77.6081314086914
2011-02-15,24.21543312072754
2011-03-15,34.24254608154297
2011-04-15,30.31987762451172
2011-05-15,71.09276580810547
2011-06-15,81.26051330566406
2011-07-15,122.53832244873047
2011-08-15,76.44060516357422
2011-09-15,102.25963592529297
2011-10-15,75.59129333496094
2011-11-15,2.964905023574829
2011-12-15,157.6380157470703
2012-01-15,160.51853942871094
2012-02-15,48.61797332763672
2012-03-15,27.311155319213867
2012-04-15,38.712059020996094
2012-05-15,56.9227294921875
2012-06-15,139.38824462890625
2012-07-15,103.91020965576172
2012-08-15,131.91326904296875
2012-09-15,67.07424926757812
2012-10-15,48.17573165893555
2012-11-15,61.024925231933594
2012-12-15,130.02273559570312
2013-01-15,94.3675308227539
2013-02-15,89.70506286621094
2013-03-15,35.72791290283203
2013-04-15,60.23932647705078
2013-05-15,134.64036560058594
2013-06-15,124.65974426269531
2013-07-15,64.1285400390625
2013-08-15,84.64533233642578
2013-09-15,106.79255676269531
2013-10-15,64.15875244140625
2013-11-15,73.29017639160156
2013-12-15,42.12157440185547
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
