time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,108.43147277832031
2008-02-15,57.43089294433594
2008-03-15,119.82652282714844
2008-04-15,80.90055847167969
2008-05-15,110.35663604736328
2008-06-15,37.638938903808594
2008-07-15,58.382789611816406
2008-08-15,70.25819396972656
2008-09-15,45.868995666503906
2008-10-15,73.85462951660156
2008-11-15,100.26838684082031
2008-12-15,43.00328826904297
2009-01-15,90.44093322753906
2009-02-15,41.795284271240234
2009-03-15,47.65525817871094
2009-04-15,73.0566635131836
2009-05-15,84.245361328125
2009-06-15,57.926361083984375
2009-07-15,74.66153717041016
2009-08-15,29.451824188232422
2009-09-15,25.365997314453125
2009-10-15,47.43553924560547
2009-11-15,125.80082702636719
2009-12-15,94.89920806884766
2010-01-15,43.284175872802734
2010-02-15,73.20893859863281
2010-03-15,42.72122573852539
2010-04-15,29.462665557861328
2010-05-15,49.42808151245117
2010-06-15,54.12026596069336
2010-07-15,20.797870635986328
2010-08-15,61.18452835083008
2010-09-15,56.04357147216797
2010-10-15,89.3879165649414
2010-11-15,117.9524917602539
2010-12-15,55.9411735534668
2011-01-15,55.21280288696289
2011-02-15,47.15802764892578
2011-03-15,22.530752182006836
2011-04-15,16.972829818725586
2011-05-15,23.250389099121094
2011-06-15,57.033470153808594
2011-07-15,109.33850860595703
2011-08-15,81.97054290771484
2011-09-15,70.57001495361328
2011-10-15,21.729001998901367
2011-11-15,36.590415954589844
2011-12-15,188.36167907714844
2012-01-15,47.812713623046875
2012-02-15,23.121231079101562
2012-03-15,38.43012237548828
2012-04-15,117.37909698486328
2012-05-15,97.88462829589844
2012-06-15,111.34004211425781
2012-07-15,84.7414321899414
2012-08-15,45.445045471191406
2012-09-15,46.61749267578125
2012-10-15,148.3345489501953
2012-11-15,65.26542663574219
2012-12-15,115.05168151855469
2013-01-15,77.72599792480469
2013-02-15,56.03987121582031
2013-03-15,109.28262329101562
2013-04-15,60.65877914428711
2013-05-15,90.63140106201172
2013-06-15,49.940128326416016
2013-07-15,54.72607421875
2013-08-15,28.31051254272461
2013-09-15,62.462059020996094
2013-10-15,90.04203033447266
2013-11-15,130.045166015625
2013-12-15,97.41602325439453
2014-01-15,124.728759765625
2014-02-15,111.75889587402344
2014-03-15,49.44476318359375
2014-04-15,57.18433380126953
2014-05-15,83.45074462890625
2014-06-15,52.433204650878906
2014-07-15,97.3240737915039
2014-08-15,95.62692260742188
2014-09-15,18.058460235595703
2014-10-15,83.93872833251953
2014-11-15,85.70600891113281
2014-12-15,86.12671661376953
2015-01-15,113.06353759765625
2015-02-15,76.19459533691406
2015-03-15,47.70041275024414
2015-04-15,51.10784912109375
2015-05-15,67.7411117553711
2015-06-15,44.784114837646484
2015-07-15,53.309051513671875
2015-08-15,120.49102783203125
2015-09-15,63.51605224609375
2015-10-15,35.07081604003906
2015-11-15,75.77472686767578
2015-12-15,53.850440979003906
2016-01-15,99.5239028930664
2016-02-15,76.76348114013672
2016-03-15,103.46095275878906
2016-04-15,81.89810943603516
2016-05-15,123.03829193115234
2016-06-15,120.86345672607422
2016-07-15,24.782636642456055
2016-08-15,35.87956619262695
2016-09-15,36.1104736328125
2016-10-15,37.16515350341797
2016-11-15,75.0130844116211
2016-12-15,18.756908416748047
2017-01-15,44.81637191772461
2017-02-15,59.2850341796875
2017-03-15,57.135318756103516
2017-04-15,32.32950210571289
2017-05-15,73.8935775756836
2017-06-15,40.723365783691406
2017-07-15,50.93019104003906
2017-08-15,72.15498352050781
2017-09-15,95.88774108886719
2017-10-15,48.886356353759766
2017-11-15,76.66030883789062
2017-12-15,125.01171875
2018-01-15,131.54953002929688
2018-02-15,44.15845489501953
2018-03-15,94.86257934570312
2018-04-15,73.09395599365234
2018-05-15,44.83857345581055
2018-06-15,76.51272583007812
2018-07-15,52.171443939208984
2018-08-15,48.408775329589844
2018-09-15,32.742454528808594
2018-10-15,47.91149139404297
2018-11-15,61.28620910644531
2018-12-15,88.07804107666016
2019-01-15,53.458099365234375
2019-02-15,66.68548583984375
2019-03-15,87.36690521240234
2019-04-15,53.710121154785156
2019-05-15,71.88446044921875
2019-06-15,110.34181213378906
2019-07-15,35.40719985961914
2019-08-15,59.21372985839844
2019-09-15,61.57764434814453
2019-10-15,159.51101684570312
2019-11-15,133.72454833984375
2019-12-15,142.17640686035156
