time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,76.85826110839844
2009-02-15,87.25457763671875
2009-03-15,47.06330108642578
2009-04-15,25.597667694091797
2009-05-15,11.709900856018066
2009-06-15,4.768324375152588
2009-07-15,0.07066289335489273
2009-08-15,1.241510272026062
2009-09-15,15.75759506225586
2009-10-15,28.537378311157227
2009-11-15,16.85409927368164
2009-12-15,274.0062561035156
2010-01-15,164.38279724121094
2010-02-15,254.12330627441406
2010-03-15,190.4791717529297
2010-04-15,74.93070983886719
2010-05-15,14.470322608947754
2010-06-15,15.123549461364746
2010-07-15,5.272402286529541
2010-08-15,4.690278053283691
2010-09-15,19.599658966064453
2010-10-15,98.64066314697266
2010-11-15,94.37998962402344
2010-12-15,347.72442626953125
2011-01-15,71.71125793457031
2011-02-15,70.77152252197266
2011-03-15,85.32553100585938
2011-04-15,78.72941589355469
2011-05-15,75.16581726074219
2011-06-15,2.7907118797302246
2011-07-15,0.8477374911308289
2011-08-15,4.445012092590332
2011-09-15,26.23554039001465
2011-10-15,54.12120056152344
2011-11-15,144.27609252929688
2011-12-15,6.711681365966797
2012-01-15,17.391626358032227
2012-02-15,1.2771533727645874
2012-03-15,18.421165466308594
2012-04-15,42.637542724609375
2012-05-15,41.81661605834961
2012-06-15,1.4805383682250977
2012-07-15,0.21298806369304657
2012-08-15,0.3537948429584503
2012-09-15,20.632537841796875
2012-10-15,167.58114624023438
2012-11-15,178.49118041992188
2012-12-15,47.505001068115234
2013-01-15,46.39501953125
2013-02-15,76.26807403564453
2013-03-15,203.86354064941406
2013-04-15,43.69163513183594
2013-05-15,12.814123153686523
2013-06-15,1.8176722526550293
2013-07-15,0.6685181260108948
2013-08-15,7.45504093170166
2013-09-15,59.431434631347656
2013-10-15,120.6890640258789
2013-11-15,8.840221405029297
2013-12-15,49.78998565673828
2014-01-15,74.442626953125
2014-02-15,82.60200500488281
2014-03-15,35.899288177490234
2014-04-15,58.684349060058594
2014-05-15,20.729780197143555
2014-06-15,9.442305564880371
2014-07-15,0.5479938387870789
2014-08-15,0.16143685579299927
2014-09-15,53.268795013427734
2014-10-15,72.91427612304688
2014-11-15,175.65670776367188
2014-12-15,80.0316162109375
2015-01-15,46.353904724121094
2015-02-15,10.43746280670166
2015-03-15,41.876220703125
2015-04-15,35.295921325683594
2015-05-15,3.354555606842041
2015-06-15,4.0594658851623535
2015-07-15,0.07305170595645905
2015-08-15,7.896557807922363
2015-09-15,15.020941734313965
2015-10-15,169.8616943359375
2015-11-15,68.3695068359375
2015-12-15,23.303817749023438
2016-01-15,86.33712768554688
2016-02-15,37.490142822265625
2016-03-15,29.03457260131836
2016-04-15,57.4984016418457
2016-05-15,135.98611450195312
2016-06-15,1.0383005142211914
2016-07-15,4.027770042419434
2016-08-15,0.42368990182876587
2016-09-15,10.125264167785645
2016-10-15,68.00656127929688
2016-11-15,97.06949615478516
2016-12-15,76.05018615722656
2017-01-15,25.606826782226562
2017-02-15,97.17201232910156
2017-03-15,52.917301177978516
2017-04-15,45.697662353515625
2017-05-15,35.630252838134766
2017-06-15,0.5764283537864685
2017-07-15,0.009712530300021172
2017-08-15,14.686511993408203
2017-09-15,5.888087272644043
2017-10-15,40.691810607910156
2017-11-15,47.66590118408203
2017-12-15,47.903621673583984
2018-01-15,40.11464309692383
2018-02-15,47.52864074707031
2018-03-15,210.27540588378906
2018-04-15,66.17153930664062
2018-05-15,41.934749603271484
2018-06-15,6.611219882965088
2018-07-15,0.15705008804798126
2018-08-15,0.34504640102386475
2018-09-15,8.814970970153809
2018-10-15,114.08354187011719
2018-11-15,102.84684753417969
2018-12-15,11.110960006713867
2019-01-15,23.169540405273438
2019-02-15,3.733787775039673
2019-03-15,17.7324161529541
2019-04-15,47.177154541015625
2019-05-15,0.2765079140663147
2019-06-15,0.06477358937263489
2019-07-15,1.1962075233459473
2019-08-15,1.6595324277877808
2019-09-15,15.947039604187012
2019-10-15,16.11951446533203
2019-11-15,41.263343811035156
2019-12-15,80.62329864501953
