time,pr
2000-01-15,17.087703704833984
2000-02-15,1.3725254535675049
2000-03-15,22.888643264770508
2000-04-15,134.79049682617188
2000-05-15,53.254390716552734
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,58.8974609375
2009-02-15,42.11907958984375
2009-03-15,30.070173263549805
2009-04-15,41.67607116699219
2009-05-15,13.723865509033203
2009-06-15,26.198572158813477
2009-07-15,2.7702274322509766
2009-08-15,6.357603549957275
2009-09-15,40.911354064941406
2009-10-15,35.2852668762207
2009-11-15,22.220706939697266
2009-12-15,208.30728149414062
2010-01-15,93.94351196289062
2010-02-15,137.0460968017578
2010-03-15,75.10582733154297
2010-04-15,78.51530456542969
2010-05-15,33.1243896484375
2010-06-15,60.771366119384766
2010-07-15,15.781770706176758
2010-08-15,14.175997734069824
2010-09-15,38.24758529663086
2010-10-15,64.76176452636719
2010-11-15,37.788673400878906
2010-12-15,102.66539001464844
2011-01-15,53.193336486816406
2011-02-15,32.536136627197266
2011-03-15,81.24252319335938
2011-04-15,96.46037292480469
2011-05-15,87.7618408203125
2011-06-15,30.55925750732422
2011-07-15,0.1179080381989479
2011-08-15,13.170836448669434
2011-09-15,2.6129417419433594
2011-10-15,27.66203498840332
2011-11-15,71.9938735961914
2011-12-15,14.495790481567383
2012-01-15,13.950553894042969
2012-02-15,9.81246280670166
2012-03-15,16.653396606445312
2012-04-15,72.17754364013672
2012-05-15,36.55202865600586
2012-06-15,11.17678451538086
2012-07-15,15.708173751831055
2012-08-15,3.631481885910034
2012-09-15,103.50668334960938
2012-10-15,52.3730354309082
2012-11-15,110.80812072753906
2012-12-15,35.316410064697266
2013-01-15,61.9967155456543
2013-02-15,39.61859893798828
2013-03-15,128.84080505371094
2013-04-15,68.23678588867188
2013-05-15,36.704280853271484
2013-06-15,13.640069961547852
2013-07-15,3.293869733810425
2013-08-15,3.950746536254883
2013-09-15,18.068307876586914
2013-10-15,72.53374481201172
2013-11-15,7.066913604736328
2013-12-15,55.682064056396484
2014-01-15,86.44806671142578
2014-02-15,99.0551528930664
2014-03-15,41.0183219909668
2014-04-15,46.266632080078125
2014-05-15,20.132434844970703
2014-06-15,11.2120361328125
2014-07-15,12.687028884887695
2014-08-15,
2014-09-15,43.77265167236328
2014-10-15,77.56360626220703
2014-11-15,90.9716567993164
2014-12-15,27.304750442504883
2015-01-15,35.177425384521484
2015-02-15,29.170085906982422
2015-03-15,58.154396057128906
2015-04-15,36.5450439453125
2015-05-15,7.933248996734619
2015-06-15,35.22669219970703
2015-07-15,3.1875815391540527
2015-08-15,18.532772064208984
2015-09-15,10.090801239013672
2015-10-15,63.913780212402344
2015-11-15,37.04448699951172
2015-12-15,10.430201530456543
2016-01-15,86.8620834350586
2016-02-15,60.311649322509766
2016-03-15,36.64173126220703
2016-04-15,91.54524993896484
2016-05-15,78.42216491699219
2016-06-15,12.455876350402832
2016-07-15,15.533175468444824
2016-08-15,1.6168549060821533
2016-09-15,12.155494689941406
2016-10-15,77.67943572998047
2016-11-15,96.21814727783203
2016-12-15,43.10341262817383
2017-01-15,20.262609481811523
2017-02-15,48.42455291748047
2017-03-15,36.18063735961914
2017-04-15,22.852148056030273
2017-05-15,55.28072738647461
2017-06-15,30.28602409362793
2017-07-15,74.28614807128906
2017-08-15,27.522010803222656
2017-09-15,5.237914085388184
2017-10-15,29.14850425720215
2017-11-15,28.23488998413086
2017-12-15,46.55015563964844
2018-01-15,61.820072174072266
2018-02-15,82.74955749511719
2018-03-15,169.92860412597656
2018-04-15,73.1207275390625
2018-05-15,72.12207794189453
2018-06-15,34.36443328857422
2018-07-15,0.0754004567861557
2018-08-15,12.209243774414062
2018-09-15,26.845294952392578
2018-10-15,70.22865295410156
2018-11-15,85.75382995605469
2018-12-15,15.177836418151855
2019-01-15,28.468486785888672
2019-02-15,6.39993953704834
2019-03-15,19.884654998779297
2019-04-15,118.11550903320312
2019-05-15,4.893454074859619
2019-06-15,1.1293584108352661
2019-07-15,2.4420034885406494
2019-08-15,7.253748416900635
2019-09-15,66.15777587890625
2019-10-15,41.22928237915039
2019-11-15,57.952369689941406
2019-12-15,115.12081146240234
