time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,45.247711181640625
2010-02-15,55.398189544677734
2010-03-15,31.378028869628906
2010-04-15,26.01177406311035
2010-05-15,64.6190185546875
2010-06-15,104.635009765625
2010-07-15,101.45308685302734
2010-08-15,65.15187072753906
2010-09-15,53.02870559692383
2010-10-15,39.90333938598633
2010-11-15,36.95079040527344
2010-12-15,72.9530029296875
2011-01-15,38.80328369140625
2011-02-15,16.69352149963379
2011-03-15,10.68592643737793
2011-04-15,57.376678466796875
2011-05-15,62.55814743041992
2011-06-15,77.12330627441406
2011-07-15,53.54951095581055
2011-08-15,14.932318687438965
2011-09-15,7.073296070098877
2011-10-15,34.71980667114258
2011-11-15,2.8906564712524414
2011-12-15,20.843849182128906
2012-01-15,59.478553771972656
2012-02-15,47.74199676513672
2012-03-15,25.347108840942383
2012-04-15,67.47875213623047
2012-05-15,87.98649597167969
2012-06-15,17.81973648071289
2012-07-15,15.268218994140625
2012-08-15,18.829917907714844
2012-09-15,7.866182804107666
2012-10-15,59.484779357910156
2012-11-15,28.720815658569336
2012-12-15,93.77242279052734
2013-01-15,55.71866226196289
2013-02-15,33.08127975463867
2013-03-15,54.514503479003906
2013-04-15,38.03466033935547
2013-05-15,44.944305419921875
2013-06-15,128.5683135986328
2013-07-15,51.936065673828125
2013-08-15,61.340396881103516
2013-09-15,94.05306243896484
2013-10-15,15.917902946472168
2013-11-15,22.524818420410156
2013-12-15,9.80481243133545
2014-01-15,57.305904388427734
2014-02-15,13.964287757873535
2014-03-15,19.637300491333008
2014-04-15,60.74885559082031
2014-05-15,102.3602066040039
2014-06-15,59.70159149169922
2014-07-15,115.56289672851562
2014-08-15,25.638225555419922
2014-09-15,11.402457237243652
2014-10-15,36.39674377441406
2014-11-15,98.05438995361328
2014-12-15,71.40264892578125
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,27.472944259643555
2017-02-15,35.482460021972656
2017-03-15,35.00002670288086
2017-04-15,82.24166107177734
2017-05-15,52.00434112548828
2017-06-15,54.09729766845703
2017-07-15,102.9205551147461
2017-08-15,22.071836471557617
2017-09-15,29.34198760986328
2017-10-15,66.70357513427734
2017-11-15,34.379737854003906
2017-12-15,66.77063751220703
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
