time,pr
2000-01-15,60.37614059448242
2000-02-15,96.28472900390625
2000-03-15,70.9364242553711
2000-04-15,46.637474060058594
2000-05-15,64.80894470214844
2000-06-15,59.90179443359375
2000-07-15,45.95872497558594
2000-08-15,51.69759750366211
2000-09-15,60.29774475097656
2000-10-15,145.97067260742188
2000-11-15,189.36297607421875
2000-12-15,104.81133270263672
2001-01-15,55.03389358520508
2001-02-15,63.936180114746094
2001-03-15,60.3006591796875
2001-04-15,52.19585418701172
2001-05-15,35.44868850708008
2001-06-15,57.630271911621094
2001-07-15,75.11749267578125
2001-08-15,94.95903015136719
2001-09-15,166.90220642089844
2001-10-15,88.98478698730469
2001-11-15,95.14522552490234
2001-12-15,104.0862808227539
2002-01-15,81.61447143554688
2002-02-15,125.4118423461914
2002-03-15,39.236778259277344
2002-04-15,47.97566604614258
2002-05-15,40.926029205322266
2002-06-15,72.06845092773438
2002-07-15,112.06597137451172
2002-08-15,78.14852905273438
2002-09-15,62.085365295410156
2002-10-15,163.09637451171875
2002-11-15,102.0051498413086
2002-12-15,40.96794128417969
2003-01-15,44.32197570800781
2003-02-15,18.61566734313965
2003-03-15,25.772661209106445
2003-04-15,41.62821960449219
2003-05-15,69.13471984863281
2003-06-15,64.84912109375
2003-07-15,46.69314193725586
2003-08-15,46.079280853271484
2003-09-15,62.34099578857422
2003-10-15,98.25604248046875
2003-11-15,68.8045654296875
2003-12-15,82.88737487792969
2004-01-15,115.40863037109375
2004-02-15,54.46582794189453
2004-03-15,30.573017120361328
2004-04-15,28.510421752929688
2004-05-15,29.23711395263672
2004-06-15,85.21762084960938
2004-07-15,77.58881378173828
2004-08-15,139.12620544433594
2004-09-15,128.0315704345703
2004-10-15,127.5755386352539
2004-11-15,93.01303100585938
2004-12-15,72.46121978759766
2005-01-15,55.093482971191406
2005-02-15,55.751007080078125
2005-03-15,34.85136032104492
2005-04-15,40.31398010253906
2005-05-15,48.790775299072266
2005-06-15,70.73602294921875
2005-07-15,87.92654418945312
2005-08-15,113.34149169921875
2005-09-15,52.592288970947266
2005-10-15,56.39125061035156
2005-11-15,108.38975524902344
2005-12-15,83.56645965576172
2006-01-15,39.4035530090332
2006-02-15,50.415443420410156
2006-03-15,53.619964599609375
2006-04-15,50.63201904296875
2006-05-15,62.413822174072266
2006-06-15,32.46825408935547
2006-07-15,12.991071701049805
2006-08-15,154.17015075683594
2006-09-15,31.603124618530273
2006-10-15,205.1822052001953
2006-11-15,117.86965942382812
2006-12-15,135.72938537597656
2007-01-15,152.15338134765625
2007-02-15,100.58409881591797
2007-03-15,38.79020309448242
2007-04-15,11.213338851928711
2007-05-15,118.16915893554688
2007-06-15,108.45388793945312
2007-07-15,136.03997802734375
2007-08-15,60.08484649658203
2007-09-15,90.85379028320312
2007-10-15,61.8348388671875
2007-11-15,70.36601257324219
2007-12-15,78.73475646972656
2008-01-15,100.45341491699219
2008-02-15,49.53547668457031
2008-03-15,82.37947845458984
2008-04-15,27.39308738708496
2008-05-15,23.23245620727539
2008-06-15,44.346900939941406
2008-07-15,95.89894104003906
2008-08-15,195.9389190673828
2008-09-15,90.95828247070312
2008-10-15,149.32662963867188
2008-11-15,108.5143051147461
2008-12-15,49.54893493652344
2009-01-15,62.622196197509766
2009-02-15,52.193904876708984
2009-03-15,56.10398483276367
2009-04-15,20.84633445739746
2009-05-15,68.20328521728516
2009-06-15,39.81000900268555
2009-07-15,112.07007598876953
2009-08-15,86.42961883544922
2009-09-15,87.47930908203125
2009-10-15,105.21600341796875
2009-11-15,158.4723358154297
2009-12-15,111.16392517089844
2010-01-15,55.12620162963867
2010-02-15,42.26433563232422
2010-03-15,31.833101272583008
2010-04-15,27.08959197998047
2010-05-15,50.3298225402832
2010-06-15,50.13132858276367
2010-07-15,58.02582550048828
2010-08-15,148.49111938476562
2010-09-15,112.79554748535156
2010-10-15,94.76508331298828
2010-11-15,123.83714294433594
2010-12-15,47.81953048706055
2011-01-15,63.303062438964844
2011-02-15,53.88560485839844
2011-03-15,17.52608871459961
2011-04-15,12.66620922088623
2011-05-15,51.699832916259766
2011-06-15,59.423641204833984
2011-07-15,132.9792938232422
2011-08-15,171.348388671875
2011-09-15,107.39959716796875
2011-10-15,74.49137115478516
2011-11-15,13.814687728881836
2011-12-15,139.64239501953125
2012-01-15,74.60389709472656
2012-02-15,34.72323226928711
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,120.16259765625
2012-10-15,147.04824829101562
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,29.743257522583008
2013-03-15,18.905805587768555
2013-04-15,28.198474884033203
2013-05-15,55.01557540893555
2013-06-15,74.33406066894531
2013-07-15,39.09312438964844
2013-08-15,75.7063980102539
2013-09-15,94.45439147949219
2013-10-15,119.71332550048828
2013-11-15,115.08250427246094
2013-12-15,112.07884979248047
2014-01-15,80.11703491210938
2014-02-15,60.80177688598633
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,48.01597213745117
2016-03-15,47.51472473144531
2016-04-15,76.46057891845703
2016-05-15,33.944759368896484
2016-06-15,104.40106201171875
2016-07-15,88.1616439819336
2016-08-15,78.21461486816406
2016-09-15,51.91083526611328
2016-10-15,82.27730560302734
2016-11-15,102.9700927734375
2016-12-15,39.36672592163086
2017-01-15,47.113059997558594
2017-02-15,70.26166534423828
2017-03-15,55.98575210571289
2017-04-15,48.8719482421875
2017-05-15,37.598106384277344
2017-06-15,89.26290893554688
2017-07-15,112.74821472167969
2017-08-15,120.57261657714844
2017-09-15,183.37237548828125
2017-10-15,106.62924194335938
2017-11-15,104.2884292602539
2017-12-15,97.74552917480469
2018-01-15,95.07240295410156
2018-02-15,40.22766876220703
2018-03-15,62.906917572021484
2018-04-15,73.34799194335938
2018-05-15,7.741517543792725
2018-06-15,40.00847625732422
2018-07-15,11.313516616821289
2018-08-15,104.08506774902344
2018-09-15,123.10971069335938
2018-10-15,62.860652923583984
2018-11-15,54.71759796142578
2018-12-15,72.0443115234375
2019-01-15,58.21590805053711
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
