time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,113.28026580810547
2006-04-15,35.04320526123047
2006-05-15,128.8680877685547
2006-06-15,29.97432518005371
2006-07-15,70.08427429199219
2006-08-15,68.25798797607422
2006-09-15,134.4263153076172
2006-10-15,158.14987182617188
2006-11-15,150.1309356689453
2006-12-15,
2007-01-15,69.63951873779297
2007-02-15,111.56964111328125
2007-03-15,75.64510345458984
2007-04-15,34.275001525878906
2007-05-15,73.05123138427734
2007-06-15,144.34249877929688
2007-07-15,91.14899444580078
2007-08-15,52.41688919067383
2007-09-15,56.76163864135742
2007-10-15,50.129478454589844
2007-11-15,58.693748474121094
2007-12-15,78.81360626220703
2008-01-15,130.70138549804688
2008-02-15,43.08754348754883
2008-03-15,81.01351928710938
2008-04-15,45.442649841308594
2008-05-15,46.75209426879883
2008-06-15,108.3440170288086
2008-07-15,124.42367553710938
2008-08-15,153.54928588867188
2008-09-15,90.39324951171875
2008-10-15,
2008-11-15,
2008-12-15,54.81577682495117
2009-01-15,135.6163787841797
2009-02-15,34.61762619018555
2009-03-15,25.65482521057129
2009-04-15,116.60084533691406
2009-05-15,58.411380767822266
2009-06-15,62.703514099121094
2009-07-15,173.30084228515625
2009-08-15,134.42129516601562
2009-09-15,28.18927574157715
2009-10-15,125.32257080078125
2009-11-15,190.553466796875
2009-12-15,131.75872802734375
2010-01-15,94.5537109375
2010-02-15,65.85462951660156
2010-03-15,93.84542846679688
2010-04-15,39.32578659057617
2010-05-15,51.71355438232422
2010-06-15,34.57509231567383
2010-07-15,112.3534164428711
2010-08-15,45.1093635559082
2010-09-15,108.03765106201172
2010-10-15,106.86155700683594
2010-11-15,109.43707275390625
2010-12-15,57.97566223144531
2011-01-15,57.482505798339844
2011-02-15,96.60777282714844
2011-03-15,34.69206237792969
2011-04-15,38.45199966430664
2011-05-15,107.45099639892578
2011-06-15,84.65628814697266
2011-07-15,60.61897659301758
2011-08-15,58.92837905883789
2011-09-15,85.16767883300781
2011-10-15,100.01262664794922
2011-11-15,121.02591705322266
2011-12-15,52.89863204956055
2012-01-15,66.5920181274414
2012-02-15,23.489994049072266
2012-03-15,22.042512893676758
2012-04-15,127.17552185058594
2012-05-15,75.76223754882812
2012-06-15,176.36831665039062
2012-07-15,119.48746490478516
2012-08-15,187.00582885742188
2012-09-15,40.269630432128906
2012-10-15,105.61481475830078
2012-11-15,128.738037109375
2012-12-15,125.97931671142578
2013-01-15,101.27362060546875
2013-02-15,35.76291275024414
2013-03-15,106.09374237060547
2013-04-15,75.62309265136719
2013-05-15,53.658138275146484
2013-06-15,53.19906997680664
2013-07-15,51.61922836303711
2013-08-15,48.99961471557617
2013-09-15,
2013-10-15,207.1777801513672
2013-11-15,
2013-12-15,
2014-01-15,180.3899383544922
2014-02-15,187.8053436279297
2014-03-15,83.68864440917969
2014-04-15,62.59127426147461
2014-05-15,78.96023559570312
2014-06-15,53.36455535888672
2014-07-15,52.992393493652344
2014-08-15,135.8494110107422
2014-09-15,25.787817001342773
2014-10-15,157.04164123535156
2014-11-15,201.009765625
2014-12-15,42.73723220825195
2015-01-15,62.675018310546875
2015-02-15,39.992881774902344
2015-03-15,50.30214309692383
2015-04-15,32.07609558105469
2015-05-15,116.41503143310547
2015-06-15,46.266685485839844
2015-07-15,111.59962463378906
2015-08-15,112.5428695678711
2015-09-15,46.77534103393555
2015-10-15,104.26348876953125
2015-11-15,104.48657989501953
2015-12-15,259.34130859375
2016-01-15,153.47991943359375
2016-02-15,85.59559631347656
2016-03-15,46.632591247558594
2016-04-15,102.37689208984375
2016-05-15,82.21199798583984
2016-06-15,93.00582122802734
2016-07-15,59.90777587890625
2016-08-15,91.13522338867188
2016-09-15,117.88348388671875
2016-10-15,40.7703857421875
2016-11-15,62.043216705322266
2016-12-15,87.33334350585938
2017-01-15,46.34819793701172
2017-02-15,96.3801498413086
2017-03-15,115.21321105957031
2017-04-15,31.539531707763672
2017-05-15,60.717010498046875
2017-06-15,123.70225524902344
2017-07-15,77.81983947753906
2017-08-15,66.3820571899414
2017-09-15,135.4110107421875
2017-10-15,95.52490234375
2017-11-15,47.944549560546875
2017-12-15,93.5022201538086
2018-01-15,95.95513153076172
2018-02-15,58.919403076171875
2018-03-15,154.51930236816406
2018-04-15,119.03959655761719
2018-05-15,56.38322448730469
2018-06-15,13.072340965270996
2018-07-15,56.09794235229492
2018-08-15,36.80967330932617
2018-09-15,49.192195892333984
2018-10-15,94.85324096679688
2018-11-15,246.93447875976562
2018-12-15,160.55233764648438
2019-01-15,40.902259826660156
2019-02-15,52.663455963134766
2019-03-15,96.08798217773438
2019-04-15,121.92401885986328
2019-05-15,36.36121368408203
2019-06-15,89.49546813964844
2019-07-15,48.81523895263672
2019-08-15,96.83599853515625
2019-09-15,97.41765594482422
2019-10-15,151.35845947265625
2019-11-15,176.89730834960938
2019-12-15,81.29730224609375
