time,pr
2007-05-15,75.94064331054688
2007-06-15,80.41796112060547
2007-07-15,65.27494812011719
2007-08-15,94.97596740722656
2007-09-15,51.11751174926758
2007-10-15,54.10472869873047
2007-11-15,57.400108337402344
2007-12-15,56.60442352294922
2008-01-15,40.5494499206543
2008-02-15,20.93267059326172
2008-03-15,28.23975372314453
2008-04-15,32.49427795410156
2008-05-15,32.13597106933594
2008-06-15,100.42179870605469
2008-07-15,101.9085464477539
2008-08-15,75.1370849609375
2008-09-15,38.69976043701172
2008-10-15,57.93965530395508
2008-11-15,40.653568267822266
2008-12-15,34.05134963989258
2009-01-15,17.574121475219727
2009-02-15,
2009-03-15,14.833902359008789
2009-04-15,27.71359634399414
2009-05-15,92.20105743408203
2009-06-15,55.67864227294922
2009-07-15,46.3196907043457
2009-08-15,88.44477081298828
2009-09-15,56.51708221435547
2009-10-15,19.494617462158203
2009-11-15,32.800819396972656
2009-12-15,27.573511123657227
2010-01-15,29.788631439208984
2010-02-15,
2010-03-15,15.950592041015625
2010-04-15,33.31024932861328
2010-05-15,58.61219787597656
2010-06-15,80.19670104980469
2010-07-15,159.7696075439453
2010-08-15,68.8567886352539
2010-09-15,40.40836715698242
2010-10-15,76.41649627685547
2010-11-15,22.641098022460938
2010-12-15,20.919815063476562
2011-01-15,33.41265106201172
2011-02-15,
2011-03-15,24.64084243774414
2011-04-15,36.81709671020508
2011-05-15,53.3067741394043
2011-06-15,98.27169799804688
2011-07-15,97.05223846435547
2011-08-15,45.12201690673828
2011-09-15,42.71276092529297
2011-10-15,99.23231506347656
2011-11-15,60.60096740722656
2011-12-15,44.17033767700195
2012-01-15,17.722553253173828
2012-02-15,33.49851989746094
2012-03-15,28.011211395263672
2012-04-15,37.40909194946289
2012-05-15,54.71514892578125
2012-06-15,
2012-07-15,78.17225646972656
2012-08-15,32.51347732543945
2012-09-15,76.20484924316406
2012-10-15,59.72114562988281
2012-11-15,53.655494689941406
2012-12-15,32.172874450683594
2013-01-15,
2013-02-15,34.17115783691406
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
